n_estimators,max_depth,max_samples,max_features,ccp_alpha,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs,Precedence
25.0,3.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.04,19260817.0,-1.0,34.0
800.0,3.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.92,19260817.0,-1.0,35.0
25.0,24.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.03,19260817.0,-1.0,36.0
800.0,192.0,0.4,1.0,1e-08,0.612215,0.097648,0.011416,0.17976,0.286082,0.272372,,,,0.59,19260817.0,-1.0,37.0
25.0,3.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.03,19260817.0,-1.0,38.0
800.0,3.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.53,19260817.0,-1.0,39.0
25.0,3.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.03,19260817.0,-1.0,40.0
25.0,3.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.03,19260817.0,-1.0,41.0
800.0,192.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,0.59,19260817.0,-1.0,42.0
800.0,24.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.54,19260817.0,-1.0,43.0
25.0,192.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.02,19260817.0,-1.0,44.0
800.0,192.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,0.52,19260817.0,-1.0,45.0
25.0,192.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.03,19260817.0,-1.0,46.0
800.0,24.0,0.4,0.4,1e-08,0.609735,0.1036,0.071915,0.180333,0.285137,0.263906,,,,0.56,19260817.0,-1.0,47.0
200.0,24.0,0.7,0.7,0.0001,0.769976,0.075645,0.081308,0.138447,0.289549,0.262567,,,,0.16,19260817.0,-1.0,48.0
100.0,24.0,0.7,0.7,0.0001,0.764238,0.107789,0.065094,0.140163,0.28447,0.264874,,,,0.09,19260817.0,-1.0,49.0
400.0,24.0,0.7,0.7,0.0001,0.770014,0.107133,0.071837,0.138435,0.284574,0.263917,,,,0.31,19260817.0,-1.0,50.0
200.0,12.0,0.7,0.7,0.0001,0.767825,0.071785,0.08339,0.139093,0.290153,0.26227,,,,0.16,19260817.0,-1.0,51.0
200.0,48.0,0.7,0.7,0.0001,0.769976,0.075645,0.081308,0.138447,0.289549,0.262567,,,,0.18,19260817.0,-1.0,52.0
200.0,24.0,0.55,0.7,0.0001,0.699369,0.10678,0.071797,0.158275,0.28463,0.263923,,,,0.17,19260817.0,-1.0,53.0
200.0,24.0,0.85,0.7,0.0001,0.825225,0.089027,0.046394,0.12068,0.287445,0.26751,,,,0.17,19260817.0,-1.0,54.0
200.0,24.0,0.7,0.55,0.0001,0.767375,0.112942,0.089484,0.139227,0.283647,0.261396,,,,0.17,19260817.0,-1.0,55.0
200.0,24.0,0.7,0.85,0.0001,0.767383,0.104656,0.090064,0.139225,0.284969,0.261313,,,,0.16,19260817.0,-1.0,56.0
200.0,24.0,0.7,0.7,1e-06,0.777391,0.077325,0.081659,0.136197,0.289285,0.262517,,,,0.16,19260817.0,-1.0,57.0
200.0,24.0,0.7,0.7,0.01,0.193459,0.058844,0.011235,0.259244,0.292168,0.272397,,,,0.16,19260817.0,-1.0,58.0
50.0,24.0,0.7,0.7,0.0001,0.759652,0.082122,0.025731,0.141519,0.288532,0.270393,,,,0.05,19260817.0,-1.0,59.0
100.0,12.0,0.7,0.7,0.0001,0.764098,0.102639,0.076445,0.140205,0.285289,0.263261,,,,0.08,19260817.0,-1.0,60.0
100.0,48.0,0.7,0.7,0.0001,0.764238,0.107789,0.065094,0.140163,0.28447,0.264874,,,,0.08,19260817.0,-1.0,61.0
100.0,24.0,0.55,0.7,0.0001,0.700526,0.112002,0.076174,0.15797,0.283797,0.2633,,,,0.08,19260817.0,-1.0,62.0
100.0,24.0,0.85,0.7,0.0001,0.82252,0.119208,0.013422,0.121611,0.282643,0.272096,,,,0.08,19260817.0,-1.0,63.0
100.0,24.0,0.7,0.55,0.0001,0.765567,0.11268,0.071642,0.139767,0.283689,0.263945,,,,0.08,19260817.0,-1.0,64.0
100.0,24.0,0.7,0.85,0.0001,0.763778,0.117527,0.053963,0.1403,0.282913,0.266446,,,,0.08,19260817.0,-1.0,65.0
100.0,24.0,0.7,0.7,1e-06,0.771485,0.105616,0.064244,0.137992,0.284816,0.264995,,,,0.08,19260817.0,-1.0,66.0
100.0,24.0,0.7,0.7,0.01,0.193598,0.059712,0.014538,0.259222,0.292033,0.271942,,,,0.08,19260817.0,-1.0,67.0
800.0,24.0,0.7,0.7,0.0001,0.776819,0.114937,0.061554,0.136372,0.283328,0.265375,,,,0.92,19260817.0,-1.0,68.0
400.0,12.0,0.7,0.7,0.0001,0.76819,0.104154,0.076253,0.138983,0.285048,0.263289,,,,0.5,19260817.0,-1.0,69.0
400.0,48.0,0.7,0.7,0.0001,0.770014,0.107133,0.071837,0.138435,0.284574,0.263917,,,,0.38,19260817.0,-1.0,70.0
400.0,24.0,0.55,0.7,0.0001,0.703961,0.123281,0.078023,0.157062,0.281989,0.263036,,,,0.37,19260817.0,-1.0,71.0
400.0,24.0,0.85,0.7,0.0001,0.828904,0.112949,0.064607,0.119403,0.283646,0.264943,,,,0.38,19260817.0,-1.0,72.0
400.0,24.0,0.7,0.55,0.0001,0.773863,0.09402,0.071221,0.137272,0.286656,0.264005,,,,0.41,19260817.0,-1.0,73.0
400.0,24.0,0.7,0.85,0.0001,0.772398,0.107428,0.079322,0.137716,0.284527,0.262851,,,,0.47,19260817.0,-1.0,74.0
400.0,24.0,0.7,0.7,1e-06,0.777094,0.105502,0.070059,0.136288,0.284834,0.26417,,,,0.41,19260817.0,-1.0,75.0
400.0,24.0,0.7,0.7,0.01,0.202021,0.057309,0.002041,0.257865,0.292406,0.27366,,,,0.56,19260817.0,-1.0,76.0
200.0,6.0,0.7,0.7,0.0001,0.729259,0.092457,0.11123,0.150201,0.286903,0.258256,,,,0.19,19260817.0,-1.0,77.0
200.0,12.0,0.55,0.7,0.0001,0.699055,0.102608,0.073745,0.158358,0.285294,0.263646,,,,0.2,19260817.0,-1.0,78.0
200.0,12.0,0.85,0.7,0.0001,0.824267,0.098646,0.046571,0.12101,0.285923,0.267485,,,,0.27,19260817.0,-1.0,79.0
200.0,12.0,0.7,0.55,0.0001,0.76561,0.106041,0.075778,0.139754,0.284748,0.263356,,,,0.22,19260817.0,-1.0,80.0
200.0,12.0,0.7,0.85,0.0001,0.766542,0.107319,0.077911,0.139476,0.284544,0.263052,,,,0.2,19260817.0,-1.0,81.0
200.0,12.0,0.7,0.7,1e-06,0.77486,0.073414,0.081794,0.136969,0.289898,0.262498,,,,0.18,19260817.0,-1.0,82.0
200.0,12.0,0.7,0.7,0.01,0.193687,0.058807,0.010323,0.259208,0.292174,0.272523,,,,0.17,19260817.0,-1.0,83.0
200.0,96.0,0.7,0.7,0.0001,0.769976,0.075645,0.081308,0.138447,0.289549,0.262567,,,,0.16,19260817.0,-1.0,84.0
200.0,48.0,0.55,0.7,0.0001,0.699369,0.10678,0.071797,0.158275,0.28463,0.263923,,,,0.2,19260817.0,-1.0,85.0
200.0,48.0,0.85,0.7,0.0001,0.825225,0.089027,0.046394,0.12068,0.287445,0.26751,,,,0.22,19260817.0,-1.0,86.0
200.0,48.0,0.7,0.55,0.0001,0.767375,0.112942,0.089484,0.139227,0.283647,0.261396,,,,0.21,19260817.0,-1.0,87.0
200.0,48.0,0.7,0.85,0.0001,0.767383,0.104656,0.090064,0.139225,0.284969,0.261313,,,,0.23,19260817.0,-1.0,88.0
200.0,48.0,0.7,0.7,1e-06,0.777391,0.077325,0.081659,0.136197,0.289285,0.262517,,,,0.26,19260817.0,-1.0,89.0
200.0,48.0,0.7,0.7,0.01,0.193459,0.058844,0.011235,0.259244,0.292168,0.272397,,,,0.24,19260817.0,-1.0,90.0
200.0,24.0,0.4,0.7,0.0001,0.598794,0.068252,0.048796,0.182844,0.290704,0.267173,,,,0.2,19260817.0,-1.0,91.0
200.0,24.0,0.55,0.55,0.0001,0.696185,0.118739,0.080457,0.159111,0.282719,0.262689,,,,0.19,19260817.0,-1.0,92.0
200.0,24.0,0.55,0.85,0.0001,0.707735,0.098629,0.047665,0.156057,0.285926,0.267332,,,,0.18,19260817.0,-1.0,93.0
200.0,24.0,0.55,0.7,1e-06,0.704886,0.107673,0.070267,0.156816,0.284488,0.264141,,,,0.17,19260817.0,-1.0,94.0
200.0,24.0,0.55,0.7,0.01,0.240788,0.061288,0.012934,0.251523,0.291789,0.272163,,,,0.21,19260817.0,-1.0,95.0
200.0,24.0,1.0,0.7,0.0001,-0.000108,-0.00721,-0.043385,0.288682,0.302247,0.27982,,,,0.16,19260817.0,-1.0,96.0
200.0,24.0,0.85,0.55,0.0001,0.829699,0.113351,0.061071,0.119126,0.283581,0.265444,,,,0.16,19260817.0,-1.0,97.0
200.0,24.0,0.85,0.85,0.0001,0.823824,0.091085,0.03375,0.121163,0.28712,0.269278,,,,0.19,19260817.0,-1.0,98.0
200.0,24.0,0.85,0.7,1e-06,0.833205,0.087965,0.047841,0.117893,0.287613,0.267307,,,,0.22,19260817.0,-1.0,99.0
200.0,24.0,0.85,0.7,0.01,0.170549,0.042139,-0.010404,0.262901,0.29475,0.275362,,,,0.19,19260817.0,-1.0,100.0
200.0,24.0,0.7,0.4,0.0001,0.773826,0.120059,0.045842,0.137283,0.282507,0.267588,,,,0.18,19260817.0,-1.0,101.0
200.0,24.0,0.7,0.55,1e-06,0.774026,0.111745,0.086958,0.137222,0.283838,0.261759,,,,0.16,19260817.0,-1.0,102.0
200.0,24.0,0.7,0.55,0.01,0.188698,0.053017,0.002557,0.260008,0.293071,0.27359,,,,0.16,19260817.0,-1.0,103.0
200.0,24.0,0.7,1.0,0.0001,0.782574,0.11974,0.063124,0.134602,0.282558,0.265153,,,,0.15,19260817.0,-1.0,104.0
200.0,24.0,0.7,0.85,1e-06,0.774491,0.104317,0.092958,0.137081,0.285023,0.260897,,,,0.17,19260817.0,-1.0,105.0
200.0,24.0,0.7,0.85,0.01,0.21136,0.060598,0.015045,0.256351,0.291896,0.271872,,,,0.17,19260817.0,-1.0,106.0
200.0,24.0,0.7,0.7,1e-08,0.777423,0.077131,0.081692,0.136187,0.289316,0.262512,,,,0.17,19260817.0,-1.0,107.0
50.0,24.0,0.4,0.4,1e-08,0.578022,0.136674,0.064754,0.187517,0.279827,0.264922,,,,0.05,19260817.0,-1.0,108.0
25.0,12.0,0.4,0.4,1e-08,0.555886,0.136204,0.086892,0.192373,0.279903,0.261768,,,,0.03,19260817.0,-1.0,109.0
25.0,48.0,0.4,0.4,1e-08,0.55771,0.150914,0.081971,0.191977,0.27751,0.262473,,,,0.03,19260817.0,-1.0,110.0
25.0,24.0,0.55,0.4,1e-08,0.700394,0.04703,0.056061,0.158005,0.293996,0.266151,,,,0.03,19260817.0,-1.0,111.0
25.0,24.0,0.4,0.55,1e-08,0.601609,0.121065,0.088373,0.182201,0.282345,0.261556,,,,0.03,19260817.0,-1.0,112.0
25.0,24.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.03,19260817.0,-1.0,113.0
50.0,3.0,0.4,0.4,1e-08,0.37996,0.081032,0.063537,0.227303,0.288704,0.265095,,,,0.05,19260817.0,-1.0,114.0
25.0,6.0,0.4,0.4,1e-08,0.543381,0.150161,0.05749,0.195062,0.277633,0.265949,,,,0.03,19260817.0,-1.0,115.0
25.0,3.0,0.55,0.4,1e-08,0.396072,0.146041,0.091222,0.224331,0.278305,0.261147,,,,0.03,19260817.0,-1.0,116.0
25.0,3.0,0.4,0.55,1e-08,0.436036,0.069241,0.038839,0.216781,0.29055,0.268568,,,,0.03,19260817.0,-1.0,117.0
25.0,3.0,0.4,0.4,1e-06,0.383539,0.106538,0.058911,0.226646,0.284669,0.265749,,,,0.03,19260817.0,-1.0,118.0
50.0,6.0,0.4,0.4,1e-08,0.558894,0.098065,0.039401,0.19172,0.286016,0.268489,,,,0.05,19260817.0,-1.0,119.0
25.0,6.0,0.55,0.4,1e-08,0.65037,0.069321,0.12373,0.170687,0.290537,0.256434,,,,0.03,19260817.0,-1.0,120.0
25.0,6.0,0.4,0.55,1e-08,0.562887,0.048777,0.082414,0.19085,0.293727,0.262409,,,,0.03,19260817.0,-1.0,121.0
25.0,6.0,0.4,0.4,1e-06,0.543398,0.150222,0.057667,0.195059,0.277623,0.265924,,,,0.03,19260817.0,-1.0,122.0
50.0,3.0,0.55,0.4,1e-08,0.398241,0.09549,0.102889,0.223927,0.286424,0.259465,,,,0.05,19260817.0,-1.0,123.0
25.0,3.0,0.7,0.4,1e-08,0.41117,0.139418,0.020017,0.221509,0.279382,0.271185,,,,0.03,19260817.0,-1.0,124.0
25.0,3.0,0.55,0.55,1e-08,0.432026,0.08048,0.073751,0.217551,0.28879,0.263645,,,,0.03,19260817.0,-1.0,125.0
25.0,3.0,0.55,0.4,1e-06,0.396072,0.146041,0.091222,0.224331,0.278305,0.261147,,,,0.03,19260817.0,-1.0,126.0
50.0,3.0,0.4,0.4,1e-06,0.379964,0.081031,0.063537,0.227303,0.288704,0.265095,,,,0.07,19260817.0,-1.0,127.0
25.0,3.0,0.4,0.55,1e-06,0.436036,0.069241,0.038839,0.216781,0.29055,0.268568,,,,0.03,19260817.0,-1.0,128.0
25.0,3.0,0.4,0.4,0.0001,0.383562,0.106178,0.059139,0.226642,0.284726,0.265717,,,,0.03,19260817.0,-1.0,129.0
50.0,192.0,0.4,0.4,1e-08,0.578022,0.136674,0.064754,0.187517,0.279827,0.264922,,,,0.05,19260817.0,-1.0,130.0
25.0,96.0,0.4,0.4,1e-08,0.55771,0.150914,0.081971,0.191977,0.27751,0.262473,,,,0.03,19260817.0,-1.0,131.0
25.0,192.0,0.55,0.4,1e-08,0.700394,0.04703,0.056061,0.158005,0.293996,0.266151,,,,0.03,19260817.0,-1.0,132.0
25.0,192.0,0.4,0.55,1e-08,0.601609,0.121065,0.088373,0.182201,0.282345,0.261556,,,,0.03,19260817.0,-1.0,133.0
25.0,192.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.03,19260817.0,-1.0,134.0
50.0,96.0,0.4,0.4,1e-08,0.578022,0.136674,0.064754,0.187517,0.279827,0.264922,,,,0.05,19260817.0,-1.0,135.0
25.0,96.0,0.55,0.4,1e-08,0.700394,0.04703,0.056061,0.158005,0.293996,0.266151,,,,0.03,19260817.0,-1.0,136.0
25.0,96.0,0.4,0.55,1e-08,0.601609,0.121065,0.088373,0.182201,0.282345,0.261556,,,,0.03,19260817.0,-1.0,137.0
25.0,96.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.03,19260817.0,-1.0,138.0
50.0,192.0,0.4,0.4,1e-06,0.578029,0.136451,0.064571,0.187516,0.279863,0.264948,,,,0.05,19260817.0,-1.0,139.0
25.0,192.0,0.55,0.4,1e-06,0.700351,0.047126,0.055634,0.158017,0.293981,0.266211,,,,0.03,19260817.0,-1.0,140.0
25.0,192.0,0.4,0.55,1e-06,0.601527,0.120816,0.088425,0.18222,0.282385,0.261548,,,,0.03,19260817.0,-1.0,141.0
25.0,192.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.03,19260817.0,-1.0,142.0
50.0,192.0,0.4,0.4,0.0001,0.576604,0.138885,0.062497,0.187832,0.279468,0.265242,,,,0.05,19260817.0,-1.0,143.0
25.0,96.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.03,19260817.0,-1.0,144.0
25.0,192.0,0.55,0.4,0.0001,0.690347,0.046553,0.052561,0.160633,0.29407,0.266644,,,,0.03,19260817.0,-1.0,145.0
25.0,192.0,0.4,0.55,0.0001,0.595854,0.118019,0.090452,0.183512,0.282834,0.261257,,,,0.03,19260817.0,-1.0,146.0
25.0,192.0,0.4,0.4,0.01,0.226196,0.095331,0.09518,0.253929,0.286449,0.260578,,,,0.03,19260817.0,-1.0,147.0
50.0,24.0,0.4,0.4,1e-06,0.578029,0.136451,0.064571,0.187516,0.279863,0.264948,,,,0.05,19260817.0,-1.0,148.0
25.0,12.0,0.4,0.4,1e-06,0.555878,0.135729,0.086739,0.192374,0.27998,0.26179,,,,0.03,19260817.0,-1.0,149.0
25.0,48.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.03,19260817.0,-1.0,150.0
25.0,24.0,0.55,0.4,1e-06,0.700351,0.047126,0.055634,0.158017,0.293981,0.266211,,,,0.03,19260817.0,-1.0,151.0
25.0,24.0,0.4,0.55,1e-06,0.601527,0.120816,0.088425,0.18222,0.282385,0.261548,,,,0.03,19260817.0,-1.0,152.0
25.0,24.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.03,19260817.0,-1.0,153.0
50.0,96.0,0.4,0.4,0.0001,0.576604,0.138885,0.062497,0.187832,0.279468,0.265242,,,,0.05,19260817.0,-1.0,154.0
25.0,48.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.03,19260817.0,-1.0,155.0
25.0,96.0,0.55,0.4,0.0001,0.690347,0.046553,0.052561,0.160633,0.29407,0.266644,,,,0.03,19260817.0,-1.0,156.0
25.0,96.0,0.4,0.55,0.0001,0.595854,0.118019,0.090452,0.183512,0.282834,0.261257,,,,0.03,19260817.0,-1.0,157.0
25.0,96.0,0.4,0.4,0.01,0.226196,0.095331,0.09518,0.253929,0.286449,0.260578,,,,0.03,19260817.0,-1.0,158.0
