n_estimators,max_depth,max_samples,max_features,ccp_alpha,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs,Precedence
25.0,192.0,1.0,0.4,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.05,19260817.0,-1.0,19.0
800.0,192.0,0.4,1.0,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,1.95,19260817.0,-1.0,20.0
25.0,24.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.07,19260817.0,-1.0,21.0
800.0,192.0,1.0,0.4,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.75,19260817.0,-1.0,22.0
25.0,192.0,0.4,0.4,1e-08,0.55771,0.150914,0.081971,0.191977,0.27751,0.262473,,,,0.09,19260817.0,-1.0,23.0
800.0,24.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,2.23,19260817.0,-1.0,24.0
800.0,24.0,1.0,0.4,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.61,19260817.0,-1.0,25.0
800.0,24.0,0.4,1.0,1e-08,0.612426,0.096863,0.011028,0.179711,0.286206,0.272426,,,,1.67,19260817.0,-1.0,26.0
800.0,3.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.85,19260817.0,-1.0,27.0
25.0,3.0,0.4,0.4,1e-08,0.383539,0.106538,0.058911,0.226646,0.284669,0.265749,,,,0.06,19260817.0,-1.0,28.0
800.0,3.0,0.4,0.4,1e-08,0.399188,0.081161,0.041379,0.223751,0.288683,0.268213,,,,1.66,19260817.0,-1.0,29.0
25.0,24.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.06,19260817.0,-1.0,30.0
800.0,24.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.72,19260817.0,-1.0,31.0
25.0,24.0,1.0,0.4,1e-08,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.08,19260817.0,-1.0,32.0
800.0,24.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.71,19260817.0,-1.0,33.0
25.0,3.0,0.4,1.0,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.09,19260817.0,-1.0,34.0
800.0,3.0,1.0,1.0,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.62,19260817.0,-1.0,35.0
25.0,24.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.09,19260817.0,-1.0,36.0
800.0,192.0,0.4,1.0,1e-08,0.612426,0.096863,0.011028,0.179711,0.286206,0.272426,,,,1.64,19260817.0,-1.0,37.0
25.0,3.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.07,19260817.0,-1.0,38.0
800.0,3.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.6,19260817.0,-1.0,39.0
25.0,3.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.09,19260817.0,-1.0,40.0
25.0,3.0,0.4,0.4,0.1,-0.001135,-0.003916,-0.033761,0.28883,0.301752,0.278526,,,,0.11,19260817.0,-1.0,41.0
800.0,192.0,0.4,0.4,0.1,-3.8e-05,-0.007919,-0.045273,0.288672,0.302353,0.280073,,,,2.94,19260817.0,-1.0,42.0
800.0,24.0,1.0,0.4,1e-08,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,2.03,19260817.0,-1.0,43.0
25.0,192.0,1.0,0.4,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.08,19260817.0,-1.0,44.0
800.0,192.0,1.0,1.0,0.1,-0.000859,-0.00446,-0.035481,0.28879,0.301834,0.278758,,,,1.68,19260817.0,-1.0,45.0
25.0,192.0,1.0,1.0,0.1,-0.024138,-0.059432,-0.146656,0.29213,0.309984,0.293341,,,,0.06,19260817.0,-1.0,46.0
800.0,24.0,0.4,0.4,1e-08,0.609454,0.104033,0.071103,0.180398,0.285068,0.264022,,,,2.09,19260817.0,-1.0,47.0
200.0,24.0,0.7,0.7,0.0001,0.770945,0.078424,0.079982,0.138155,0.289113,0.262757,,,,0.69,19260817.0,-1.0,48.0
100.0,24.0,0.7,0.7,0.0001,0.765472,0.109081,0.05952,0.139796,0.284264,0.265663,,,,0.35,19260817.0,-1.0,49.0
400.0,24.0,0.7,0.7,0.0001,0.77024,0.106463,0.071497,0.138367,0.284681,0.263966,,,,1.15,19260817.0,-1.0,50.0
200.0,12.0,0.7,0.7,0.0001,0.768636,0.075185,0.080262,0.13885,0.289621,0.262717,,,,0.82,19260817.0,-1.0,51.0
200.0,48.0,0.7,0.7,0.0001,0.770945,0.078424,0.079982,0.138155,0.289113,0.262757,,,,0.61,19260817.0,-1.0,52.0
200.0,24.0,0.55,0.7,0.0001,0.698142,0.103683,0.074749,0.158598,0.285123,0.263503,,,,0.7,19260817.0,-1.0,53.0
200.0,24.0,0.85,0.7,0.0001,0.824902,0.095151,0.044043,0.120791,0.286477,0.26784,,,,0.64,19260817.0,-1.0,54.0
200.0,24.0,0.7,0.55,0.0001,0.767763,0.110473,0.096547,0.139111,0.284041,0.260381,,,,0.77,19260817.0,-1.0,55.0
200.0,24.0,0.7,0.85,0.0001,0.76793,0.107099,0.091639,0.139061,0.28458,0.261087,,,,0.66,19260817.0,-1.0,56.0
200.0,24.0,0.7,0.7,1e-06,0.778329,0.080416,0.079491,0.13591,0.2888,0.262827,,,,0.78,19260817.0,-1.0,57.0
200.0,24.0,0.7,0.7,0.01,0.192721,0.058311,0.00998,0.259363,0.292251,0.27257,,,,0.69,19260817.0,-1.0,58.0
50.0,24.0,0.7,0.7,0.0001,0.761895,0.084039,0.018126,0.140858,0.288231,0.271446,,,,0.15,19260817.0,-1.0,59.0
100.0,12.0,0.7,0.7,0.0001,0.764803,0.104833,0.067728,0.139995,0.28494,0.264501,,,,0.31,19260817.0,-1.0,60.0
100.0,48.0,0.7,0.7,0.0001,0.765472,0.109081,0.05952,0.139796,0.284264,0.265663,,,,0.34,19260817.0,-1.0,61.0
100.0,24.0,0.55,0.7,0.0001,0.699846,0.111107,0.077872,0.15815,0.28394,0.263058,,,,0.31,19260817.0,-1.0,62.0
100.0,24.0,0.85,0.7,0.0001,0.822426,0.121562,0.008893,0.121643,0.282265,0.272719,,,,0.32,19260817.0,-1.0,63.0
100.0,24.0,0.7,0.55,0.0001,0.766115,0.108704,0.076406,0.139604,0.284324,0.263267,,,,0.32,19260817.0,-1.0,64.0
100.0,24.0,0.7,0.85,0.0001,0.765345,0.119138,0.053792,0.139833,0.282655,0.266471,,,,0.43,19260817.0,-1.0,65.0
100.0,24.0,0.7,0.7,1e-06,0.772628,0.106434,0.057745,0.137646,0.284686,0.265913,,,,0.41,19260817.0,-1.0,66.0
100.0,24.0,0.7,0.7,0.01,0.192173,0.058758,0.012131,0.259451,0.292181,0.272274,,,,0.4,19260817.0,-1.0,67.0
800.0,24.0,0.7,0.7,0.0001,0.776885,0.114789,0.061819,0.136352,0.283351,0.265338,,,,4.0,19260817.0,-1.0,68.0
400.0,12.0,0.7,0.7,0.0001,0.768099,0.104337,0.075184,0.13901,0.285019,0.263441,,,,2.67,19260817.0,-1.0,69.0
400.0,48.0,0.7,0.7,0.0001,0.77024,0.106463,0.071497,0.138367,0.284681,0.263966,,,,2.99,19260817.0,-1.0,70.0
400.0,24.0,0.55,0.7,0.0001,0.702963,0.124013,0.080297,0.157326,0.281871,0.262712,,,,2.02,19260817.0,-1.0,71.0
400.0,24.0,0.85,0.7,0.0001,0.828757,0.116026,0.066444,0.119455,0.283153,0.264683,,,,3.37,19260817.0,-1.0,72.0
400.0,24.0,0.7,0.55,0.0001,0.77399,0.092688,0.076382,0.137233,0.286867,0.26327,,,,2.6,19260817.0,-1.0,73.0
400.0,24.0,0.7,0.85,0.0001,0.772861,0.109814,0.076928,0.137576,0.284147,0.263193,,,,2.37,19260817.0,-1.0,74.0
400.0,24.0,0.7,0.7,1e-06,0.777451,0.104868,0.069695,0.136179,0.284935,0.264222,,,,2.92,19260817.0,-1.0,75.0
400.0,24.0,0.7,0.7,0.01,0.201505,0.0574,0.001548,0.257948,0.292392,0.273728,,,,2.4,19260817.0,-1.0,76.0
200.0,6.0,0.7,0.7,0.0001,0.72966,0.092199,0.107961,0.15009,0.286944,0.258731,,,,0.67,19260817.0,-1.0,77.0
200.0,12.0,0.55,0.7,0.0001,0.698002,0.100532,0.074795,0.158635,0.285624,0.263496,,,,0.71,19260817.0,-1.0,78.0
200.0,12.0,0.85,0.7,0.0001,0.824298,0.106775,0.043801,0.121,0.284631,0.267874,,,,0.72,19260817.0,-1.0,79.0
200.0,12.0,0.7,0.55,0.0001,0.76601,0.103113,0.08146,0.139635,0.285214,0.262546,,,,0.78,19260817.0,-1.0,80.0
200.0,12.0,0.7,0.85,0.0001,0.767286,0.108239,0.084681,0.139254,0.284398,0.262085,,,,1.01,19260817.0,-1.0,81.0
200.0,12.0,0.7,0.7,1e-06,0.775671,0.077046,0.078374,0.136722,0.289329,0.262986,,,,0.64,19260817.0,-1.0,82.0
200.0,12.0,0.7,0.7,0.01,0.192949,0.058273,0.009064,0.259326,0.292257,0.272696,,,,0.68,19260817.0,-1.0,83.0
200.0,96.0,0.7,0.7,0.0001,0.770945,0.078424,0.079982,0.138155,0.289113,0.262757,,,,0.59,19260817.0,-1.0,84.0
200.0,48.0,0.55,0.7,0.0001,0.698142,0.103683,0.074749,0.158598,0.285123,0.263503,,,,0.6,19260817.0,-1.0,85.0
200.0,48.0,0.85,0.7,0.0001,0.824902,0.095151,0.044043,0.120791,0.286477,0.26784,,,,0.68,19260817.0,-1.0,86.0
200.0,48.0,0.7,0.55,0.0001,0.767763,0.110473,0.096547,0.139111,0.284041,0.260381,,,,0.56,19260817.0,-1.0,87.0
200.0,48.0,0.7,0.85,0.0001,0.76793,0.107099,0.091639,0.139061,0.28458,0.261087,,,,0.7,19260817.0,-1.0,88.0
200.0,48.0,0.7,0.7,1e-06,0.778329,0.080416,0.079491,0.13591,0.2888,0.262827,,,,0.57,19260817.0,-1.0,89.0
200.0,48.0,0.7,0.7,0.01,0.192721,0.058311,0.00998,0.259363,0.292251,0.27257,,,,0.57,19260817.0,-1.0,90.0
200.0,24.0,0.4,0.7,0.0001,0.597965,0.06758,0.046422,0.183032,0.290809,0.267506,,,,0.55,19260817.0,-1.0,91.0
200.0,24.0,0.55,0.55,0.0001,0.696857,0.115419,0.081302,0.158935,0.283251,0.262568,,,,0.52,19260817.0,-1.0,92.0
200.0,24.0,0.55,0.85,0.0001,0.708601,0.103317,0.047217,0.155826,0.285182,0.267395,,,,0.6,19260817.0,-1.0,93.0
200.0,24.0,0.55,0.7,1e-06,0.703675,0.10401,0.073978,0.157138,0.285071,0.263613,,,,0.57,19260817.0,-1.0,94.0
200.0,24.0,0.55,0.7,0.01,0.240788,0.061288,0.012934,0.251523,0.291789,0.272163,,,,0.53,19260817.0,-1.0,95.0
200.0,24.0,1.0,0.7,0.0001,-0.000108,-0.00721,-0.043385,0.288682,0.302247,0.27982,,,,0.37,19260817.0,-1.0,96.0
200.0,24.0,0.85,0.55,0.0001,0.831042,0.117799,0.066949,0.118655,0.282869,0.264611,,,,0.67,19260817.0,-1.0,97.0
200.0,24.0,0.85,0.85,0.0001,0.824083,0.091233,0.034491,0.121074,0.287097,0.269174,,,,0.59,19260817.0,-1.0,98.0
200.0,24.0,0.85,0.7,1e-06,0.832827,0.094339,0.04641,0.118027,0.286606,0.267508,,,,0.58,19260817.0,-1.0,99.0
200.0,24.0,0.85,0.7,0.01,0.170549,0.042139,-0.010404,0.262901,0.29475,0.275362,,,,0.63,19260817.0,-1.0,100.0
200.0,24.0,0.7,0.4,0.0001,0.773967,0.118369,0.040757,0.13724,0.282778,0.2683,,,,0.5,19260817.0,-1.0,101.0
200.0,24.0,0.7,0.55,1e-06,0.774447,0.108755,0.093123,0.137095,0.284316,0.260874,,,,0.78,19260817.0,-1.0,102.0
200.0,24.0,0.7,0.55,0.01,0.188698,0.053017,0.002557,0.260008,0.293071,0.27359,,,,0.73,19260817.0,-1.0,103.0
200.0,24.0,0.7,1.0,0.0001,0.782472,0.119376,0.06349,0.134634,0.282616,0.265101,,,,0.4,19260817.0,-1.0,104.0
200.0,24.0,0.7,0.85,1e-06,0.775007,0.107362,0.093968,0.136924,0.284538,0.260752,,,,0.81,19260817.0,-1.0,105.0
200.0,24.0,0.7,0.85,0.01,0.212098,0.061121,0.016286,0.256231,0.291814,0.2717,,,,0.61,19260817.0,-1.0,106.0
200.0,24.0,0.7,0.7,1e-08,0.778369,0.080186,0.079543,0.135897,0.288837,0.26282,,,,0.76,19260817.0,-1.0,107.0
50.0,24.0,0.4,0.4,1e-08,0.57655,0.137469,0.061023,0.187844,0.279698,0.26545,,,,0.14,19260817.0,-1.0,108.0
25.0,12.0,0.4,0.4,1e-08,0.555886,0.136204,0.086892,0.192373,0.279903,0.261768,,,,0.09,19260817.0,-1.0,109.0
25.0,48.0,0.4,0.4,1e-08,0.55771,0.150914,0.081971,0.191977,0.27751,0.262473,,,,0.07,19260817.0,-1.0,110.0
25.0,24.0,0.55,0.4,1e-08,0.701604,0.045127,0.062961,0.157686,0.29429,0.265176,,,,0.07,19260817.0,-1.0,111.0
25.0,24.0,0.4,0.55,1e-08,0.599967,0.123208,0.088373,0.182576,0.282001,0.261556,,,,0.08,19260817.0,-1.0,112.0
25.0,24.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.08,19260817.0,-1.0,113.0
50.0,3.0,0.4,0.4,1e-08,0.37996,0.081032,0.063537,0.227303,0.288704,0.265095,,,,0.11,19260817.0,-1.0,114.0
25.0,6.0,0.4,0.4,1e-08,0.542501,0.150161,0.055137,0.19525,0.277633,0.266281,,,,0.07,19260817.0,-1.0,115.0
25.0,3.0,0.55,0.4,1e-08,0.396072,0.146041,0.091222,0.224331,0.278305,0.261147,,,,0.06,19260817.0,-1.0,116.0
25.0,3.0,0.4,0.55,1e-08,0.43464,0.071722,0.038839,0.21705,0.290162,0.268568,,,,0.05,19260817.0,-1.0,117.0
25.0,3.0,0.4,0.4,1e-06,0.383539,0.106538,0.058911,0.226646,0.284669,0.265749,,,,0.06,19260817.0,-1.0,118.0
50.0,6.0,0.4,0.4,1e-08,0.558199,0.098065,0.038462,0.191871,0.286016,0.26862,,,,0.17,19260817.0,-1.0,119.0
25.0,6.0,0.55,0.4,1e-08,0.651198,0.070181,0.127379,0.170485,0.290403,0.255899,,,,0.08,19260817.0,-1.0,120.0
25.0,6.0,0.4,0.55,1e-08,0.561065,0.051772,0.079283,0.191248,0.293264,0.262857,,,,0.1,19260817.0,-1.0,121.0
25.0,6.0,0.4,0.4,1e-06,0.542518,0.150222,0.055315,0.195246,0.277623,0.266256,,,,0.05,19260817.0,-1.0,122.0
50.0,3.0,0.55,0.4,1e-08,0.398241,0.09549,0.102889,0.223927,0.286424,0.259465,,,,0.12,19260817.0,-1.0,123.0
25.0,3.0,0.7,0.4,1e-08,0.411292,0.139418,0.020017,0.221486,0.279382,0.271185,,,,0.05,19260817.0,-1.0,124.0
25.0,3.0,0.55,0.55,1e-08,0.432026,0.08048,0.073751,0.217551,0.28879,0.263645,,,,0.06,19260817.0,-1.0,125.0
25.0,3.0,0.55,0.4,1e-06,0.396072,0.146041,0.091222,0.224331,0.278305,0.261147,,,,0.08,19260817.0,-1.0,126.0
50.0,3.0,0.4,0.4,1e-06,0.379964,0.081031,0.063537,0.227303,0.288704,0.265095,,,,0.1,19260817.0,-1.0,127.0
25.0,3.0,0.4,0.55,1e-06,0.43464,0.071722,0.038839,0.21705,0.290162,0.268568,,,,0.07,19260817.0,-1.0,128.0
25.0,3.0,0.4,0.4,0.0001,0.383562,0.106178,0.059139,0.226642,0.284726,0.265717,,,,0.08,19260817.0,-1.0,129.0
50.0,192.0,0.4,0.4,1e-08,0.57655,0.137469,0.061023,0.187844,0.279698,0.26545,,,,0.12,19260817.0,-1.0,130.0
25.0,96.0,0.4,0.4,1e-08,0.55771,0.150914,0.081971,0.191977,0.27751,0.262473,,,,0.08,19260817.0,-1.0,131.0
25.0,192.0,0.55,0.4,1e-08,0.701604,0.045127,0.062961,0.157686,0.29429,0.265176,,,,0.08,19260817.0,-1.0,132.0
25.0,192.0,0.4,0.55,1e-08,0.599967,0.123208,0.088373,0.182576,0.282001,0.261556,,,,0.07,19260817.0,-1.0,133.0
25.0,192.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.09,19260817.0,-1.0,134.0
50.0,96.0,0.4,0.4,1e-08,0.57655,0.137469,0.061023,0.187844,0.279698,0.26545,,,,0.13,19260817.0,-1.0,135.0
25.0,96.0,0.55,0.4,1e-08,0.701604,0.045127,0.062961,0.157686,0.29429,0.265176,,,,0.07,19260817.0,-1.0,136.0
25.0,96.0,0.4,0.55,1e-08,0.599967,0.123208,0.088373,0.182576,0.282001,0.261556,,,,0.07,19260817.0,-1.0,137.0
25.0,96.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.07,19260817.0,-1.0,138.0
50.0,192.0,0.4,0.4,1e-06,0.576557,0.137246,0.060841,0.187842,0.279734,0.265476,,,,0.12,19260817.0,-1.0,139.0
25.0,192.0,0.55,0.4,1e-06,0.701556,0.045201,0.062537,0.157699,0.294278,0.265236,,,,0.08,19260817.0,-1.0,140.0
25.0,192.0,0.4,0.55,1e-06,0.599891,0.122966,0.088425,0.182594,0.28204,0.261548,,,,0.06,19260817.0,-1.0,141.0
25.0,192.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.08,19260817.0,-1.0,142.0
50.0,192.0,0.4,0.4,0.0001,0.575383,0.139846,0.058993,0.188103,0.279312,0.265737,,,,0.12,19260817.0,-1.0,143.0
25.0,96.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.07,19260817.0,-1.0,144.0
25.0,192.0,0.55,0.4,0.0001,0.691744,0.044259,0.058323,0.16027,0.294423,0.265832,,,,0.07,19260817.0,-1.0,145.0
25.0,192.0,0.4,0.55,0.0001,0.594252,0.120262,0.090452,0.183876,0.282474,0.261257,,,,0.08,19260817.0,-1.0,146.0
25.0,192.0,0.4,0.4,0.01,0.226196,0.095331,0.09518,0.253929,0.286449,0.260578,,,,0.1,19260817.0,-1.0,147.0
50.0,24.0,0.4,0.4,1e-06,0.576557,0.137246,0.060841,0.187842,0.279734,0.265476,,,,0.13,19260817.0,-1.0,148.0
25.0,12.0,0.4,0.4,1e-06,0.555878,0.135729,0.086739,0.192374,0.27998,0.26179,,,,0.08,19260817.0,-1.0,149.0
25.0,48.0,0.4,0.4,1e-06,0.557698,0.150469,0.081762,0.19198,0.277582,0.262502,,,,0.06,19260817.0,-1.0,150.0
25.0,24.0,0.55,0.4,1e-06,0.701556,0.045201,0.062537,0.157699,0.294278,0.265236,,,,0.07,19260817.0,-1.0,151.0
25.0,24.0,0.4,0.55,1e-06,0.599891,0.122966,0.088425,0.182594,0.28204,0.261548,,,,0.07,19260817.0,-1.0,152.0
25.0,24.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.06,19260817.0,-1.0,153.0
50.0,96.0,0.4,0.4,0.0001,0.575383,0.139846,0.058993,0.188103,0.279312,0.265737,,,,0.12,19260817.0,-1.0,154.0
25.0,48.0,0.4,0.4,0.0001,0.555791,0.155497,0.084791,0.192393,0.27676,0.262069,,,,0.06,19260817.0,-1.0,155.0
25.0,96.0,0.55,0.4,0.0001,0.691744,0.044259,0.058323,0.16027,0.294423,0.265832,,,,0.07,19260817.0,-1.0,156.0
25.0,96.0,0.4,0.55,0.0001,0.594252,0.120262,0.090452,0.183876,0.282474,0.261257,,,,0.07,19260817.0,-1.0,157.0
25.0,96.0,0.4,0.4,0.01,0.226196,0.095331,0.09518,0.253929,0.286449,0.260578,,,,0.07,19260817.0,-1.0,158.0
