n_estimators,max_depth,max_samples,max_features,ccp_alpha,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs,Precedence
25.0,192.0,0.4,0.55,1e-08,0.597321,0.0759,-0.031399,0.183179,0.289509,0.278208,,,,0.02,19260817.0,-1.0,134.0
25.0,192.0,0.4,0.4,1e-06,0.585965,0.088687,-0.044328,0.185744,0.287499,0.279946,,,,0.02,19260817.0,-1.0,135.0
50.0,96.0,0.4,0.4,1e-08,0.608014,0.011749,0.024384,0.180731,0.299389,0.27058,,,,0.04,19260817.0,-1.0,136.0
25.0,96.0,0.55,0.4,1e-08,0.686738,0.158909,0.109414,0.161566,0.2762,0.25852,,,,0.02,19260817.0,-1.0,137.0
25.0,96.0,0.4,0.55,1e-08,0.597321,0.0759,-0.031399,0.183179,0.289509,0.278208,,,,0.02,19260817.0,-1.0,138.0
25.0,96.0,0.4,0.4,1e-06,0.585965,0.088687,-0.044328,0.185744,0.287499,0.279946,,,,0.02,19260817.0,-1.0,139.0
50.0,192.0,0.55,0.4,1e-08,0.704244,0.110606,0.111344,0.156987,0.28402,0.25824,,,,0.04,19260817.0,-1.0,140.0
25.0,192.0,0.7,0.4,1e-08,0.775154,0.023936,-0.033949,0.13688,0.297537,0.278551,,,,0.02,19260817.0,-1.0,141.0
25.0,192.0,0.55,0.55,1e-08,0.700051,0.083279,-0.062569,0.158096,0.28835,0.28238,,,,0.02,19260817.0,-1.0,142.0
25.0,192.0,0.55,0.4,1e-06,0.686795,0.159122,0.109946,0.161551,0.276165,0.258443,,,,0.02,19260817.0,-1.0,143.0
50.0,192.0,0.4,0.4,1e-06,0.607964,0.011861,0.024534,0.180742,0.299372,0.270559,,,,0.04,19260817.0,-1.0,144.0
25.0,192.0,0.4,0.55,1e-06,0.597275,0.076462,-0.031187,0.183189,0.289421,0.278179,,,,0.02,19260817.0,-1.0,145.0
25.0,192.0,0.4,0.4,0.0001,0.581187,0.087774,-0.034158,0.186813,0.287643,0.27858,,,,0.02,19260817.0,-1.0,146.0
50.0,12.0,0.4,0.4,1e-08,0.607335,0.033297,0.021148,0.180887,0.296107,0.271028,,,,0.04,19260817.0,-1.0,147.0
25.0,6.0,0.4,0.4,1e-08,0.566906,0.036879,-0.095156,0.189971,0.295558,0.286678,,,,0.02,19260817.0,-1.0,148.0
25.0,12.0,0.4,0.55,1e-08,0.59052,0.103581,-0.023064,0.184719,0.28514,0.277081,,,,0.02,19260817.0,-1.0,149.0
25.0,12.0,0.4,0.4,1e-06,0.579814,0.11782,-0.045141,0.187119,0.282866,0.280055,,,,0.02,19260817.0,-1.0,150.0
50.0,24.0,0.4,0.4,1e-06,0.607964,0.011861,0.024534,0.180742,0.299372,0.270559,,,,0.04,19260817.0,-1.0,151.0
25.0,48.0,0.4,0.4,1e-06,0.585965,0.088687,-0.044328,0.185744,0.287499,0.279946,,,,0.02,19260817.0,-1.0,152.0
25.0,24.0,0.4,0.55,1e-06,0.597275,0.076462,-0.031187,0.183189,0.289421,0.278179,,,,0.02,19260817.0,-1.0,153.0
50.0,12.0,0.55,0.4,0.0001,0.700263,0.108337,0.091102,0.15804,0.284382,0.261164,,,,0.04,19260817.0,-1.0,154.0
25.0,6.0,0.55,0.4,0.0001,0.660245,0.0651,0.042454,0.168259,0.291196,0.268062,,,,0.02,19260817.0,-1.0,155.0
25.0,12.0,0.4,0.4,0.0001,0.57533,0.115357,-0.036122,0.188114,0.283261,0.278844,,,,0.02,19260817.0,-1.0,156.0
25.0,12.0,0.7,0.4,0.0001,0.764124,0.042809,-0.00459,0.140197,0.294647,0.274568,,,,0.02,19260817.0,-1.0,157.0
25.0,12.0,0.55,0.55,0.0001,0.692583,0.091042,-0.029946,0.160052,0.287127,0.278012,,,,0.02,19260817.0,-1.0,158.0
25.0,12.0,0.55,0.4,0.01,0.224739,0.062944,-0.009257,0.254168,0.291531,0.275205,,,,0.02,19260817.0,-1.0,159.0
50.0,48.0,0.55,0.4,0.0001,0.700281,0.112386,0.116818,0.158035,0.283736,0.257443,,,,0.04,19260817.0,-1.0,160.0
25.0,96.0,0.55,0.4,0.0001,0.681641,0.170215,0.113057,0.162875,0.274337,0.25799,,,,0.02,19260817.0,-1.0,161.0
25.0,48.0,0.4,0.4,0.0001,0.581187,0.087774,-0.034158,0.186813,0.287643,0.27858,,,,0.02,19260817.0,-1.0,162.0
25.0,48.0,0.7,0.4,0.0001,0.768812,0.024961,-0.022291,0.138796,0.297381,0.276977,,,,0.02,19260817.0,-1.0,163.0
25.0,48.0,0.55,0.55,0.0001,0.695668,0.083122,-0.059867,0.159247,0.288375,0.282021,,,,0.02,19260817.0,-1.0,164.0
25.0,48.0,0.55,0.4,0.01,0.22689,0.061103,-0.001236,0.253815,0.291817,0.274109,,,,0.02,19260817.0,-1.0,165.0
