title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
5.839438,-0.2045927,-0.9926698,-0.4118086,-1.2998236,-1.3175914,-1.095625,0.26647457,-0.021604478,-1.0826137,0.06372664,-0.6386491,0.46294096,-0.6043908,0.6768231,-0.024473011,0.14345701,-0.9944098,0.70976424,0.4057227,-0.008039312,0.2990617,-0.46252656,0.32526547,0.5918369,0.3058182,-0.8830582,-0.95267427,-0.5481053,0.24057497,1.1659739,-0.046125665,0.8283898305084746
5.5636005,0.15923698,-1.0769168,-0.27188024,-1.3973135,-2.3695211,-2.8233197,0.28621027,0.39417854,-1.261746,-0.90360075,0.92314744,-0.85119563,0.19249904,-0.8408909,1.1051912,-0.59272385,0.40486208,-0.25197673,-0.5974397,0.2912493,-0.0036712773,0.20517802,-0.56164,0.6726203,0.45583886,-0.22005486,0.31960294,-0.8569332,-0.9738929,-0.2092425,-0.24975502,0.12076271186440678
-1.6419775,0.8780441,2.323845,-3.928067,0.11495319,-0.06402845,1.6087395,-0.37750465,-0.5727379,-2.651605,1.3227991,0.9302969,0.21530147,-0.56684977,0.18778847,0.18393806,0.1302186,-0.37960273,1.0599667,0.1378656,1.0942917,0.8505713,0.31477496,-0.31379277,-0.13195418,-0.08275618,-0.6003878,-0.7334022,1.5446554,-0.05239948,0.7437353,-0.16425222,0.423728813559322
-2.6821785,-1.0098364,0.607339,-0.8810501,1.3693154,-0.39291778,3.5313625,-1.1132905,-2.826658,0.62389004,-0.6108926,1.3450623,1.5810782,1.7928617,-3.9122906,-1.0222744,-0.48713067,1.9244983,-2.123316,3.3102653,2.8367643,0.14130224,-0.99354446,-1.6693487,0.6178646,-0.011501247,-0.45299459,-2.548534,-1.9245496,0.43260914,-0.41577163,-0.3642487,0.2033898305084746
7.0477104,-0.72897696,-1.040849,0.095954314,-0.31396553,0.10606556,-0.34136996,-0.26231715,0.9177418,-0.6512706,-0.19060642,1.0692321,0.7122728,-1.9283997,-0.20704088,0.10841869,-0.09531462,-0.56997085,1.3742608,0.9246816,-0.123013616,0.6983657,-0.08912095,0.77858883,0.09914671,-0.11052138,0.98134726,-0.1303178,0.19301464,0.86412954,0.94071454,-0.053637996,0.5
-1.73174,0.47893664,1.9693028,-4.1036425,-1.23824,1.6943629,4.048438,0.09001962,1.6528376,-0.6277114,0.45379883,-2.3202257,-0.9008496,-1.0811945,-0.6403606,1.4506854,2.118943,-0.8348082,-2.579918,0.6590669,-1.8325593,-2.4685018,-3.1278417,0.5756023,0.8644316,-1.1763939,-0.549539,0.1358365,-1.652535,1.1648648,0.7732605,-0.4956326,0.7372881355932204
-1.8252051,2.9424794,11.93708,3.6885161,0.6030531,1.7958446,-2.2400672,3.7175472,-1.6019392,-0.5058504,1.2983902,-1.477474,0.6391256,0.31484783,1.2771996,-1.0537415,2.4057941,1.3540788,1.0737514,0.31621814,0.19259077,0.39001897,-0.49228084,-0.46190894,-1.1056237,-0.35625625,-0.42630857,0.42956746,0.8393312,0.17637642,0.4926954,2.9946387,0.565677966101695
-6.277972,-5.846002,-1.8390737,1.0266755,-0.57188475,-0.24180424,-1.726914,-0.15207209,0.1899638,-0.28960192,0.25243276,0.36826378,0.08087507,0.75520915,-0.04727982,-0.50471556,0.13474457,-0.2143859,0.07588306,-0.6420711,0.8820894,0.31910416,-0.17773157,0.15150112,-0.2116359,-0.23418534,-0.14397185,0.37295365,-0.52680403,-0.39229062,0.19493973,0.4294743,0.576271186440678
5.2090883,-0.5744295,-0.60993385,-1.320877,-1.2321656,-1.6941043,-2.4586287,1.2761276,0.40561017,-0.7672407,-1.0914352,0.574265,0.23842585,-1.1215386,-1.4858618,1.0653319,0.2370877,0.10843945,-0.3962332,-0.19047897,-1.6769783,0.5945794,-0.6012304,0.50309664,-0.6034163,-0.35564888,-0.8599683,0.029501349,-0.3926123,0.2561396,-0.039185703,-0.14453024,0.7923728813559322
-5.6283855,-6.26894,-1.6671249,1.9466236,0.7033176,0.3003586,-0.6126945,0.7699271,0.48414525,-0.7608013,-0.0050715804,0.7377024,-0.1890348,0.020004272,0.15181737,-1.0710263,-0.56472343,0.19115844,0.42632622,-0.4341732,-0.37545854,-0.29976138,0.5755239,0.5757578,0.23770085,0.27280253,0.22790337,-1.1506507,0.24934891,-0.32731104,-0.90146035,-0.30324876,0.3516949152542373
-0.121529385,-0.026293665,0.9695041,-0.51274455,1.725343,-0.13968588,2.1619053,-0.7073051,1.0788863,-0.062227994,-0.02716431,0.4321429,-0.28777128,2.8967001,-0.37940347,1.193148,-0.56203675,-0.06756568,-0.6473403,1.5552952,-1.3058739,0.15588412,-0.05268225,-1.612931,1.614477,0.33130378,0.1141963,-0.28454587,-0.028455146,0.8113103,0.5761517,0.38962764,0.5169491525423728
-2.3711507,2.479021,0.79495156,-3.8258452,0.97012645,0.9919442,1.8895769,1.6883729,1.3190017,-1.5156995,-2.8377209,-0.08018018,0.59913325,-0.15933493,0.45719588,-0.52379024,-0.4708702,0.22050348,2.7451048,-1.7994112,1.3580002,0.7706967,0.44990352,-1.3596582,2.0218349,0.46059155,-3.207202,0.70550466,-1.4693387,1.1401186,0.3415248,1.7151138,0.6207627118644068
-0.18092473,1.4582672,13.214802,4.78947,2.1396031,0.58677113,-0.9138503,2.1037807,0.12264612,-0.14760983,0.57614076,0.73431146,2.6678321,1.3726948,0.26236066,0.9004221,-0.74004877,0.99304265,1.3804156,2.0950289,-0.2199039,-1.0694518,0.7765288,-2.6842368,-0.80117744,1.13444,-0.42810705,0.92325675,0.1751962,-1.1160321,-0.7576605,-0.43220434,0.7203389830508474
6.8853893,-0.51623404,1.2202204,1.8754084,1.380666,0.6871995,1.7419498,0.17258304,-0.47370422,0.9190712,-0.086987615,-0.07261509,0.161915,0.6923028,0.085773095,0.011040468,0.4503066,0.25842774,0.9039137,0.24393356,0.098241344,-1.0539235,-0.2827055,-0.21601506,-0.20036095,0.5516652,0.01692377,-0.86935335,0.4751217,-0.6252011,0.38256055,1.4250687,0.2775423728813559
-2.3327675,1.424813,1.3586135,-4.3466697,-2.1168075,0.73085976,0.41195595,-0.21922141,1.6467687,-1.3717659,0.6323169,-2.5647578,-1.2910165,-0.11408028,-0.5146996,1.6523234,1.6284355,-1.2563493,-1.3201393,0.20046067,-1.6364367,-1.7430426,-3.377264,0.67002726,0.78146607,-1.0580646,-0.39973807,0.06749691,-1.2090819,0.78790593,0.18473205,-0.12911528,0.7076271186440678
-5.701911,-6.890963,-1.9899669,2.4238164,0.95696557,0.67272985,-1.0228684,0.94138515,0.56746787,0.39197767,0.45061973,0.88485515,0.31237444,1.2904658,0.65496594,-0.57603884,-1.1831256,0.33505931,1.1257514,-0.059282377,0.10071315,-0.25556886,-0.5084269,0.6934868,1.0974295,-0.66205883,1.2320833,0.044642612,-1.8670251,-1.2243212,-0.16087343,0.4394245,0.3199152542372881
-0.839332,3.1612766,0.901013,-3.2515736,3.1679122,5.3523464,1.1867554,1.1499422,1.9948903,-0.5895179,-1.1525446,1.1723664,0.4131995,-2.5778599,1.0880489,-0.97724706,-0.14979002,0.48816624,-2.683391,-3.3454595,-0.24393879,0.91465986,2.5588555,-1.2421799,-0.2065995,0.7008267,0.48741433,0.8502748,-0.28432488,-1.5689695,1.8420457,-1.6345346,0.9110169491525424
-2.7455325,-2.8387856,6.9313335,2.6331782,-0.39605623,-1.4344635,-2.3433397,-1.1345919,-1.6797516,-0.8617286,-1.0734687,-2.8098958,1.2068255,1.2499087,-1.3218312,-1.0792457,-0.22365022,-0.24270791,-0.6886282,0.9227972,1.0431818,1.1742265,0.1419793,-1.876812,-1.3741548,-0.7138304,-0.99498355,1.0071079,-0.109350085,1.2771311,-1.5672865,-0.27572286,0.2711864406779661
-6.9304647,-6.3709364,-1.8863184,1.5476565,1.1251297,1.1540341,-1.0339979,1.0035487,-0.07741018,-1.7350473,0.7222393,0.20587477,-0.3627953,-0.46981937,-0.37644458,-0.35095334,1.0613157,-0.59623843,0.3392723,-0.21248531,-0.40498245,-0.27133524,0.38776892,1.272315,-0.16601808,-0.29629043,-0.78307253,-1.1220014,-0.34866372,0.30138007,-0.31860632,0.45088482,0.711864406779661
-0.17225473,0.20070818,0.9776304,-0.8187087,0.41622195,-1.8584816,4.3666754,-0.6924575,0.49712372,1.662454,2.050208,2.1202102,1.3230563,-2.8371263,-0.5722569,-0.98591626,-0.18303257,2.4086335,1.8351321,3.5732088,-0.06519072,1.7694063,-2.286357,-0.48832172,-1.3107424,-0.45439696,-0.8568593,1.2400298,0.39957848,0.38522995,-0.08869618,0.4870925,0.2627118644067797
