title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-4.1418705,-4.995095,0.37119305,-0.6490897,1.4793496,1.4631002,0.80403495,-1.7630546,0.42998877,0.36953783,1.9883631,-1.4757006,0.9065845,-1.0485132,1.4454926,-0.7778125,3.3121932,1.311219,-0.13086143,0.2105996,0.66702646,-0.026645534,0.050046682,-0.71713454,1.4347448,1.9549037,-3.5991662,-0.2624532,1.1725353,-0.18091942,0.2812643,-2.2504716,0.21610169491525424
5.1534452,-0.3642891,-0.42153716,0.17376736,-0.4305886,0.10399952,-1.9357257,1.9789727,1.5232468,0.31690514,0.05258032,-0.82251835,0.79329634,0.8810669,0.2504398,-0.69713223,-1.2719319,1.4763517,1.4340767,0.7461732,-0.63844305,-0.30462793,-0.8757687,0.24521193,-0.08402621,-0.5779897,-0.5332775,0.16017313,-0.9695121,-0.3769503,-0.17832994,-0.5370627,0.9915254237288136
-4.8051043,-6.3498974,0.04271376,0.57436574,-0.37441903,0.82086694,-2.0342708,-1.2844745,0.3101568,-0.16897322,1.7308279,0.10929731,-1.2917765,-0.41255558,0.35595742,-0.5802496,0.3486833,1.2721074,-1.0058933,-0.3886146,0.19539745,0.27485305,-0.34845132,0.77129716,0.07213047,-0.3839555,-0.8368446,-0.5245664,-0.7245959,0.33389735,-0.04583764,0.10198418,0.559322033898305
-4.0075336,-2.2853968,-0.6877263,-3.7651656,6.6579514,-1.7319477,3.7303588,3.5688772,-0.82506645,-2.6758597,1.0034814,-1.5278995,0.35013667,-1.3601322,1.3628653,0.76151,0.3392031,0.72563356,1.0153846,-0.28536668,1.1774784,-0.08945134,-0.6155809,0.08855715,-0.70062137,-0.24965654,0.62613845,-1.3894336,-0.21797982,-0.2724746,0.63718164,0.5174245,0.8919491525423728
-2.6592712,0.54551977,-1.8556608,-2.231314,1.2462451,-0.08647945,1.7035633,2.1377084,1.0166049,-1.4049112,0.80020744,-2.5605817,0.13718243,0.930077,0.53793633,-0.73418754,-1.1128058,-0.08336945,1.7187327,-0.7332926,-0.5391513,-0.86453915,0.35402316,0.68837076,-0.84761775,0.32369995,0.41434076,1.4429922,-0.6683498,0.5887067,0.66954535,-1.0775357,0.211864406779661
-4.8650966,-5.4950123,0.83745056,-0.42420584,-1.5565789,0.25235605,-1.5820554,0.122934066,-0.22411948,0.016832054,1.5807871,-0.17066637,-1.3580927,-1.2416174,0.3478043,-0.43965968,-0.1311548,0.56891686,0.2911778,0.10080245,-0.40844455,0.26077643,0.5795501,-0.03216681,-0.16326916,-0.56643516,-0.53923047,-0.53143114,0.30785555,0.053499836,-0.058190137,0.06219113,0.6101694915254238
3.438504,-1.1990179,-1.4251376,1.3940903,-0.4837885,1.3526192,1.0282773,1.2256012,-0.26403385,0.035485245,-0.11930002,1.5846289,0.0029112287,0.8986683,0.86014724,0.022995166,0.06087482,1.1776143,-2.005312,-0.6806084,1.697389,2.3844802,-0.466124,1.4699078,0.4602555,0.64612937,-0.5722199,0.046413332,0.41587383,-0.8770742,-0.058741733,0.2117835,0.09745762711864407
-5.1266327,-6.4808555,0.8965746,0.16696087,-0.22431603,0.40311173,-0.8764929,-0.9915142,0.77478814,-0.40880555,0.3097004,0.7125512,-0.62672925,0.7210218,-0.40553772,-0.48838758,-0.13072255,1.1096575,-0.45252544,0.6797708,-0.4123751,0.28101403,-0.12400609,-0.3445719,-0.8737952,0.32838014,-0.42196637,-0.004724264,-0.25503317,1.095937,0.857706,0.3458184,0.864406779661017
4.549571,-1.1305764,-0.08074471,0.08607592,-0.33936706,0.29077533,-1.2160444,1.1934569,-0.30265704,0.08518363,1.5427767,-0.5519296,0.156912,0.24557453,1.444927,-0.26842266,-1.641924,0.44612813,0.42519194,0.547779,-0.18489835,-0.4437025,1.3897011,0.2096009,1.3947266,0.43992501,-0.096304744,-0.8246632,-1.4001102,0.16072142,-1.2956526,-1.0993845,0.9745762711864406
-4.9963546,-5.7109566,0.86870694,-0.21439344,-0.265781,-0.09042392,-0.34124994,-0.026253296,1.0734084,-0.48277724,0.57396007,-0.088511094,-0.34058076,0.32960856,-0.48072565,-1.438337,0.09024209,-0.7197553,0.75408185,0.44132966,-0.7671765,0.4336947,-0.60183275,0.329669,-0.34431478,-0.04369816,0.09943847,0.9149586,0.59887505,-0.03233833,0.35677916,-0.4169487,0.8050847457627118
-1.2534953,3.4978986,-0.42969453,-3.4126863,-0.7391751,2.7141252,2.2103317,-0.995651,1.0504005,-2.3093145,-0.6157728,1.1245412,-3.1519618,-0.014250994,-3.7690885,-0.6729628,-2.1472979,-0.8103783,-0.91577005,-0.36275584,1.1386454,1.5144413,-0.7031677,-0.749226,0.6833426,0.057504755,-0.0026933998,0.13260123,-0.32986987,-0.6754557,-0.27010435,-0.56377757,0.75
-0.4172327,2.045939,-0.49914074,-1.7414188,-0.9158906,-0.95732737,-0.4534338,1.23187,1.1813229,-1.2464741,-0.6299968,1.9717283,-1.5587387,1.5802231,1.0543878,1.022397,-0.3066113,-0.91282123,0.7886164,-2.5239305,-1.8605913,-1.1926193,2.4225352,-0.68968093,3.486439,-0.31918967,0.21708845,1.4167001,-1.7933849,-0.98893976,2.6738548,1.7640374,0.7457627118644068
-3.1816502,4.376747,-3.7084494,2.25166,0.57664585,0.9871924,-2.367319,3.6147413,1.3527484,1.212441,0.5787476,0.68141747,-1.0989213,0.6939549,-0.12738906,-0.33932543,-0.50157064,0.6076809,0.32083404,0.18513218,0.085740805,0.1317338,-0.152767,0.9895296,-0.63327605,0.030261427,-0.3857339,0.2962635,-0.6186425,-0.7712853,0.4061222,-0.32271394,0.4194915254237288
-3.6345294,4.94574,-3.8735805,4.3569303,1.734605,0.08471367,-1.357723,0.71811754,0.45724148,-0.13171203,-0.32568747,0.09186341,-1.763751,0.6881182,-0.64814806,-0.47218168,-0.1664793,0.24696632,0.17597774,-0.18042932,-0.79102284,-0.5481191,0.22027208,-0.5455336,-0.2127266,0.076430425,-0.48871022,0.35874015,0.27915388,-0.17980862,-0.36808953,0.55372846,0.4152542372881356
5.7452955,-1.8809,0.90193343,1.146781,0.6132359,-0.54882246,1.5097518,-0.96307194,1.1459485,0.93013406,0.090176016,-0.4036333,-0.16333516,-0.8437604,-0.49980712,-0.4416082,-1.1138228,1.7558784,0.978812,0.26846743,0.16780713,-0.5150088,0.9540467,1.6056336,0.2600637,-1.2148026,-1.9025638,-0.13607773,-1.0622559,-0.8281673,-0.6482971,-0.8646592,0.15677966101694915
-1.9390444,0.56577665,0.6619121,-0.5809106,0.613626,2.8378997,-1.4928151,-1.1066889,3.6945088,-0.51629037,-1.3499913,2.0681512,1.7204752,-1.8716537,-2.4129739,-1.7518901,0.7896885,0.9063354,0.887581,2.4227662,1.6717246,-2.5652568,0.28340846,1.247026,-0.50854003,-1.8625015,0.7937729,-1.1731966,-0.84703356,1.4965332,-0.92233515,-1.3630325,0.5805084745762712
-3.4503613,-2.8655295,1.3695078,0.68178374,1.4697104,-0.5600738,2.6556888,-2.1232605,3.4497375,-4.258608,-0.5845127,-2.4382076,1.3707007,-1.0759312,0.53883946,0.56759214,-0.53119093,-1.6832844,1.0815893,-1.8963486,-0.98375034,-0.18030825,0.3096974,-2.9043767,-0.865667,-0.18014963,-1.8679934,1.226027,-0.10498249,-1.9140532,-2.5806017,-0.18021888,0.22033898305084745
-4.4369297,-6.1462398,0.047477808,1.5291346,-1.6383306,-0.713062,-0.8870347,-0.455116,0.2174663,1.0583392,-0.15628678,1.6781247,-0.2700281,1.3504851,0.40088764,0.2362659,-0.1558774,0.13970423,-0.33678597,0.42246556,-0.73550165,0.33603638,0.04812109,0.46607897,-0.16131867,0.2593273,0.15762302,-0.28114188,-0.38444686,0.259979,0.109004825,0.14036094,0.7796610169491526
-4.83948,6.72808,12.634926,2.3300977,1.1581938,9.125191,-0.83393174,-1.1166999,-3.788279,-1.1891663,-1.080501,-1.1789489,-0.33701983,4.771947,4.850348,6.3516455,-0.19501653,-0.10471767,1.6721107,6.754964,1.8409638,-1.4732468,-0.858672,-2.7209346,0.8618032,-1.2160525,0.28303796,0.4832367,-0.92189234,0.9070885,1.1136596,-0.5714104,0.9703389830508474
6.2575035,-1.0178845,2.06013,2.340372,1.598931,-0.059263203,0.020423442,-1.874841,1.3182665,1.021723,-0.93462956,-1.4956703,0.9831934,-1.4554236,-0.67572725,0.9454626,-2.0797567,0.15206383,2.5442502,-0.5761208,-0.72746587,1.1130016,-2.2802057,-2.6519241,0.64254224,0.5717838,-0.11784902,-0.8540883,-0.9889157,1.0792828,-0.88697445,-1.3322924,0.3008474576271186
-0.646156,2.045253,-1.1964501,-2.2324343,-1.4795523,-1.8655882,0.6442381,-0.87906945,-2.4923756,0.45462644,-0.343049,0.22546977,-1.882498,2.1737657,-1.2256868,0.6059009,-3.4020076,-0.43830127,0.25906968,0.94167364,-1.886016,-2.1848137,2.8595648,0.01804912,1.9771934,2.822206,4.717951,-1.3485409,1.3520274,1.1868594,0.268483,-1.8736807,0.2288135593220339
-4.0075336,-2.2853968,-0.6877263,-3.7651656,6.6579514,-1.7319477,3.7303588,3.5688772,-0.82506645,-2.6758597,1.0034814,-1.5278995,0.35013667,-1.3601322,1.3628653,0.76151,0.3392031,0.72563356,1.0153846,-0.28536668,1.1774784,-0.08945134,-0.6155809,0.08855715,-0.70062137,-0.24965654,0.62613845,-1.3894336,-0.21797982,-0.2724746,0.63718164,0.5174245,0.8919491525423728
-4.4897833,-4.6904974,0.1992876,0.38895112,-1.6659851,-1.8601725,-1.0098764,0.25743714,0.037666883,0.6139301,0.29021615,0.5635144,-0.40768522,1.0408773,-0.0835809,0.37823468,-0.42926598,-0.40968558,-0.08332097,0.1669456,-0.7377011,0.43430108,0.061678313,0.011278562,-0.28529212,0.11336221,0.7774589,0.054297566,-1.0891693,-0.07112845,-0.17250755,0.023336152,0.5550847457627118
-1.6908977,2.2715335,-0.9716661,-4.4011817,-4.4978013,1.3895767,2.7492533,-0.5375118,1.0882021,0.69311774,0.01319398,-0.12811956,-1.0985782,1.8194665,-0.6131184,-0.14092535,-0.4594549,2.3843026,0.40126228,-0.4102621,0.7508681,-1.4806224,0.7344594,-1.2230084,0.01833757,1.2636085,-0.79319286,-0.08282496,-0.32335466,0.69594276,0.46889883,-0.8044786,0.6016949152542372
5.6208014,-2.3015046,-0.3004946,-0.5791986,-1.2487812,0.760987,-0.54933274,1.9596308,-0.1463621,-0.5389867,1.3578156,0.5033198,0.5358584,1.2797055,-0.40019718,1.5807981,0.7629347,-0.42809275,0.40130773,0.8094193,0.9132676,-0.9594978,2.2142358,1.001141,0.057438757,-0.9830824,0.2797921,-1.1925943,1.0363195,0.8791783,-2.5389762,1.3558533,0.4597457627118644
5.455383,-1.5248238,1.3306246,1.2428744,0.9291118,-0.67943954,-0.28085256,-0.151364,-1.439916,0.5041527,-1.6363496,-0.7509673,-0.67620707,-1.6379762,-0.47770417,-0.88266647,0.78665733,1.4774951,-0.0979338,1.3930451,-2.9785657,-1.1611261,0.43927252,0.698778,-2.3160079,1.644872,-0.015908659,1.5520785,-1.223669,1.8212905,2.1230197,1.3387439,0.6483050847457628
-0.19486903,3.0612814,-1.6843307,-3.5822968,1.227012,-1.0709327,2.3470278,-4.0074654,5.6380587,2.967452,3.5353913,0.047841236,0.5760615,1.0544134,0.27668056,2.8631232,0.33617848,-2.7102594,-0.20444983,1.7871323,-1.3228598,1.1628718,1.1864393,1.5966711,-0.13840644,-0.49986023,0.11839171,0.5607099,0.49540234,-0.009527773,0.7614936,0.2415016,0.3834745762711864
-3.307045,0.17984569,0.31152904,0.95556474,-0.1726442,-2.5677426,4.511529,0.9940541,0.6746485,3.5376244,-2.0059905,1.7454481,2.5909429,0.6104985,0.48257494,0.22914222,-0.86478055,1.2455405,-0.08539642,1.2636873,0.8879803,-0.42945305,-0.08770879,-0.15268378,-1.7652605,0.74381137,-0.29993916,1.3297689,0.8816643,-0.76407456,0.40416718,-0.21775489,0.8813559322033898
-3.8803477,4.2066054,-4.3706346,5.325697,1.7956083,0.7251395,-0.48699653,-0.31300986,1.121314,-0.2918693,0.59855574,-0.95145714,-0.39947858,0.26580316,-1.1901516,0.43984044,0.08019169,0.18761429,0.25809613,-0.9954882,-0.0068469048,-0.16234747,-0.062346727,-0.3314704,0.537457,0.5950452,0.24693832,0.0029526874,-0.16165528,0.8134279,0.39821106,-0.1558386,0.029661016949152543
-4.500369,-3.9704309,-0.0029002503,-0.2183922,-1.2761508,-0.17517401,-1.4335028,2.2625582,0.886914,-0.52406025,0.2883574,0.28578174,-0.07171974,0.72491044,-0.765445,-1.0116901,-0.42873856,-0.10438523,0.76669097,0.47238186,-0.47288713,0.0370394,0.5444817,0.6850141,0.2932926,0.20517915,0.36087132,0.26620823,-1.1677012,0.25596774,0.024044424,0.25478268,0.1440677966101695
-1.0417562,0.677378,-1.1158029,-3.1729054,1.0203615,0.43973455,-2.5540016,-0.1565611,-2.4484065,3.8519242,0.75448036,1.6954736,-2.4434874,-1.6568723,2.6933722,0.11982244,1.2528129,0.6496551,-0.12693442,-0.905082,1.1523442,1.3003054,0.12899908,-0.76519465,0.44422475,2.8947003,2.6294508,-0.49877882,0.3528197,-0.6946571,-2.6518087,0.33029997,0.3834745762711864
-4.3446403,-3.9322445,-1.6226866,-1.3119065,0.59753203,1.2447684,-1.5489743,0.8686211,0.6666676,-0.014072746,1.0592875,-0.95764816,1.0189193,-0.505672,0.7099579,-0.2553081,0.048711885,1.1562347,0.29479545,0.52549505,-0.081818596,1.2673188,-0.08772369,0.3257093,0.33046997,1.7763196,-0.89604306,0.056325722,-0.58610594,0.7089559,1.0715911,0.12862957,0.7584745762711864
-0.53249097,2.9170299,-1.6384766,-2.553262,-0.74629027,1.4980458,-2.7516713,0.3674679,0.013515903,-1.3710716,-2.2287326,-0.033224255,-0.860165,-2.1632247,2.1573799,-0.271696,-3.2358203,-2.5314367,-0.5047517,-1.3410451,-1.0720215,-1.8955326,-0.17345548,0.646842,-0.8977128,-0.66744244,-0.84636366,0.026397921,0.6644131,-1.2983105,0.124865994,-0.043097395,0.4067796610169492
5.527649,0.7756173,0.96782744,1.3680422,-1.4511641,1.5059024,-0.00869149,-0.83125967,0.17287707,-1.1412455,-0.44166064,-0.24206755,-1.1352093,1.5752468,1.8573637,0.47512096,-0.5214949,3.9693809,-0.6141066,0.3742684,-0.45618066,0.13266158,0.96075225,-0.6996242,-2.078648,-0.8067395,0.5668292,-1.2610157,0.46905848,-2.5207164,0.03030041,0.09162013,0.13983050847457626
6.6411676,0.05371289,0.5712759,0.7530349,0.19970739,-0.7424125,-0.64258647,-1.2160316,-0.057957195,-1.4961164,2.464387,0.8347287,-2.4996908,0.3462245,2.709676,-0.8402996,0.95850956,-2.2878385,-0.17123267,-0.5072089,0.11434761,0.49728093,0.7711402,0.112707466,1.289469,1.1185505,-0.18831435,-1.828991,-0.87202764,0.5933766,1.5112443,-0.76597154,0.288135593220339
-2.2171068,0.9270201,1.3967074,1.6796622,2.3575344,-2.7437255,2.922241,-0.21558708,-1.1639363,2.5076005,-2.893986,2.1524844,-1.3581471,1.6182339,-3.964511,1.2558432,-0.8270202,1.2104427,0.07187699,-1.2262685,0.67633355,0.53143466,-2.5544932,-0.85456395,2.6463096,0.3853718,-1.9784505,-1.118136,-0.29162306,1.5084119,0.50435436,-1.0163665,0.9830508474576272
0.008487981,3.02004,-0.28596315,-5.1129537,0.040552042,-0.22387351,0.15695193,-3.8471506,0.4617806,-2.447544,-2.6942172,1.3517305,-0.18934903,4.190977,1.0871627,-1.0764344,0.54462993,0.8674357,-0.25911772,-2.059854,-1.2726452,2.3891716,-1.3245893,-0.19415316,-2.2603316,-0.7542056,0.3711554,0.2069487,-0.4260115,2.1068192,-1.1251749,0.1018652,0.684322033898305
-5.04953,-6.159883,1.5714357,1.9363801,-1.5267695,-2.3514419,0.405792,-0.77826893,-0.023158014,0.013271356,-0.6034353,0.9241321,-0.15441734,1.108846,0.511636,0.52944136,-0.48553097,0.9285356,-0.5740596,0.33754307,-0.34938082,-0.066918224,-0.28754407,-1.296293,0.5112997,-0.47156367,-0.0039899647,0.8602272,0.35689414,-0.59840876,0.65873384,0.45745483,0.652542372881356
-0.8593228,2.8564303,-2.097861,1.6567588,-4.4449472,0.8274493,0.65366125,-0.526965,1.0082996,-2.4265394,-0.72957444,-0.15908176,3.3578172,-4.1586323,1.2948304,1.2869215,0.79821175,0.0070937723,-0.25988364,-1.3355652,1.1432376,1.4163132,-1.235903,0.25846124,0.50436115,0.5717988,0.10161122,-0.017111562,0.30226874,0.04826574,0.48903084,0.36877662,0.6610169491525424
-5.0643926,-5.4378853,0.70754075,0.7457422,-0.7700993,0.8083322,0.45426977,-0.6043267,0.5457579,-1.6115375,-1.072866,-1.2681104,0.3214715,-0.48717636,-0.9413115,0.62032235,-0.297275,-0.5343204,0.90084904,-1.1043284,-0.6701166,0.3782267,-0.39520535,0.06319771,0.39567712,-1.7200632,0.47544745,1.4151152,1.7728052,1.4434049,0.09083061,-0.4024551,0.635593220338983
4.875438,-1.2822332,-0.9944831,-0.2696638,0.6535395,1.4847741,-0.690971,1.4651117,0.71036863,-0.092058375,-0.5061171,-1.1471316,0.83945155,1.0748905,-0.04664285,0.32212108,-0.6882564,-1.2686445,-0.043146327,0.19723518,1.1388263,0.28215653,-0.45109254,0.39137506,0.6942742,0.21139409,0.3979534,0.23889636,1.8129686,-0.9627203,-1.2037627,1.2035432,0.3728813559322034
4.6577883,-0.8581351,-0.9719058,1.3342352,-0.84353924,0.6290787,-0.2199811,1.758841,-1.1857113,-0.20864803,1.0500562,0.7835659,-0.06690022,0.5331534,0.02737901,0.5530682,-0.95542634,0.5660619,1.3364824,-0.22712505,0.24955888,-0.45707673,-0.36060798,-0.13362652,-0.35511088,-0.15567005,-0.19608548,1.2072387,0.14489661,-0.5066664,-0.231917,-0.09871188,0.940677966101695
-2.4156387,5.19765,15.630157,1.7789042,3.1265163,5.5871496,1.5506694,-0.99058014,-5.334613,-2.6141808,7.123582,6.6258264,5.8688745,-0.5910803,-4.7411003,0.28552118,-3.3525772,0.29770812,1.2247186,-3.6466784,-3.5434196,1.0992379,1.6576767,2.1789622,-0.42277506,0.81321865,-0.55851805,-0.515752,-0.38164842,-1.3504484,0.35840124,-0.33959183,1.0
-0.33894274,3.1603298,-0.3882237,-5.0189166,1.1577569,-0.3336865,-0.13575488,-2.8613763,1.0891497,-2.0717208,-1.2520992,0.30878085,-0.94618297,3.538887,0.23764974,-1.0437404,0.70547724,2.2960563,-0.18260312,-2.3558493,-0.536827,2.2180638,-0.084606856,-0.85028684,-2.5443559,-1.743665,1.3658301,0.49439663,-2.2458222,1.0625259,-1.5210489,0.15921538,0.6440677966101694
4.995248,-1.843096,0.4873918,2.116372,0.21359445,-0.43421227,0.74750644,-0.25149232,1.6391603,0.6012636,1.5820998,1.4445146,0.28289193,0.9441107,1.2299742,-1.4677526,-1.2296774,-1.8945526,0.6756172,-1.573534,0.8211881,-1.0757873,-1.9900267,0.8002678,0.6930058,-0.41054922,-2.2028008,-1.0635982,-0.27516556,1.9042107,0.5023972,0.5289208,0.5211864406779662
3.9365296,-1.4208792,-1.1999369,-0.5573724,-0.117431164,1.3153893,0.6500187,0.53443056,-1.3738952,1.4905565,0.25579503,1.203402,-0.020561468,-0.5431702,-0.18824506,1.0357006,1.7371569,-0.19173324,-1.0294425,-1.7449538,0.04794971,-0.22217873,-0.6923887,-0.6825193,-1.9151841,0.13698055,0.02868517,0.87434363,-0.4720255,0.48429573,1.2544981,-2.2832937,0.326271186440678
-3.3185768,-1.8062813,0.86068606,-0.9679364,0.2475343,1.0319211,-0.33453128,1.2764735,1.881356,-0.24705386,-0.3414877,-0.9030435,1.142352,-0.33935112,-0.2042174,-0.50228876,-0.47191086,0.3061556,0.89817065,2.1874242,0.20428278,-2.0318942,2.1620731,0.3249656,0.018444568,2.5345562,-0.4137158,0.8600168,0.43596926,2.9785447,1.0234492,1.1287074,0.6207627118644068
-1.6618621,2.591816,-1.4872835,-2.3147979,-1.4556899,0.8090147,-1.8477921,2.2357526,-2.3305092,1.6195761,-0.20977305,-2.364264,0.94612944,1.7630781,-0.96854985,-0.77811545,-0.31994838,-1.6288401,0.26971585,0.31326783,0.2781948,0.40871793,-0.40608567,2.8364632,-0.9771443,0.8913921,-0.677135,-0.75466055,-0.9523764,-1.1785345,1.7232512,0.19351712,0.2542372881355932
4.884899,-1.5211413,-1.0374255,0.56278986,0.24571514,1.2026737,-0.38634992,1.7181184,0.46958637,-0.30310047,1.3326069,0.050594714,0.089531735,0.589525,0.7312485,-0.15469801,-0.48606107,1.5094999,0.5792281,-0.61589664,0.92366517,0.6734268,0.027855054,0.3176995,-0.19802047,-0.48730916,0.39670435,2.3074918,-0.6624975,-1.3983605,-1.2838751,-1.2032856,0.885593220338983
7.2368474,-0.41001084,0.74345607,-0.66614217,-0.43733037,0.2189076,-0.5034442,-1.3362639,0.3311067,-0.52933717,-0.0157547,-1.5028566,-0.662522,-0.9908705,0.020877726,-0.27806506,-0.9118737,1.3982617,0.76934576,0.5232303,1.5523312,1.1111463,0.89541256,-0.42188478,0.797871,-0.41882408,0.17786974,-1.2546151,0.0028504678,-0.18971205,-1.1501856,0.783435,0.9576271186440678
5.6208014,-2.3015046,-0.3004946,-0.5791986,-1.2487812,0.760987,-0.54933274,1.9596308,-0.1463621,-0.5389867,1.3578156,0.5033198,0.5358584,1.2797055,-0.40019718,1.5807981,0.7629347,-0.42809275,0.40130773,0.8094193,0.9132676,-0.9594978,2.2142358,1.001141,0.057438757,-0.9830824,0.2797921,-1.1925943,1.0363195,0.8791783,-2.5389762,1.3558533,0.4597457627118644
4.5116377,-0.7517263,-0.43898648,0.9060979,-2.4747758,0.6561432,0.6694737,-0.048954926,-0.7721969,1.7253903,1.39119,0.37848836,0.20921464,-0.02307599,0.08377702,0.5923407,-0.5176153,-1.386621,0.2792693,-0.5071806,1.5356693,-0.90441895,-0.9385905,0.86021084,-1.3601058,0.7786403,1.5252435,0.4889121,-0.7175399,1.2927235,1.5248215,-0.4478127,0.025423728813559324
-1.5804913,1.2041711,-0.4834146,-1.277842,0.19741957,-2.8533807,0.61391884,1.0146183,0.17634614,2.143206,-0.7158062,2.212671,-0.03802809,1.0659555,-1.0585954,0.727599,-1.5715363,0.06315908,-0.50996333,0.2728613,0.90612,-0.16190268,-1.8160018,0.44852957,0.7533354,-0.26608488,-0.9988457,-0.6379438,-1.7356033,0.3568179,1.1819828,1.6880486,0.8008474576271186
-0.3564172,1.9068067,-1.1387063,-5.5889554,-2.4094746,0.6028856,3.44031,-1.3788028,3.0134032,1.9987692,2.3660865,-1.5527992,-0.6016007,1.0909934,-1.9466658,0.12940678,0.42399237,1.9017934,0.72054905,0.7709374,1.0059944,-1.5875037,0.45531017,-0.25317177,-0.33578134,0.17359662,-0.5356677,-1.6189541,-0.1119931,0.61097765,1.0699211,-0.48494935,0.7711864406779662
