pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
1.230114,0.26612404,2.757125,3.4208035,1.8385228,0.578008,1.5648847,1.058353,-3.8526902,-0.1882222,1.1499825,2.3937476,1.1356872,-2.754712,-1.753794,1.265296,2.2628639,0.065728076,2.3044896,2.457788,-5.2141066,-1.7103524,5.152706,-2.82583,-2.4483664,-0.39480895,1.0817688,-2.2397149,0.28525835,-0.08191237,1.5651929,2.315371,-0.6104778,0.68474734,-0.19352846,-3.5026846,-2.0846539,0.14686573,-1.2995669,-1.2149142,-1.031217,-1.1481721,-2.719692,0.89581096,-1.0399146,-0.15059769,-1.7464297,2.3013406,-1.1840771,2.2183588,0.72656304,2.0721586,-1.0813084,0.26751953,2.1383808,-0.8974051,-2.8608577,-2.43983,0.12340234,-0.34870094,-0.29107255,1.4041195,-0.31226307,2.1272237,0.7457627118644068
-2.5487337,-2.2743828,1.7052114,1.5292376,-2.5187078,-5.692225,-1.9173346,1.5607042,-1.6467791,-2.5881183,4.9143386,2.3347232,2.1033216,-1.0818963,-3.4112148,0.8479041,0.1988425,-0.68934345,-0.35456884,-3.0441527,1.3999972,-2.4350057,3.5667644,-1.5761613,-3.3570712,-4.5135794,1.9258101,3.450999,-3.4532933,-1.8213483,1.0454124,3.5341444,-3.8072174,7.0731487,-2.4604526,1.9134396,-4.3619523,0.017120764,-2.828354,-0.100927204,-1.2528152,-1.0606039,-0.1695356,0.13864052,-0.0065544993,-0.46799552,-0.6108743,0.6536268,0.20070587,-0.53168815,-0.024164855,0.1087733,0.5046559,0.40643403,-0.740342,-0.3174821,0.7933686,-0.15463969,-1.1588309,1.248008,-0.2153417,-0.6138441,0.5442054,-0.10886414,0.4194915254237288
0.9023914,1.4248738,-1.6009331,-0.600155,1.960398,-2.0276415,-0.69889593,-1.6447206,-0.979844,-1.1155931,0.22417632,4.6665335,-0.79747874,-2.4187279,0.352921,2.2802546,-4.942699,-6.1712923,-1.392115,0.21116632,-1.0248269,0.7215612,2.9142547,-0.8390678,1.1508714,3.8579197,-1.4963982,-0.28069776,-4.3122473,-0.3921911,-0.3594306,-0.11261767,-2.8817103,6.3157883,-3.6016088,4.5127435,-2.036067,1.115103,0.17031357,0.16840068,-1.371973,-0.3624915,0.21847516,0.6982286,-0.27051342,-0.1312852,0.14005855,0.0683589,-0.017771512,0.79993874,-0.45043397,-0.110910095,0.90600586,-0.027543128,0.8070644,0.45793208,-1.14285,0.039575033,0.31548947,0.15642354,-0.9926551,0.80516243,-0.7336584,-0.29448465,0.4152542372881356
-3.7022848,-1.5090487,2.0994978,-8.012656,-0.91956824,2.0784888,1.027854,3.2451477,4.537801,1.8251776,1.1460344,1.6318965,-1.6765978,-1.2443856,0.4967861,-5.2455606,-2.5991373,-2.3518305,3.5547347,-3.0712485,-6.309966,2.612618,2.7813787,-0.70399255,-1.7636018,3.2458954,0.18290724,0.4236521,4.7729716,2.5484855,-1.687566,1.2322123,7.797422,-2.7625382,0.048684344,0.09550117,0.43145263,1.4761658,2.6347797,0.23967288,-1.1045914,0.66386354,2.092271,-0.9022067,-0.22807574,-0.48243988,0.7827654,0.12104572,1.2205012,-1.4177533,1.9117503,0.30920306,-0.028954685,2.2490187,0.20329273,2.787054,0.16045366,1.4841322,0.49058414,0.8866211,-1.2802116,0.131005,-1.2437049,0.8700819,0.15677966101694915
-4.8176546,4.577417,2.0570416,0.35805517,2.8587904,-0.3700481,-2.725437,-0.7378935,-0.4291642,-3.3306031,-1.6824813,1.4743099,4.2747216,-1.9740825,1.0963043,-0.4518817,-0.7378777,1.7908634,4.039417,-4.5047126,0.8437872,2.1175156,1.2937815,4.032113,0.79608476,-2.369979,-0.5687383,0.7076204,-1.3817339,1.3400954,0.836678,-1.1598653,-2.1509974,2.611458,0.79827535,-1.7828615,2.3117661,-2.899012,-0.08747408,-0.080969915,-0.31633478,-2.551902,0.40927535,-2.4214027,-3.4981678,0.6643548,0.063243344,-1.2856649,0.40516996,-1.249966,3.530903,-0.56885576,-0.029850632,-0.27833256,-1.2306614,-0.054444462,0.24178907,-1.9549122,0.91172224,-1.0204896,2.4930358,-2.232742,1.3152626,0.70477295,0.5805084745762712
-2.628058,-3.050768,2.6886055,2.524247,-0.8697883,-0.29314697,-0.43057865,-1.613852,0.50543565,-0.5728096,2.2586899,-2.145435,2.622862,1.05849,-2.9258854,-0.62894917,0.41281146,0.11327076,-5.047001,5.787598,-6.832713,1.1102992,-1.057896,-1.6871481,0.25960916,0.4798553,4.744418,-0.87228984,1.911379,4.056243,1.9947226,1.9760752,-2.998877,-6.5743585,1.2114593,1.5249496,1.5380418,1.6978412,1.2075461,-0.65641105,-0.8523891,2.2240078,0.0877431,0.5263269,1.555455,-0.7797406,-1.141453,2.346912,-1.93857,1.7033304,-1.9103501,-1.3723562,-2.0217993,-2.266042,0.6759634,1.4376638,-1.0089133,1.623312,3.9748006,4.9551,0.5017133,0.47415644,1.1820498,0.8561965,0.22033898305084745
-0.7214457,7.824924,9.126459,2.8472033,5.988299,-1.3998051,-1.9035919,2.2483945,-3.7508965,-2.8920455,1.6599212,1.3220077,-2.274044,1.074389,1.3264728,-0.4139247,2.2541122,0.40858644,2.1735368,1.7496889,-2.4068916,0.33897635,-0.37496412,1.132126,-0.021342993,0.2961489,-0.5331663,-0.17516547,0.7644917,1.2270265,0.9697584,0.81589156,-6.489267,-6.8538737,-2.2749043,1.2563837,-0.13369408,0.23777401,-1.893909,-0.9482252,1.3358107,-0.68323517,0.07468414,-0.6173973,0.23010047,0.9936315,0.36695397,-0.28719458,0.1323247,-1.2830001,-0.5445239,0.6176392,0.29460275,-0.22258732,0.42878702,-0.2263928,-0.47068503,-0.20661038,-0.4947248,0.6554421,-1.0060208,0.74126214,0.66193223,-0.08047179,0.7796610169491526
-1.7359354,-2.6396554,2.1795468,1.99183,0.86325467,1.110868,7.74903,-3.13596,0.8080814,-0.52434075,0.08690889,1.8910793,-1.9183381,-1.9160888,0.51893425,-2.7580128,0.57316995,-0.6593643,2.4912531,-0.7118685,1.2905884,-3.073355,0.48700446,0.17422315,-1.3847649,-3.4677355,0.8383759,3.7214851,-1.9128917,0.51513416,0.0813484,3.505732,-0.77274996,1.734499,17.463947,3.950437,-0.9483023,1.4471577,-5.4193306,9.355154,-4.5756297,-1.6325886,2.2280903,-5.921916,0.15931767,2.249638,1.007305,-3.5380054,7.4718156,6.409487,-2.6185195,0.80612427,-0.5858061,1.239013,2.1604095,0.9377534,1.0032445,1.0794438,0.8900986,-0.24852063,0.97591776,1.0649147,1.7387776,1.0171655,0.9703389830508474
-4.866551,-3.50161,-7.6973805,-1.762845,-2.1981015,-4.3370824,0.40574902,-0.67018837,-3.1238165,-0.5114106,2.5864773,-3.2817354,-4.404345,-3.0743425,0.7518757,1.8270797,-1.8853666,-1.3483917,0.51512766,-0.26340276,-3.6942508,-1.5551138,-0.23822989,-4.655698,3.230468,1.6742146,-2.5174437,-0.6337527,-1.738498,2.0293756,0.7160946,0.08510613,7.8544593,-2.6982841,0.13724354,0.3814386,0.94736576,2.370279,0.6088243,-0.79541105,-0.9425993,3.0931282,0.64273214,-1.2779421,-3.342257,1.1720945,1.6166594,0.81262845,-0.1281389,-0.75535023,0.6051675,0.95920277,0.46082515,2.248401,-0.1858334,2.017799,0.7942847,1.657028,-1.0917485,-0.48471576,-0.27706507,-0.96573484,-1.5120065,-0.05534005,0.3008474576271186
0.6282482,-2.4664555,0.76061594,-1.3513259,1.4737201,1.9355745,0.9027783,-0.5840057,-2.5140371,-1.4073495,0.78265107,-0.84952617,2.0071452,2.1374922,-2.0865102,-2.0390975,-4.121811,-0.7979775,0.2889641,1.8262019,2.8866138,4.2340355,-1.1489534,5.205404,1.4058874,0.40378547,-0.5611196,-0.6964652,-1.6720362,2.3487916,-2.191526,1.1401144,-2.5882459,2.3560438,1.7581472,-4.857727,0.62191963,2.421217,3.509226,1.1138908,1.368618,-1.9659309,-1.8056529,-0.76935613,1.186103,-0.66584164,0.6335094,-1.1631322,-0.13983387,-0.20610188,3.507123,-1.3242677,1.3184431,0.744967,1.034902,-2.2098448,2.955893,0.31006327,-3.4041042,0.909193,-1.7707756,2.5538132,1.1737486,1.3963851,0.2288135593220339
