pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-6.2289476,-2.360894,-1.1942472,-3.0267348,-6.280164,0.27650946,4.7547917,0.56435126,-2.8499615,1.9499836,2.5321045,1.387672,0.7857328,2.1539536,-0.2800147,1.2758863,2.424964,2.1776202,-2.6214743,-0.9081121,-2.4811783,3.3955417,-0.7791903,3.0029778,-0.98223245,-0.5434968,1.7973968,2.6190348,0.9861583,-4.4477053,-0.9605756,4.536566,-4.1418705,-4.995095,0.37119305,-0.6490897,1.4793496,1.4631002,0.80403495,-1.7630546,0.42998877,0.36953783,1.9883631,-1.4757006,0.9065845,-1.0485132,1.4454926,-0.7778125,3.3121932,1.311219,-0.13086143,0.2105996,0.66702646,-0.026645534,0.050046682,-0.71713454,1.4347448,1.9549037,-3.5991662,-0.2624532,1.1725353,-0.18091942,0.2812643,-2.2504716,0.21610169491525424
-1.0281549,12.227578,-3.7773874,1.4599093,-0.2662999,-3.1124346,-1.6627668,-2.103561,1.2046852,-2.2391336,-0.21766564,0.08729694,1.9615046,-0.1495212,0.17224479,0.30777818,0.5791686,0.525318,1.7490158,-2.6569836,1.4647706,1.1489882,-0.9310756,-0.51952344,-1.2258171,-0.0202578,-0.22233528,1.0857406,0.8015903,-0.047014356,0.2586559,-0.5951799,5.1534452,-0.3642891,-0.42153716,0.17376736,-0.4305886,0.10399952,-1.9357257,1.9789727,1.5232468,0.31690514,0.05258032,-0.82251835,0.79329634,0.8810669,0.2504398,-0.69713223,-1.2719319,1.4763517,1.4340767,0.7461732,-0.63844305,-0.30462793,-0.8757687,0.24521193,-0.08402621,-0.5779897,-0.5332775,0.16017313,-0.9695121,-0.3769503,-0.17832994,-0.5370627,0.9915254237288136
-1.4151089,4.1326265,0.2903127,-0.16489515,-5.8767815,0.7499538,8.054771,2.431624,-4.768814,-1.6959044,-1.5643723,-0.0880516,2.726668,1.6274061,-5.3053,0.69343096,-2.854742,-1.6590233,-5.7243605,-0.90483594,-2.5386791,-0.28930253,2.918603,-0.94645435,0.29388,0.21883735,-1.4537964,0.9772971,-2.1552835,2.752863,-0.31680816,-0.29979193,-4.8051043,-6.3498974,0.04271376,0.57436574,-0.37441903,0.82086694,-2.0342708,-1.2844745,0.3101568,-0.16897322,1.7308279,0.10929731,-1.2917765,-0.41255558,0.35595742,-0.5802496,0.3486833,1.2721074,-1.0058933,-0.3886146,0.19539745,0.27485305,-0.34845132,0.77129716,0.07213047,-0.3839555,-0.8368446,-0.5245664,-0.7245959,0.33389735,-0.04583764,0.10198418,0.559322033898305
-7.0262804,2.357078,2.4896533,-3.7040386,0.4430405,-2.847137,-5.08063,0.10281831,1.8626189,0.60172474,-1.0482607,0.98006386,-3.9262729,1.143421,-1.9165621,-2.398837,5.936384,-2.4693077,0.9435092,-0.67827976,0.33895147,-1.6262465,-4.2552247,-2.601181,1.0730064,3.9019947,1.9073278,-2.077601,-1.1576741,-1.3754388,1.5053619,-0.16222064,-4.0075336,-2.2853968,-0.6877263,-3.7651656,6.6579514,-1.7319477,3.7303588,3.5688772,-0.82506645,-2.6758597,1.0034814,-1.5278995,0.35013667,-1.3601322,1.3628653,0.76151,0.3392031,0.72563356,1.0153846,-0.28536668,1.1774784,-0.08945134,-0.6155809,0.08855715,-0.70062137,-0.24965654,0.62613845,-1.3894336,-0.21797982,-0.2724746,0.63718164,0.5174245,0.8919491525423728
-2.812433,-0.14742893,-3.1156714,6.140476,4.305401,3.1024394,2.884027,-2.612367,-1.3111773,7.6452456,-0.5276678,-1.6744593,0.68061274,-3.682643,2.9111156,-4.152903,-1.0648553,-2.8908792,-0.6558274,-0.9072667,-4.7521977,0.94653046,-3.550674,-0.16455063,0.6402434,-2.9363818,-1.5983145,-1.0566292,1.1867104,-3.9259748,0.6358272,-0.12731951,-2.6592712,0.54551977,-1.8556608,-2.231314,1.2462451,-0.08647945,1.7035633,2.1377084,1.0166049,-1.4049112,0.80020744,-2.5605817,0.13718243,0.930077,0.53793633,-0.73418754,-1.1128058,-0.08336945,1.7187327,-0.7332926,-0.5391513,-0.86453915,0.35402316,0.68837076,-0.84761775,0.32369995,0.41434076,1.4429922,-0.6683498,0.5887067,0.66954535,-1.0775357,0.211864406779661
-5.258839,0.5866624,-5.0354815,2.6236582,-4.34484,4.8128204,2.2450616,-2.1977353,-6.0516987,4.502508,-2.3619015,-0.20794308,-5.1517572,-2.2786367,-1.8195727,-0.55788445,-0.26746455,2.0544896,5.1580353,-1.4748725,-0.041626632,6.807969,0.5236732,-0.3536317,1.5599198,2.133314,1.7793648,-2.5467348,1.7964478,1.9657168,-1.361777,-1.4409368,-4.8650966,-5.4950123,0.83745056,-0.42420584,-1.5565789,0.25235605,-1.5820554,0.122934066,-0.22411948,0.016832054,1.5807871,-0.17066637,-1.3580927,-1.2416174,0.3478043,-0.43965968,-0.1311548,0.56891686,0.2911778,0.10080245,-0.40844455,0.26077643,0.5795501,-0.03216681,-0.16326916,-0.56643516,-0.53923047,-0.53143114,0.30785555,0.053499836,-0.058190137,0.06219113,0.6101694915254238
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,3.438504,-1.1990179,-1.4251376,1.3940903,-0.4837885,1.3526192,1.0282773,1.2256012,-0.26403385,0.035485245,-0.11930002,1.5846289,0.0029112287,0.8986683,0.86014724,0.022995166,0.06087482,1.1776143,-2.005312,-0.6806084,1.697389,2.3844802,-0.466124,1.4699078,0.4602555,0.64612937,-0.5722199,0.046413332,0.41587383,-0.8770742,-0.058741733,0.2117835,0.09745762711864407
-0.13200387,-0.7791689,3.9864216,-2.0457492,-2.829095,-2.512823,3.4756513,4.3907137,2.1255255,-1.5506346,0.78082454,3.269238,-0.9544389,0.57826746,-1.5275338,-0.12068504,3.2110488,4.1901884,-1.517979,-2.768091,0.88026416,-3.05302,-0.2242218,-2.1464968,2.0427308,0.7300441,3.3810062,-0.753657,-1.742839,-2.9778464,-4.972701,2.318633,-5.1266327,-6.4808555,0.8965746,0.16696087,-0.22431603,0.40311173,-0.8764929,-0.9915142,0.77478814,-0.40880555,0.3097004,0.7125512,-0.62672925,0.7210218,-0.40553772,-0.48838758,-0.13072255,1.1096575,-0.45252544,0.6797708,-0.4123751,0.28101403,-0.12400609,-0.3445719,-0.8737952,0.32838014,-0.42196637,-0.004724264,-0.25503317,1.095937,0.857706,0.3458184,0.864406779661017
1.5645647,0.86242324,-3.7296534,-4.8693943,-2.5996747,-2.217074,1.9259243,1.0419589,-0.24799943,1.5862442,-1.8143145,-1.6555831,-1.3373451,-5.6875277,0.13411239,0.6643269,-1.2353461,-3.468414,-0.114336945,-1.7096167,2.4952903,-0.7850951,0.5117693,1.6664447,0.069024146,2.0355036,-0.7872032,-1.1573577,2.3353913,-2.7722812,0.1618995,-0.72861195,4.549571,-1.1305764,-0.08074471,0.08607592,-0.33936706,0.29077533,-1.2160444,1.1934569,-0.30265704,0.08518363,1.5427767,-0.5519296,0.156912,0.24557453,1.444927,-0.26842266,-1.641924,0.44612813,0.42519194,0.547779,-0.18489835,-0.4437025,1.3897011,0.2096009,1.3947266,0.43992501,-0.096304744,-0.8246632,-1.4001102,0.16072142,-1.2956526,-1.0993845,0.9745762711864406
-1.3779446,-0.71739066,4.6247444,8.038294,-5.1566863,-1.2780972,-3.775216,-0.35990766,-2.62902,-0.46172792,1.862304,-5.5611877,-3.2781181,-0.33065057,-3.2719986,0.9504964,-0.8187899,2.2243924,2.1520789,-0.9318888,-3.7164836,-1.6313189,2.932866,0.66333973,2.7877412,0.71395886,-0.11610764,1.0357033,0.29814196,-0.72660685,-1.3859632,0.48178217,-4.9963546,-5.7109566,0.86870694,-0.21439344,-0.265781,-0.09042392,-0.34124994,-0.026253296,1.0734084,-0.48277724,0.57396007,-0.088511094,-0.34058076,0.32960856,-0.48072565,-1.438337,0.09024209,-0.7197553,0.75408185,0.44132966,-0.7671765,0.4336947,-0.60183275,0.329669,-0.34431478,-0.04369816,0.09943847,0.9149586,0.59887505,-0.03233833,0.35677916,-0.4169487,0.8050847457627118
-2.1089535,-0.79800916,-0.90555143,-0.6294138,-1.9092983,2.7618597,2.415207,2.3322766,-0.4668075,-0.36314654,2.0044723,0.3495577,-0.4799761,-2.8505692,2.2882557,2.6303487,2.8433352,-5.3745375,-2.368185,2.6151552,0.9503151,-4.861059,-4.0427194,0.46909133,1.2416914,3.177271,3.3182235,2.031846,-2.4945517,-0.15137154,-4.157022,-3.2352936,-1.2534953,3.4978986,-0.42969453,-3.4126863,-0.7391751,2.7141252,2.2103317,-0.995651,1.0504005,-2.3093145,-0.6157728,1.1245412,-3.1519618,-0.014250994,-3.7690885,-0.6729628,-2.1472979,-0.8103783,-0.91577005,-0.36275584,1.1386454,1.5144413,-0.7031677,-0.749226,0.6833426,0.057504755,-0.0026933998,0.13260123,-0.32986987,-0.6754557,-0.27010435,-0.56377757,0.75
2.7014308,-0.7765789,-0.007909834,-0.3134621,-2.54139,0.59238565,6.2741838,-1.2081263,-2.2684286,-0.6971997,-2.6425214,-2.6394744,0.24970159,-1.4247198,0.31495136,-1.0372226,-2.3625572,1.7540509,0.45448774,0.066236265,1.1457446,-2.9147553,0.9597641,-0.8074841,-2.362386,0.41219902,3.6491373,-2.682455,1.0263485,3.820768,-0.5893292,0.442969,-0.4172327,2.045939,-0.49914074,-1.7414188,-0.9158906,-0.95732737,-0.4534338,1.23187,1.1813229,-1.2464741,-0.6299968,1.9717283,-1.5587387,1.5802231,1.0543878,1.022397,-0.3066113,-0.91282123,0.7886164,-2.5239305,-1.8605913,-1.1926193,2.4225352,-0.68968093,3.486439,-0.31918967,0.21708845,1.4167001,-1.7933849,-0.98893976,2.6738548,1.7640374,0.7457627118644068
-1.7204194,-0.16530848,-0.56991667,-2.061474,0.93923604,-1.739583,0.9802965,-1.8913369,0.8325362,-2.3579981,-6.484196,3.1561918,1.8220993,3.7818725,-0.8825173,4.5006213,-2.032649,-4.427777,1.9968467,0.2655255,0.08045113,-1.4968683,-2.6609764,-3.3740797,4.0657744,2.16201,0.8052232,1.6666219,3.2246459,3.9061882,0.84678555,4.341125,-3.1816502,4.376747,-3.7084494,2.25166,0.57664585,0.9871924,-2.367319,3.6147413,1.3527484,1.212441,0.5787476,0.68141747,-1.0989213,0.6939549,-0.12738906,-0.33932543,-0.50157064,0.6076809,0.32083404,0.18513218,0.085740805,0.1317338,-0.152767,0.9895296,-0.63327605,0.030261427,-0.3857339,0.2962635,-0.6186425,-0.7712853,0.4061222,-0.32271394,0.4194915254237288
2.8442988,-1.6472192,1.9968698,-2.050336,0.91143155,-1.2062886,0.5682844,-2.3136282,2.6647482,-3.188643,-2.2969677,1.4893351,3.0700154,-2.1577282,1.6453578,-0.49157202,-1.3883424,2.8118,1.217205,-0.9212417,-0.5175712,-4.5548472,-1.580209,5.2620063,1.7224207,-0.22434914,-0.48935068,-3.1968,-0.30837086,0.52402526,2.0212278,0.04701045,-3.6345294,4.94574,-3.8735805,4.3569303,1.734605,0.08471367,-1.357723,0.71811754,0.45724148,-0.13171203,-0.32568747,0.09186341,-1.763751,0.6881182,-0.64814806,-0.47218168,-0.1664793,0.24696632,0.17597774,-0.18042932,-0.79102284,-0.5481191,0.22027208,-0.5455336,-0.2127266,0.076430425,-0.48871022,0.35874015,0.27915388,-0.17980862,-0.36808953,0.55372846,0.4152542372881356
-5.8387337,-4.156279,-2.3886828,3.489189,-7.296273,0.6554482,-1.1396476,0.12316494,-0.8734695,0.10689756,-0.15819043,0.038881622,1.2302331,4.9969435,1.6849821,1.8876045,1.0692586,-5.0023966,1.1517804,-5.202796,0.46220672,-2.4934134,1.9237007,-0.89485836,-3.8704772,-4.3076196,-2.7678583,3.3515244,0.28730643,1.7420373,2.0883503,-1.5752718,5.7452955,-1.8809,0.90193343,1.146781,0.6132359,-0.54882246,1.5097518,-0.96307194,1.1459485,0.93013406,0.090176016,-0.4036333,-0.16333516,-0.8437604,-0.49980712,-0.4416082,-1.1138228,1.7558784,0.978812,0.26846743,0.16780713,-0.5150088,0.9540467,1.6056336,0.2600637,-1.2148026,-1.9025638,-0.13607773,-1.0622559,-0.8281673,-0.6482971,-0.8646592,0.15677966101694915
-5.3885984,1.6810194,1.4102862,0.42390823,4.7213554,1.7239046,2.3625238,-1.0801163,-1.4761806,-2.3332644,2.0272543,0.81858975,-2.6978326,1.4374197,-0.11173636,-0.2793498,0.58096516,-3.2368495,0.96859026,-1.6474895,0.25591624,2.5744321,3.3062155,6.9990406,-3.343143,4.8596783,2.5449567,-1.1950709,1.197636,-0.2526354,-1.5545213,2.0706985,-1.9390444,0.56577665,0.6619121,-0.5809106,0.613626,2.8378997,-1.4928151,-1.1066889,3.6945088,-0.51629037,-1.3499913,2.0681512,1.7204752,-1.8716537,-2.4129739,-1.7518901,0.7896885,0.9063354,0.887581,2.4227662,1.6717246,-2.5652568,0.28340846,1.247026,-0.50854003,-1.8625015,0.7937729,-1.1731966,-0.84703356,1.4965332,-0.92233515,-1.3630325,0.5805084745762712
-2.3936596,-2.7943902,2.508928,3.0105019,-3.1850343,3.5718436,3.126349,-4.402959,1.8653845,-2.7824495,-0.3101354,-1.7731676,4.1984453,-0.11456883,4.8230352,-0.8278281,2.6189146,-0.5507664,0.6160599,1.8280485,1.1509429,-1.0871232,5.082449,1.4237976,-3.5830798,-2.4241984,3.036125,-3.7960753,2.4927201,0.9021666,-1.3012366,-1.8338804,-3.4503613,-2.8655295,1.3695078,0.68178374,1.4697104,-0.5600738,2.6556888,-2.1232605,3.4497375,-4.258608,-0.5845127,-2.4382076,1.3707007,-1.0759312,0.53883946,0.56759214,-0.53119093,-1.6832844,1.0815893,-1.8963486,-0.98375034,-0.18030825,0.3096974,-2.9043767,-0.865667,-0.18014963,-1.8679934,1.226027,-0.10498249,-1.9140532,-2.5806017,-0.18021888,0.22033898305084745
-2.581297,7.5233746,3.0841105,0.21851255,4.138349,4.142095,5.1630187,1.0582296,-2.6073093,1.7304728,1.3955947,-0.87606555,-1.0417831,2.3523932,-0.24026203,-1.1438478,-3.9212894,0.2953645,-0.17233008,-1.8022894,-1.388248,-0.21479246,-0.7775661,0.6679715,0.6307448,0.33609167,-1.8705719,0.6755907,-0.20109135,-0.53498316,1.1009332,-0.9548327,-4.4369297,-6.1462398,0.047477808,1.5291346,-1.6383306,-0.713062,-0.8870347,-0.455116,0.2174663,1.0583392,-0.15628678,1.6781247,-0.2700281,1.3504851,0.40088764,0.2362659,-0.1558774,0.13970423,-0.33678597,0.42246556,-0.73550165,0.33603638,0.04812109,0.46607897,-0.16131867,0.2593273,0.15762302,-0.28114188,-0.38444686,0.259979,0.109004825,0.14036094,0.7796610169491526
-0.9887167,-4.6398335,-1.276202,-2.1172342,2.577483,-2.5659163,3.6981122,-5.55696,1.20044,-5.254554,-0.30910805,-1.786191,-1.3692627,3.603146,-2.1858835,-0.036797907,-3.4439921,1.421351,1.0506756,4.0227523,-0.48481423,0.15597326,1.2328472,-0.8548484,-1.6208645,-0.9563127,2.5674126,-0.25609785,-0.9021233,-1.7670494,-3.2617877,-0.9015713,-4.83948,6.72808,12.634926,2.3300977,1.1581938,9.125191,-0.83393174,-1.1166999,-3.788279,-1.1891663,-1.080501,-1.1789489,-0.33701983,4.771947,4.850348,6.3516455,-0.19501653,-0.10471767,1.6721107,6.754964,1.8409638,-1.4732468,-0.858672,-2.7209346,0.8618032,-1.2160525,0.28303796,0.4832367,-0.92189234,0.9070885,1.1136596,-0.5714104,0.9703389830508474
-3.349864,-4.8598046,-4.1115756,5.0544786,-0.5448816,-6.344816,-4.0542727,4.9879184,0.39876702,-0.4617983,-3.4420004,0.57495785,4.048021,-0.05352965,1.9332879,-3.3592176,-0.9533533,0.23076618,2.039868,1.556555,-1.7805781,1.7225944,-2.745379,2.7171416,-0.6642193,2.3905265,-2.8474874,-0.08705811,-1.3745061,-0.03592161,-0.7143366,-0.4546887,6.2575035,-1.0178845,2.06013,2.340372,1.598931,-0.059263203,0.020423442,-1.874841,1.3182665,1.021723,-0.93462956,-1.4956703,0.9831934,-1.4554236,-0.67572725,0.9454626,-2.0797567,0.15206383,2.5442502,-0.5761208,-0.72746587,1.1130016,-2.2802057,-2.6519241,0.64254224,0.5717838,-0.11784902,-0.8540883,-0.9889157,1.0792828,-0.88697445,-1.3322924,0.3008474576271186
0.7571857,-0.79257804,-0.15865105,2.9371834,-3.251031,1.7316941,0.5948097,4.767567,-4.2354603,-0.3007528,-1.5905671,-0.9361384,3.983521,0.37068343,-1.1021173,-0.28463042,0.4599144,-0.15813404,3.0480661,-3.0647411,4.014236,3.041207,1.3657914,-0.7825495,-0.621518,-1.8256717,-0.9484496,0.1447744,-4.10637,3.2766654,-1.1296194,-0.5664511,-0.646156,2.045253,-1.1964501,-2.2324343,-1.4795523,-1.8655882,0.6442381,-0.87906945,-2.4923756,0.45462644,-0.343049,0.22546977,-1.882498,2.1737657,-1.2256868,0.6059009,-3.4020076,-0.43830127,0.25906968,0.94167364,-1.886016,-2.1848137,2.8595648,0.01804912,1.9771934,2.822206,4.717951,-1.3485409,1.3520274,1.1868594,0.268483,-1.8736807,0.2288135593220339
