pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.6553226,-0.097908735,2.9081097,2.827031,0.38335508,3.3436942,-0.38350156,-1.50907,2.226314,2.0455313,-0.4326434,2.7878647,0.14420927,3.5361774,-1.626369,-0.16757104,1.2411001,1.9838108,-0.7111107,1.5878284,0.46770138,-0.91983473,-2.0060594,2.4079242,0.41208547,5.591025,-0.3689817,0.3010388,-1.179435,0.82355434,1.6894263,0.58147675,-3.7349505,-1.1625038,-0.5738042,-2.2446964,4.366886,-0.7015581,2.3934433,0.93345326,-0.63653564,-2.060664,0.6645193,-1.3670713,1.1627827,0.45038325,1.1046848,-0.33812556,-0.24842408,-1.2285844,1.3457248,-0.6265538,0.6216675,0.16263397,0.316642,-0.1117488,-1.3802454,0.83944476,0.91582227,-0.45507866,-0.8394878,0.59558445,-1.1560221,0.32435414,0.9152542372881356
-5.3521523,-1.9521941,1.3988038,0.30626774,-1.1676307,-2.044341,2.2050996,-0.90685135,1.7755189,-2.055987,0.45975482,-1.3221413,0.97414756,-1.6640422,1.2581387,-3.4694562,1.0210882,1.792584,0.5073883,-0.19320229,-1.3616025,-0.686561,0.8083507,-0.23708975,2.0571895,-0.73849833,-1.1452887,2.345829,-1.2648369,-0.26196185,-0.60700774,1.6848925,-0.9705779,0.35066602,-0.7281479,-1.3786696,-0.19779988,1.1865394,-1.4549792,-1.2474868,-1.0210567,1.0121818,-1.8211176,0.40917596,0.5900856,-0.2239556,-0.7515378,-0.22314021,1.0251133,-1.4033006,-0.40973777,-1.210307,0.27995902,0.1506743,0.1605583,1.5584219,2.5292025,0.4784444,-0.96183205,-0.43564555,0.23943746,0.107137546,0.51606715,-1.3510026,0.8516949152542372
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-4.923738,-5.1947513,-0.08494877,-0.62712246,-0.9230422,0.028841302,-1.7498534,0.52219087,0.78960097,-0.22994122,0.7247041,-0.4493584,-0.89782643,0.2828628,-0.0951899,-0.5555556,-0.05345381,0.3872605,0.54903734,-0.05038409,-0.2637437,0.3379364,0.5582206,0.69358575,-0.26173458,-0.20304212,0.7181791,-0.12017639,-0.5567833,-0.42490894,-0.4353319,-0.15641427,0.07627118644067797
-3.664201,-0.81886613,0.2988953,0.16622685,4.3859873,0.7797133,-0.05565144,-0.6860885,-1.1221628,2.2412481,1.2389855,1.0681916,-2.343058,1.3983185,1.8454925,-0.032363534,2.2461588,-1.3982258,-1.5397316,2.9839988,0.5845848,0.9179655,-0.25505716,0.9960723,-3.0365372,-0.46431813,2.1455276,0.2764415,-0.61300635,2.3866544,-1.8622456,-0.45766672,-2.5259576,1.1653988,-1.5431625,-2.0160427,0.4337712,0.18504576,-0.31028938,0.9477012,-2.1953797,1.262353,-0.06595242,0.50905013,-2.0329137,0.54443717,-2.1791112,0.29055828,-1.752387,-0.34976923,-1.0132098,-0.8008133,0.048199303,0.64449286,-1.539481,-0.074593306,1.3353518,0.41265267,-0.15603545,-1.1319124,-0.26191387,1.2720325,0.13204886,-0.889985,0.9067796610169492
-0.20155603,-0.3960485,-1.4054034,-1.4208014,-1.314148,-0.19817226,-0.09968513,-2.6400414,0.76010275,-2.3552172,-2.1786942,1.147617,3.0343232,1.1753992,1.8969868,-0.47792894,0.58367914,1.030189,-1.1799617,-0.31558573,-0.44309855,-0.3216289,-0.7602377,0.13721001,2.3488607,-2.8701737,0.5163232,1.238718,-0.9504526,0.79031116,4.3813076,-0.26618975,-1.2874439,1.2316369,0.34615743,-1.1609659,-1.7256788,0.16974956,1.1191157,-0.5345463,0.66649204,-0.7036146,-2.104348,-0.10176,0.16172868,-1.0205046,-0.22750826,-0.2343409,0.60950047,0.09860107,-0.01739508,-0.25939605,-1.4112005,-1.0986556,0.3460437,-0.61894995,-1.4424863,0.67461085,-1.0253338,-0.4612039,-1.4530011,-0.13280737,0.047314182,0.37194553,0.1038135593220339
0.26673973,-0.74635345,-2.4106243,-0.815732,0.15045342,1.7958689,-1.8293209,1.6204864,-1.7177625,0.55685246,-1.4649192,-1.9084764,3.0360613,-0.48256055,2.070271,-1.4257448,0.8201209,-1.4417028,-1.3567863,0.28861254,0.7415682,3.2731352,1.5353457,0.41308346,0.5088147,-1.9324503,0.92855746,0.36753982,0.0140375495,0.6707313,0.3615299,0.3706348,3.8364944,-0.013274335,-1.5364391,0.5432047,-0.08220493,-0.3352201,0.8089986,0.31450248,-0.3886786,-0.2614156,1.6037406,0.79415405,-0.4061894,0.9360399,-0.07690975,-0.4476306,-0.5846325,-0.71410155,0.6909633,-0.101333484,0.83484465,-0.19449368,-0.06438428,-0.6242432,0.6743011,-1.0889087,0.14909168,0.9724312,0.08124792,0.3152491,0.6208888,-0.60881025,0.8283898305084746
2.8776267,0.20785096,2.549842,-0.75224555,-4.152165,-1.4205976,1.7509174,2.385467,0.81029326,-1.4514847,-0.73769945,0.6732006,0.7733459,-0.6435395,-0.3936358,-1.6423658,0.9157468,4.3198247,-0.023605451,-2.0443358,1.5459627,-1.8743196,0.24978021,-2.1526408,2.013305,0.85041237,3.30717,0.84297717,0.0024046153,-2.4323385,-2.4348245,0.58167624,4.0188165,-1.0728527,-1.1486192,-1.1309159,-1.1735533,0.7688303,-0.79738545,1.3479648,-0.6106999,0.31820208,0.11888907,1.2065194,-0.42047232,-0.11399202,1.173404,0.6464437,0.19866613,0.65231514,-0.24299708,-1.0719819,0.06490761,1.5286398,0.11685951,0.028797403,0.1397848,-0.4836363,-0.5578879,1.2669219,0.090776026,-1.4226468,-0.042058595,-0.20472516,0.8283898305084746
-3.2267258,10.524801,-1.8413932,1.744964,-2.111588,-1.3466918,-3.9731069,-1.4183936,1.164351,-1.7803599,1.0984831,0.43968928,-0.83447766,-0.4736466,1.7146012,-0.47786254,-1.1240504,1.7562107,1.0444131,-2.7509723,1.0536063,2.9323106,-1.3410426,0.8956226,0.83484507,0.308979,-0.26852962,-0.9863932,-0.4915135,0.6989362,-0.14258298,-0.14168908,3.1321723,-1.8434143,-1.1606591,-0.7418585,-1.4691596,0.9881761,0.27406263,2.215544,-0.308961,0.1522532,1.6730623,-0.38966334,0.17450213,0.809441,0.29002035,0.3023577,-0.19746166,-0.024457525,-0.24436848,0.61674595,0.71972406,0.20168139,0.35954392,0.7723235,0.34271663,-0.13194267,-0.29297718,-0.65830135,0.13308686,0.37712458,-0.7740003,0.07463908,0.12076271186440678
-1.3120747,1.255603,1.2322817,1.2166941,0.7158271,0.13190353,-3.3192396,1.4130611,1.6278254,-2.387381,-1.2959144,1.2788464,0.9779186,0.52762675,-0.466371,-1.9740689,1.1218842,1.209358,1.281625,1.4816167,-1.7774892,-0.8328243,0.14075695,1.8486578,0.9193698,-1.814124,1.068582,-0.67330503,1.4592835,-0.94556963,-0.014259422,0.20087582,-0.71913636,1.2057972,0.09394663,-1.6360952,1.7680964,1.7098565,0.6209023,0.7033242,1.0494344,-1.4343936,-0.68511057,0.03277973,-0.595304,-0.32081625,-1.0908833,-1.6974308,-1.1564116,0.5387547,-0.8108139,0.8516476,0.024897173,0.4250687,-1.5619904,-0.43995467,-0.95899016,1.3578937,-0.41243106,1.6928223,-0.5927468,0.30003256,-0.30939075,0.5203965,0.423728813559322
-1.8516906,0.33913565,-0.7412364,0.8778743,2.2384946,-1.1079497,-0.013931125,-4.5368385,2.1568642,2.5724595,-0.61309826,4.6178236,1.9632664,-6.0932574,-0.8714035,-0.65159035,-3.456626,1.0076482,0.1615085,0.100243755,-2.14338,4.6499853,-0.022610366,1.5585951,1.6288785,-0.7310581,0.23794836,5.058218,2.3228383,-0.57356024,2.7566051,2.2246625,-1.1609251,-0.8446866,-0.6905304,0.8749485,3.5033414,-0.23684072,1.2060608,-1.2792467,2.583179,-3.1382856,-1.6447139,2.0036664,2.838068,2.4285035,0.82155806,-3.8932514,0.8835614,-0.074718475,-1.2029405,0.9818823,-0.4541548,-0.19504675,-0.46148598,-0.18248765,1.5221369,1.7376226,0.1491471,-0.45303,0.6689638,-0.8250818,-0.30812573,0.56897193,0.2033898305084746
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,5.008046,-1.4014947,0.5557014,1.2613767,-0.22480091,0.7064767,-0.74728,-0.7842274,0.41950136,-0.56682634,1.0220816,-0.9419451,0.5820187,0.3162178,0.8730395,-1.2581465,0.6498155,0.30635554,-0.15603986,-0.21916635,-0.1644795,-0.15244287,-0.33380276,-0.96699107,-0.52649343,-0.3604624,-0.33722693,0.46721792,-0.79647696,-0.04184725,0.7877592,0.025865078,0.5
0.21910733,5.824136,-7.6286325,-1.6866264,-4.541381,-5.9152555,0.0019389689,-0.6241447,0.59471434,0.58599657,-0.6189427,-2.5082636,-0.821913,-2.0523264,-0.76337624,0.39906076,2.691945,0.10244182,-0.96089566,1.2149168,0.09984382,-2.011573,-0.44484168,-1.5940093,1.0861953,0.434489,0.25541818,2.3268173,-0.24546304,0.15287009,-0.17020959,-1.2518065,-0.037419356,2.7764657,-1.1671939,-3.9970334,0.51514,0.09147871,0.1955642,-2.2584245,0.14753634,-2.0324104,-1.4309738,1.4337087,-1.3768387,3.5606508,0.41674304,-1.3488036,-0.10965472,1.9548993,-0.43005514,-2.268413,-0.58636856,2.0710626,-1.0712806,-0.30869833,-2.8465805,-0.6270715,1.2198713,0.59397393,-1.0363032,1.2047958,-1.3135498,0.08097256,0.7372881355932204
4.800466,0.4165149,1.3803136,1.8889014,-1.1560991,-1.5089892,-0.9384719,2.2747078,2.5190394,-2.5235445,2.552489,1.0644939,-1.4876628,-2.0390038,0.94630396,-0.7966859,-1.5592473,-1.6124578,-0.75988615,2.8459435,0.02638048,-0.25339323,0.92930865,-0.7958589,-0.19083238,-0.8219962,1.3186996,-0.106927276,1.4885019,0.8718126,-0.46077687,-0.32959446,-2.8666017,3.2081394,11.304028,-0.3134114,2.411182,6.152839,-1.6675342,0.8741646,-0.70262957,0.22908434,-0.99745506,1.1443688,0.27316374,0.10122016,2.3147092,3.2063198,0.6087026,-0.36861035,-0.10834473,2.536965,1.6746144,0.48881665,-0.5304383,-0.81205434,-0.6659166,0.9840044,0.65444756,0.54772484,0.88939726,-0.87207913,-0.71471524,-1.2357533,0.565677966101695
-4.2077765,-1.5814414,0.95782524,-1.7422884,-3.347498,-0.46594876,1.9194313,-0.25863278,0.2321035,1.6163155,-2.5508018,-3.4636273,-4.5000772,-1.903347,-3.2057657,1.9111252,0.07848422,1.24862,2.103351,-0.4962457,-1.3585407,3.5951312,0.9235775,-0.766095,-0.07584725,0.9046595,1.9981439,-1.7815385,-0.09058648,-0.13981472,2.052993,0.70343655,-4.4897833,-4.6904974,0.1992876,0.38895112,-1.6659851,-1.8601725,-1.0098764,0.25743714,0.037666883,0.6139301,0.29021615,0.5635144,-0.40768522,1.0408773,-0.0835809,0.37823468,-0.42926598,-0.40968558,-0.08332097,0.1669456,-0.7377011,0.43430108,0.061678313,0.011278562,-0.28529212,0.11336221,0.7774589,0.054297566,-1.0891693,-0.07112845,-0.17250755,0.023336152,0.576271186440678
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,3.967545,-0.436287,-1.3364846,0.136722,-0.40115148,0.1931507,-0.9698664,1.6319915,-0.08657636,-0.104418725,1.4279029,0.31676987,-0.57350475,0.9500178,0.098313175,0.40048543,-0.7970413,-0.6796726,0.096250676,-0.2963153,-0.14361842,-0.259746,0.37032253,-0.37037623,-0.9761189,0.85173535,-0.12246014,0.22995584,-0.045553878,1.2767892,0.556248,-0.77851987,0.7923728813559322
-2.00811,-1.2593961,2.924642,5.5723295,-5.391412,1.3711827,-0.9397785,-2.1423836,-0.45524615,0.03684455,-0.25741234,-3.1209207,-0.36385673,-0.9183368,-3.5609677,0.19825947,1.6662047,-0.2124685,0.6038462,-0.33607388,-1.7751412,-0.7031874,0.45946032,0.7400562,1.2138377,1.6473665,-1.4658625,1.0687042,1.2204882,2.9841886,-0.82678473,-0.47758508,-4.3655596,-5.7281933,0.9406986,1.355213,-0.3534181,-1.082526,0.38961145,-0.13759509,-5.5927783e-05,0.28686807,0.019187668,0.9344539,-0.5857514,0.16248779,0.2439674,-0.07226111,0.007841989,-0.74887,0.4947936,-0.35470957,-0.20993912,0.49051952,-0.77890253,-0.3726099,-0.3516267,-0.95511115,0.5400512,1.1543196,-0.25437695,-1.0633931,0.12808429,-0.60832316,0.3516949152542373
2.6058514,-1.1703429,-0.099676564,-1.3428805,0.10546158,2.6468108,-2.2394743,-2.7124124,5.6793385,-0.24890736,0.8992546,1.4542866,0.7230008,-3.908563,-1.8909733,-2.723556,-3.711596,2.8341064,-2.1918736,-1.9157131,-0.114348695,0.18445078,0.8791324,0.31156093,-0.2867047,-1.567389,1.1017361,2.6719985,0.05028362,0.7455716,1.6764603,0.16622226,-0.7553091,2.2850282,0.49909753,-0.37632355,1.3613514,1.0371578,0.20473775,-1.7438693,-1.7095556,0.64346457,-0.621437,-0.9176767,1.9929585,1.8403811,0.45084274,-1.0437545,1.7161815,-0.098673165,0.18402751,0.05225414,1.4769384,-0.44066,-0.8013945,0.29279277,-0.24543072,0.27343735,-1.3401185,0.32046235,-0.9512157,-1.0880837,-0.5367252,-2.514511,0.5169491525423728
2.7343464,5.5624313,-5.04038,-0.18734114,-3.2555654,-5.3745823,-0.21133488,2.2189193,-0.07228443,-0.31721073,0.3658476,-1.6599009,-1.4410228,-2.2235317,1.781117,1.1014798,2.606776,-0.53716266,-0.8922705,1.1913346,2.0038397,-0.7123839,0.5176321,-0.39979917,-0.26487476,-1.5592792,2.3083491,2.0218341,1.3352406,0.60487545,0.67482156,-2.2376337,-0.40785626,2.0624385,-2.045003,-2.2181144,-1.4982185,-1.4170282,0.27803832,-0.81801355,-1.0950445,1.0253214,-0.5344274,1.1472,-0.74885094,3.099691,-1.0030842,-0.6200157,-2.6171618,-0.35883498,0.5326088,0.07603502,-1.0355228,-0.678555,1.070997,0.5775994,0.32855254,1.4698147,2.8627162,-1.4678533,0.36891392,0.8201457,-0.75824666,-1.0669255,0.6207627118644068
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-1.690947,4.878574,8.494512,0.18129757,-0.2052108,0.46767765,-0.91841936,1.5297601,0.47453007,-0.09870822,-0.043819606,1.9045665,2.5104587,0.52749455,0.7264159,0.20460051,1.5327734,-0.64200264,-0.086974084,-2.1402864,-0.09867804,-0.44854048,-0.536368,0.56412107,-3.447507,-0.42304832,0.12510818,-1.0543522,0.21652354,-0.09819344,-0.8060748,-1.6232262,0.7203389830508474
-4.7727695,-2.3864892,-0.44496727,1.1167012,-2.0032525,2.2232742,3.357088,-3.156271,-1.9831219,0.2748685,0.47353762,-1.2699299,0.49001947,-0.7028542,2.8923485,0.37126142,1.4183383,-2.6183097,0.052319944,0.99018174,-2.8899124,-2.4926107,1.6000521,-0.25738016,0.03380075,1.7988796,-0.69115233,-1.0716913,0.14595172,0.36226827,-1.5384722,-2.2202432,5.1046095,-1.9432187,2.0550253,0.6881493,1.4563143,1.9445627,0.60152674,-0.84111726,-0.95981807,-0.18724927,-0.90199363,0.8006015,-1.1355065,-0.6043715,-0.31485352,0.5473569,0.26951814,-0.6561989,-1.448877,0.121469125,0.06954139,-1.3111317,0.12587376,0.32899073,0.02307386,0.22929938,-0.76875734,1.2134417,1.0937396,-0.29271904,0.6355717,0.61050296,0.2775423728813559
-1.8073101,0.34430835,-0.516932,-1.7368158,-2.6319265,-0.6235819,0.6141278,-1.0436176,1.1475599,1.4032342,-0.0723947,2.565004,0.04927011,-5.2270985,-5.332889,-0.3888291,-0.094751,-1.611793,4.6250014,2.3966007,-1.8745977,0.61739075,-0.42905086,-0.57893467,0.36944208,-1.447938,-0.13441141,-1.8183631,-1.3085186,-3.1491926,-1.6921766,1.2051609,-0.9074331,3.0528412,-1.5804862,-4.9710445,0.027080923,-0.49214172,-0.34683275,-0.94865906,0.76359576,-1.7890756,-0.7073735,1.1310298,-1.2747444,3.2346308,0.45486352,-0.9110688,-0.7381128,1.2816837,-0.6305796,-1.629461,-0.75253004,1.6651938,-0.570965,0.042145208,-2.069243,-0.34983867,0.53256243,0.386867,-1.0056725,1.4806111,-0.58255297,-0.13328324,0.7076271186440678
