title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.483542,0.66778827,0.47577608,1.1770705,-1.492766,-2.22032,2.7908256,0.9789704,-1.2835934,1.1276883,-2.7817068,2.7037327,0.37777627,-0.96909046,0.3980925,2.3458886,0.5012811,0.25195608,1.7498828,-1.0082191,0.49177694,-0.37241083,-0.8427186,-0.7890575,0.58953905,0.5019357,0.182012,0.6245024,-1.6460191,0.61136353,0.40782884,-0.43806228,0.690677966101695
-4.1365786,-5.0945563,1.5959275,1.7518687,-0.22654983,-1.5463358,-2.055464,-1.6735144,-0.72937334,-0.6545453,-0.93704426,-0.9029358,1.1838093,0.3086978,-0.3779247,-0.3617512,0.56880283,-1.0161189,0.74795485,0.6054233,-2.0088308,0.08665599,-0.55370784,0.4569583,0.24723499,-0.6870612,-0.4302907,-0.06637162,1.0751544,0.21877475,-0.46053874,-0.09575307,0.8177966101694916
-1.1515135,3.1674252,-0.055626005,-4.8505306,-2.8938117,1.5459676,3.8841558,-1.4308507,0.92550385,0.19472897,0.7869726,-1.6253135,-2.292717,-0.016382337,-3.1010656,-0.9772229,-0.25610158,2.44639,-0.14757873,1.7983903,1.1672446,-0.124909446,-0.78283477,-1.3368827,-0.49276105,0.7087053,-2.351714,-0.34508568,0.55651987,0.20014046,-0.1692288,-0.5588354,0.961864406779661
-1.1004006,2.3457499,-2.1572433,-3.47157,-1.1825039,-1.8378294,-0.2065936,0.4291484,-1.169236,0.60704005,0.07173482,0.49207994,-1.1671185,1.8814902,-1.120402,-0.14508317,-3.0138602,-0.48237246,0.6319054,0.49233115,-1.0064087,-0.5142999,1.2210085,0.47120515,0.69701314,0.8681102,2.4255474,-0.9251607,-0.15651278,0.03680557,-0.47637987,-1.2482147,0.597457627118644
4.238113,-1.4675047,-1.7345517,-0.011569053,-0.38244236,-0.07485623,0.8457213,1.1527748,0.07527798,-0.20298761,0.6906197,1.3687981,-0.14314967,0.85125697,0.4564536,-0.04026216,0.19186428,-1.1337539,-0.4371988,1.0290346,0.83327293,-0.30153123,0.18580377,0.8274052,0.6917738,0.40965196,0.031071052,0.10091528,1.0019357,-0.071595356,-1.0363085,0.003350757,0.8220338983050848
-3.7711072,4.1980047,-2.9264216,5.0403905,1.1510317,0.057869896,0.12738761,-1.2659099,-0.87203395,-0.5015991,0.31865487,-0.23730958,-1.3042784,-0.7560135,0.18562962,0.64223385,0.6063107,0.85776687,0.5318167,-0.5522641,-0.46864253,0.28726012,0.5123988,-1.3556999,-1.1044453,-0.9154257,-0.33464003,1.1342727,0.6785678,0.022833511,-0.69110113,-0.035844535,0.7161016949152542
-4.7802186,-4.3630805,-0.23128021,-0.77693987,-1.1805599,-0.17939901,-1.4178023,1.0008227,0.7534169,-0.15827361,1.0689766,0.32227358,-0.05438149,-0.0038580708,-0.005867645,-0.6920501,-0.1507402,-0.5437465,0.21781582,0.7009135,-0.64820474,0.59889114,0.34358427,0.5668912,-0.0996262,0.4607997,-0.09470012,-0.7890249,-0.313341,-0.16980293,-0.13328835,-0.026026942,0.4830508474576271
-5.235224,-5.9652095,1.7565866,0.35624748,-0.61058056,-0.4348507,-0.85732466,-1.5468752,-0.73017263,-1.1709325,0.63395554,0.31314763,-1.8426288,-1.0399585,-0.5489579,0.03722601,0.1586416,-0.9604998,0.8131123,-1.3799133,-0.053512856,-0.97586757,-0.89090496,-0.19687659,0.61779475,-0.58863956,0.27779895,-0.17298032,0.5867982,-0.3936685,-0.09908213,-0.6709757,0.8686440677966102
0.595365,0.5223422,0.34947112,0.05582349,4.4653726,0.02046661,1.9772432,-2.030986,2.0711625,-3.2356534,-1.4083558,1.953438,1.6101753,3.4456527,1.0310639,-5.2019753,0.15930825,0.57263196,-2.1876032,0.4500057,0.007835999,-0.23198263,-0.3279057,-0.20784757,2.689526,2.408832,0.78216165,-0.22915846,0.38692984,-1.1018953,0.4085539,0.28894067,0.6949152542372882
6.864519,-0.54756486,1.1012045,0.714695,0.6779166,-0.41805506,-1.1013417,-1.5245237,0.021535024,-1.2573776,-0.72010225,-1.5571097,0.4084486,0.15103278,1.024077,0.40251285,0.4153334,1.4480691,-0.6726252,-0.5189322,-2.010226,0.17352965,0.74052465,-0.16717312,1.1349202,-0.34252208,0.6938224,-0.66348326,-0.2066714,0.43217796,-1.0204958,-0.31818515,0.6313559322033898
-1.7497265,-0.02363433,1.1912146,-2.2153718,1.6957805,0.9840755,0.041303724,-1.1894656,-1.9303421,2.8949714,0.48560172,2.185202,-0.8205569,-2.4760647,1.2818447,-1.0786052,0.62803036,0.7831839,0.5877843,-0.38833046,1.4821177,0.5257959,0.20619681,-0.5203651,0.28829056,2.9055703,1.5909655,-0.26215637,-0.18760163,0.39115977,-1.5078733,1.0301118,0.2838983050847458
0.16576928,0.93234307,-1.7525473,-1.5587211,-0.95478106,0.46462142,-0.23010093,-1.13455,-4.195777,1.2930485,0.17043626,-2.175249,-0.27279335,1.7166467,-0.04145818,-0.6737918,-0.21877083,-1.0820688,-0.671122,-0.19304213,0.30780682,-0.4883606,0.7478034,2.304135,-1.0023158,1.2384933,-0.48390877,-0.75646406,-0.27196127,-1.329883,1.1058263,0.15689689,0.2966101694915254
6.06902,-1.423657,0.46329615,1.2192333,-0.37016016,0.7081969,-0.1657894,0.070587955,1.0241358,0.3057708,-0.42952657,-1.9385624,1.4672432,1.1208317,-0.58594644,-0.09266087,-1.6903889,0.53972965,1.7471197,0.035009414,-0.12894808,-0.44172418,-0.93691516,0.2713681,0.03306143,-0.5905223,0.1160386,0.5522307,0.7657641,-0.18863447,-1.1723145,0.0268832,0.9322033898305084
-5.2694936,-4.562067,0.3274816,-1.2387636,-0.8849709,-0.2765929,-2.014617,0.92217743,0.64958495,-0.5591074,0.31262898,-0.3685996,-0.062076077,0.045446508,0.23099011,-0.46770826,0.03243292,-0.43450618,0.78853655,0.26810205,-0.7078267,0.6383221,0.57585293,0.2605284,0.29879928,0.052693658,0.960677,0.15494457,-0.29118207,-0.06037528,-0.22028396,0.7169565,0.8601694915254238
-3.799372,3.3285112,-3.0735488,5.958559,1.6821597,-0.24570154,0.8946848,-0.74898463,-0.9209648,0.95227295,1.1951776,-0.102115504,-0.044774115,-1.0421798,-0.9723475,0.31324345,1.1485939,0.6468407,-0.02875568,0.21238823,-0.19828208,0.13920154,-1.3038131,-0.12658663,-0.09158416,-1.036566,-0.67618984,-0.40599933,0.27425432,0.65868264,-0.27371264,-0.32610035,0.2457627118644068
4.8868427,-1.4665788,-0.8212509,0.90261024,0.52389205,0.2765569,0.53244966,1.4707425,0.16331118,-0.8286389,-0.118710995,0.9083071,0.76782733,0.92996365,0.6372568,-0.66115206,-0.014053747,-0.23752296,-1.3855103,-0.090112135,1.2146193,-0.47498834,0.6401429,0.48011634,-0.1492404,0.38719654,-0.6529229,0.45716074,0.6308923,-0.20902711,0.40382197,-0.051797703,0.11440677966101695
-1.3573768,2.640016,-0.7781956,-3.3245533,-1.5498986,2.333677,1.6833129,-0.11462888,0.6606608,-1.1937957,0.16788727,0.8542143,-2.4308352,-0.050770313,-3.1142244,-0.9490482,-1.5400996,-0.7535452,-1.2669415,0.4565884,0.8760403,1.5320172,-0.6676676,-0.6439094,-0.524042,-0.12388932,-1.6132653,0.82444596,-0.82532305,-0.31990284,-0.34984866,0.047023162,0.7966101694915254
6.3444343,-0.79278135,2.8558471,1.4017874,2.4837172,1.2617571,-0.7872071,-2.2201295,0.836642,1.0858698,-0.61495435,-0.7872123,0.46378905,-1.676662,-0.6917994,-0.6338933,0.5373481,0.33252433,0.012571976,0.23588961,-0.00063714385,-0.3246318,-0.9515227,0.23695685,-0.4656169,0.24832,1.7013991,0.14239216,0.41888005,-0.69771445,1.0747621,1.1643096,0.6991525423728814
-3.9930258,3.9972239,-2.414848,5.399748,2.7129695,1.0158157,-0.07362293,-0.6352851,-0.5685217,0.42352617,0.50722605,0.014068037,-1.6466508,-0.53413373,-0.7224337,-1.1859623,1.3808175,1.2032982,0.16355857,-0.5851762,0.30336264,0.274899,0.48207885,-0.21436559,-0.86089444,-0.15562813,-0.03617838,0.21252301,1.3631467,-0.10101819,0.7030412,0.5564755,0.2288135593220339
0.009833902,2.202878,-1.6178079,1.1284617,-4.720704,0.5668173,0.6100775,-1.0868139,1.1104028,-1.533602,0.33747563,1.9505315,3.5927176,-3.5233994,1.1760253,0.15755466,1.7590232,0.15728219,-0.42634907,-0.7551096,0.27925324,0.9437525,-0.11989798,0.44548652,0.102067225,-0.7105191,-0.19282523,-0.21195522,-0.91601706,-0.06575977,1.0314083,1.0931013,0.3771186440677966
4.4099894,-1.2324829,-1.0803559,-0.75533676,-0.57135093,0.18831542,-0.6660378,1.7885709,-1.3608234,-0.03175676,0.8558601,0.33726782,-0.6545682,1.4869543,0.8806973,0.39052418,-0.23806423,-0.36248848,-0.45409253,0.320803,0.50546384,-0.096957326,-0.23227608,0.13387279,0.27044743,0.8582568,-0.47775367,0.38158393,-0.23131509,0.3832733,0.320133,-0.5952315,0.03389830508474576
-1.7116597,2.2263145,-1.5843271,-4.324201,-2.5466154,1.7473515,0.6726143,-1.4124241,-0.6391478,-0.3958328,1.0394831,-0.55352926,-1.8870361,-0.4972804,-1.4693878,-0.5797233,-1.2786155,2.365284,1.2852015,-1.0185695,1.6104574,0.59664583,-0.4056809,-0.41031304,2.0239005,-1.3587508,-0.11797268,-0.5776489,2.3389904,-0.851689,1.1745088,1.8885238,0.7415254237288136
-2.2159383,1.9169033,-1.845079,-2.708532,-0.847677,-0.1030651,-0.8901111,3.1071234,-0.9255932,1.3224299,0.004103571,0.2176607,-0.87927306,1.4329369,-1.1021304,-0.17253014,-1.76689,-0.19667554,-0.2010904,-0.07721556,0.6821815,0.47849596,-0.99024117,0.77787495,-0.3990506,1.2076708,-0.76441,-0.45820814,-0.78010607,0.7873341,0.25308764,-1.0951072,0.8432203389830508
-0.090575516,1.847728,-1.8225808,-0.96549785,-1.0914356,1.201258,-1.391081,1.5949038,-0.66894156,0.75673145,-2.4292924,-1.6974673,1.2974036,1.0985422,-1.2266954,-0.110550895,0.36478075,-0.99717695,-0.555653,-1.484484,0.32700536,-0.63915443,-0.11836547,-0.23638055,1.9583384,0.33698195,0.098223016,-1.0648577,-1.4127526,-0.82488316,-1.1863676,-1.2469938,0.012711864406779662
-1.7469014,1.3213887,-2.3922207,-1.4232342,0.23721786,-0.12791508,0.69814205,1.8206003,-0.5652414,0.8691894,-0.21905172,-1.6564932,0.06364312,-0.22184059,-0.20747861,1.1430256,-1.0155329,-2.0000741,1.2879144,-1.7488956,0.3790625,0.21569113,-0.17423588,-0.13201293,0.41270155,0.2766567,-0.25742784,1.6440668,0.3590562,1.0219159,0.8780745,-1.1253926,0.7033898305084746
