title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.3067875,1.2101647,1.2143517,-0.9162851,1.6658268,-1.0204558,-0.87751627,1.5067191,-1.1231651,-1.3720855,0.71536773,-0.7593123,-1.0208806,1.4500761,0.37987593,-0.8457428,-1.1255236,-0.7169373,-0.24383378,-0.6043509,1.3163041,-0.12291926,1.2028239,0.3795349,0.99918485,-0.50694835,0.85589194,-1.1135421,-0.10247937,0.5134376,-0.8116746,-0.56739205,0.690677966101695
-6.414647,-7.3941,-1.2709208,1.7722217,0.66644263,1.1994565,0.24143961,0.116196856,0.96227247,-0.43804282,0.3633058,0.34569064,0.5450798,-1.0309418,-0.35486615,1.0442991,0.05118045,-0.08819124,0.4088865,1.693496,-0.32880536,0.45354703,0.29253122,-0.04065238,-0.2390249,-0.060241528,0.7551169,-0.16857915,-0.021547798,0.53867614,0.64536047,0.40269828,0.8177966101694916
-2.0022757,1.6151519,0.4929872,-5.298771,1.7848217,4.7346625,0.42058173,0.45820177,1.0513461,-0.67250854,-1.6631165,1.4914324,-0.4037113,-3.0735488,0.1280247,-0.16790605,1.0112591,0.61939365,-1.6877266,-2.368505,1.0896314,0.66590583,1.310155,0.61428744,0.38531858,-0.16866755,-0.003293991,0.75568646,0.3854192,-0.44483146,0.61925536,-1.5077467,0.961864406779661
-1.7667593,2.4906409,0.7877201,-3.7110214,-0.96212685,1.0863773,1.3339462,2.0121806,0.98265135,-1.2525535,-2.763933,0.066433266,0.4296651,0.05461728,-0.24951664,-0.38179922,-0.29828706,-0.19330397,1.660207,-1.2988386,1.6283524,0.97652304,-0.43532574,-1.369345,1.9492369,0.5774568,-2.992425,1.128004,-1.7346859,0.8308697,0.4948527,1.6019907,0.597457627118644
5.665043,-0.28936154,-1.5062168,-0.5202208,-1.6933472,-0.19190316,-0.8846377,1.3909814,0.45634982,-0.609025,-0.7104491,1.1036396,0.92456454,-0.5601059,-0.9576162,0.29436374,0.08042739,0.36322057,-0.5939815,-0.21400937,-0.9275921,-0.6751865,-0.12045928,-0.3368459,0.016906023,0.30406594,-0.48482275,0.29428983,0.645083,0.3634775,-0.533534,-0.28912306,0.8220338983050848
-3.175282,6.795184,-3.2560606,4.7284627,-0.3268273,2.593143,2.0378256,0.17176709,-0.95190203,-0.89929247,1.0038408,0.79679817,-0.006722292,-0.13369052,-0.054079227,-0.7187611,0.20828184,-0.87844133,-0.48045763,-0.07249184,-0.4298845,0.48917216,0.36010352,1.1493192,0.1971024,-0.13402988,0.030150592,0.48869285,-0.37191513,0.15493488,-0.24626711,0.54237103,0.7161016949152542
-5.872671,-4.420102,-1.4706042,0.33547443,-2.132252,0.053457886,-1.6024911,-0.16675465,0.2321544,-0.31472236,-0.3122878,0.8867668,0.3982968,0.2140536,0.077064656,0.36811334,0.35460433,-0.22039546,0.12507534,-0.3160029,0.91968614,0.4769543,-0.6994518,-0.12307293,-0.1618332,0.37354097,-1.135163,-0.15937042,0.8354548,0.10313498,-0.328631,0.1203182,0.4830508474576271
-4.42574,-6.6541348,-1.1101146,1.5324355,1.4547706,3.0030584,0.5291183,1.2936561,-0.7455198,-0.11439432,-0.105588436,0.94069767,0.5373118,-0.5044484,0.4266609,0.06138265,0.80296546,0.6745189,-0.4704756,-0.59814984,-0.25352448,-0.5556954,0.27434242,-0.53588134,-0.048068106,0.5357205,-0.15570429,-0.27315903,0.91005635,-0.14471625,-0.90777266,0.3147178,0.8686440677966102
-0.20585524,0.77481717,1.3778775,-1.6191657,2.7429843,-0.17152661,5.344805,-2.0879683,-2.7453458,1.2971224,1.2868024,1.3130234,1.8433005,1.9405336,-2.9876657,-0.80338675,0.976961,1.6415677,-2.223796,3.1584177,3.3668334,-0.20209438,-1.105026,-2.6364818,0.9170449,-0.41263527,-0.2889022,-2.2149944,-0.8068619,0.047949202,-0.7137836,0.16406338,0.6949152542372882
7.746106,-2.334813,-0.15135911,0.78001505,0.42863184,3.018842,1.3096948,-1.9355631,-0.7704898,1.3453369,0.5176926,-1.1950088,-1.8114381,1.3762503,1.1375949,1.5341073,-0.64358383,0.7211586,0.5867792,1.096702,2.0322077,0.112665474,0.012905518,-1.6010039,1.4804819,0.14644805,-0.3982085,0.11797672,-0.06309794,0.032958582,0.9565024,0.24234557,0.6313559322033898
-1.509193,-0.9094922,0.78515005,-1.9909687,0.5780066,-3.294341,1.6296276,1.9512637,-1.3870252,1.7459726,-2.7867053,2.4655728,-0.7101402,-0.39211363,5.298052,-0.59165376,1.2434044,-3.1271145,-1.3078299,2.6802378,-1.5719681,-0.41675922,2.2089272,-0.28239486,0.34368464,0.95031095,0.71644807,-1.2110507,-0.56785434,-1.8100872,0.12731569,0.3035631,0.2838983050847458
0.9967278,0.0671009,1.1355803,-4.2707253,-1.0112555,-1.598664,-0.72663367,-0.12668821,2.3921552,-3.9446638,4.9442654,-1.5319521,-0.0025208294,-4.1199036,1.2823286,1.1822077,-1.4987903,1.5435743,-0.83942366,1.540683,-0.6751876,0.067073815,0.42949837,0.07543145,1.2041827,-0.055752374,-0.52502525,-0.25065985,0.46426392,-0.87766576,-0.96331954,1.1177058,0.2966101694915254
7.3609076,-2.6275835,-0.7904491,0.9946245,-0.8028195,1.3044865,-1.2738758,-0.4795611,-0.3857941,0.8925637,-0.035257783,-1.2392322,-0.9896326,1.5881319,0.58134717,1.2080386,-0.18513547,0.40216893,-0.50406873,0.7918258,0.9683212,0.103195146,0.7831472,-0.3272427,-0.37108076,0.42237672,0.06428464,0.6324322,-1.3352206,0.33774236,-0.35919324,-0.29213464,0.9322033898305084
-6.431387,-5.6604624,-1.7825639,0.28638935,-1.6561415,0.5798853,-1.2971323,-0.2251443,0.49720204,-0.49943563,0.29810852,-0.054803353,0.23170693,0.58337307,-0.08121497,0.37523538,0.52573943,-0.6122916,0.3940487,0.2527417,0.3214906,0.26013476,-0.07454564,-0.095250666,0.4373035,-0.31674635,-0.73177505,0.049146827,-0.12754083,0.6953575,-0.07530671,0.4400224,0.8601694915254238
-2.603248,5.78543,-3.4200199,6.755885,-0.3100483,2.6869025,1.7819409,0.287145,-0.4554721,0.23943202,0.7128961,1.6288848,0.41673505,-0.07105127,-0.6904193,0.88588035,0.06894381,0.025437776,-0.37202334,-0.1452739,-0.4888663,0.48353732,0.30539286,0.7187182,-0.61038494,0.8019986,1.0957072,-0.35973185,0.35378888,-0.14547063,-0.83272624,0.2148202,0.2457627118644068
5.5333056,-1.1257294,-1.3443667,-0.8145008,-0.218734,-0.6503707,-0.93532807,0.32617694,-0.0508475,-0.21527347,-0.64858043,0.23002739,1.5127074,-0.6598789,-0.6101545,-0.32192767,1.0854201,-0.3089038,-0.13081409,0.54752433,0.49853307,-0.16701066,0.011561155,-0.31833273,1.2232153,-1.0235013,0.57980186,-0.3373506,0.03303726,0.07018027,0.073887244,0.42248452,0.11440677966101695
-3.4471498,1.2695414,-0.087314904,-4.023965,-0.6961353,2.3581986,0.3475391,0.18149081,0.8534636,-1.0378988,-0.36243194,0.526039,-0.33957055,-0.2672878,-0.96452,0.46283698,2.2157588,-0.598216,0.13783026,-1.3970752,1.9604225,0.41379222,-0.9069783,1.179847,-0.65548676,-2.01538,-0.21709238,0.6561853,0.6251344,0.7760393,-0.23172364,-0.95017767,0.7966101694915254
6.39559,-3.1803389,0.25197214,1.3891325,1.283323,2.2794576,1.1815579,-0.59227085,-0.58646446,2.002485,-0.20185626,-1.4892054,-2.190002,-0.01961248,2.6719205,-0.7038859,-0.7293223,0.18847981,0.4744815,0.8638764,0.8494969,-1.5177648,0.7626218,-0.89249015,0.52751553,0.21592066,-0.42231885,-0.3159042,0.6069169,1.9585326,-0.38181868,-0.32270944,0.6991525423728814
-2.7916818,6.1895456,-2.6512043,4.327513,-0.52427673,1.1655167,1.9124093,0.403884,-0.6180237,-0.0032718629,1.7811626,-0.49667203,0.15444022,-0.14874467,-0.49502748,-0.2473743,-0.6132798,0.18070275,-0.49710155,0.7959156,-1.0818973,1.1478435,0.0831406,1.1020788,0.06556192,0.3271129,1.0969658,0.26833487,-0.90398455,0.5040308,-0.75676525,-0.06628889,0.2288135593220339
-3.1176555,1.603541,0.11344467,-0.24124482,7.489089,-3.7593007,0.020836502,-1.2281177,-0.3400883,1.710783,-1.0245342,-0.67888886,-2.5304313,-0.15031311,-1.4140677,-1.0810797,0.3390962,0.99995047,0.5748946,0.71954775,0.19340536,0.2357352,-0.63149357,-0.21276763,-0.6601589,0.0067429245,0.182172,0.045749918,-0.0499707,0.3863492,0.12945172,0.3247256,0.3771186440677966
6.6460896,-0.18722849,-1.079698,-0.16962668,-1.6292553,-1.2427306,-1.4803188,0.8092716,0.27019605,0.18519261,-1.6979467,0.010974545,-0.058324248,-0.39776418,-0.3154556,0.5566333,0.10051589,0.13082033,-0.4298805,-0.43600312,-0.4543475,0.15272427,-0.25447682,-1.1221932,-0.34524813,-0.922868,0.053606316,-0.14729866,-0.24563502,-0.12452513,0.47900635,0.8395642,0.03389830508474576
0.7470622,1.7484249,0.18543154,-5.697194,1.6630294,3.1928928,0.19718006,0.67721474,2.3547096,-0.18181114,-1.3765051,0.5095414,0.78783655,-1.0022998,-2.2309623,1.4471657,0.9048294,-1.5559051,-3.0020132,-2.7597716,-0.35436022,-0.44683674,1.2624605,1.2285452,0.2057424,0.5063471,-0.0366284,-0.7597631,-0.10770284,-1.0287477,-2.360416,2.1355968,0.7415254237288136
-0.57655066,2.7841902,-0.21954325,-2.4496236,-2.3494854,-0.012170278,-1.3620493,0.22421873,0.24153969,-1.132068,-1.6177952,0.36664715,-1.099624,-0.86811805,-0.113826424,1.9264855,0.23876682,-0.38196194,0.5380406,-1.137339,0.96482885,1.4881358,-0.058286905,-2.7289033,0.41441894,0.28255835,-0.41958702,0.88981295,0.80558074,-1.032523,0.28549877,0.23084135,0.8432203389830508
-3.2226338,2.1234248,1.1788154,-1.0330291,-2.0399737,-2.2278233,0.9809392,0.12988314,0.017065132,0.31056568,0.328794,-0.67528665,0.2793409,-0.8667758,0.29669613,1.8171245,1.5079222,-0.36338025,0.7957612,0.11312592,0.12187505,0.57659495,-1.6177341,-0.46717012,1.7571285,-0.1892182,0.26238465,1.3145983,-0.22896636,-0.2993354,-0.22151588,0.96820253,0.012711864406779662
-2.0607772,3.2073815,-0.36961403,-1.3249592,-2.8822913,-2.0735307,-0.6570166,-0.32785326,-1.0300443,-0.72044754,0.9041134,1.5175182,-0.06472498,-0.027324319,1.5559499,-1.3429782,0.4627786,-0.45054883,0.8939739,-0.2593084,1.232097,1.5439721,-0.50806737,-0.72072697,1.5202813,-0.31669366,-0.6038074,1.2601303,0.83975965,-1.0598104,-0.5050858,0.75621927,0.7033898305084746
