pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-0.42534524,-2.0297413,0.8573989,2.7469244,-1.7975962,1.3369182,1.3501596,-0.021316767,0.2843957,0.724812,-2.7634606,-0.1945786,0.58459175,0.8128136,0.14398915,0.7432621,0.8834578,1.322686,2.109659,-2.3215797,3.8299549,-0.3365571,2.9475758,1.5427532,1.7473183,0.29954198,-0.6670206,-0.3095246,2.2533705,0.56560564,1.2608495,0.83178777,-2.3067875,1.2101647,1.2143517,-0.9162851,1.6658268,-1.0204558,-0.87751627,1.5067191,-1.1231651,-1.3720855,0.71536773,-0.7593123,-1.0208806,1.4500761,0.37987593,-0.8457428,-1.1255236,-0.7169373,-0.24383378,-0.6043509,1.3163041,-0.12291926,1.2028239,0.3795349,0.99918485,-0.50694835,0.85589194,-1.1135421,-0.10247937,0.5134376,-0.8116746,-0.56739205,0.690677966101695
-2.6036172,-1.2964935,0.18103953,5.2063627,-1.5007927,-1.2821181,-0.2051366,-1.2246512,-2.3194363,-1.4325466,0.7355424,0.4110399,1.0948699,-0.5655316,-1.5896752,-0.5202921,-1.9307923,1.2250923,0.57669765,0.13189447,3.0383363,-0.5950733,-0.066585094,-2.2421756,0.39335385,1.9665956,-1.5402551,0.21608765,2.3289528,-0.009518646,-0.7379051,0.17398864,-6.414647,-7.3941,-1.2709208,1.7722217,0.66644263,1.1994565,0.24143961,0.116196856,0.96227247,-0.43804282,0.3633058,0.34569064,0.5450798,-1.0309418,-0.35486615,1.0442991,0.05118045,-0.08819124,0.4088865,1.693496,-0.32880536,0.45354703,0.29253122,-0.04065238,-0.2390249,-0.060241528,0.7551169,-0.16857915,-0.021547798,0.53867614,0.64536047,0.40269828,0.8177966101694916
0.84182584,0.84803003,3.5354993,0.4646692,-1.9208829,1.3408133,1.4273381,1.0630187,-0.54244614,0.3708037,-1.7475301,-0.5840658,-0.88971406,1.1440318,1.4978565,-0.0861422,-1.2722723,0.29150045,-1.8631097,1.3473383,-2.411114,2.4656436,-1.1475834,0.10434142,-0.9958853,-2.2418365,-1.2350756,-0.7291539,-1.5154382,2.2850974,-0.018591404,0.17256157,-2.0022757,1.6151519,0.4929872,-5.298771,1.7848217,4.7346625,0.42058173,0.45820177,1.0513461,-0.67250854,-1.6631165,1.4914324,-0.4037113,-3.0735488,0.1280247,-0.16790605,1.0112591,0.61939365,-1.6877266,-2.368505,1.0896314,0.66590583,1.310155,0.61428744,0.38531858,-0.16866755,-0.003293991,0.75568646,0.3854192,-0.44483146,0.61925536,-1.5077467,0.961864406779661
0.4486001,1.0975444,0.11197242,-1.9232007,-0.20238093,-0.94863033,1.2753626,-2.2845676,-1.0344017,0.8278797,-1.9864459,1.8994064,0.2817977,-1.4627466,-1.0778384,0.4274147,2.1533732,1.4303021,2.3568816,1.5681314,1.687408,4.2711043,-0.9754072,-0.7728407,-1.046991,0.59431314,0.97666085,-0.038139224,2.585872,-0.29914138,1.129241,0.49284565,-1.7667593,2.4906409,0.7877201,-3.7110214,-0.96212685,1.0863773,1.3339462,2.0121806,0.98265135,-1.2525535,-2.763933,0.066433266,0.4296651,0.05461728,-0.24951664,-0.38179922,-0.29828706,-0.19330397,1.660207,-1.2988386,1.6283524,0.97652304,-0.43532574,-1.369345,1.9492369,0.5774568,-2.992425,1.128004,-1.7346859,0.8308697,0.4948527,1.6019907,0.597457627118644
-4.214216,13.160411,-1.3348565,0.2809899,-5.088315,1.625097,-0.064859465,0.9369353,0.88402396,-0.67934096,-0.7351659,-2.4576635,-0.13717282,2.050652,-0.22259223,1.234792,0.051776394,-0.26492256,-0.25784826,-0.159383,0.76747185,0.072018296,-1.2939186,-0.14654317,-0.014425814,-2.0691361,-1.2502159,-0.7461716,0.27854997,0.040199667,0.05892405,-0.40601555,5.665043,-0.28936154,-1.5062168,-0.5202208,-1.6933472,-0.19190316,-0.8846377,1.3909814,0.45634982,-0.609025,-0.7104491,1.1036396,0.92456454,-0.5601059,-0.9576162,0.29436374,0.08042739,0.36322057,-0.5939815,-0.21400937,-0.9275921,-0.6751865,-0.12045928,-0.3368459,0.016906023,0.30406594,-0.48482275,0.29428983,0.645083,0.3634775,-0.533534,-0.28912306,0.8220338983050848
2.60503,1.1354965,-0.8903918,9.2813015,-3.276708,-3.7372212,-0.77195036,0.68914557,0.9278184,1.0368369,-0.23390305,-0.0064431727,0.59728515,0.72242254,0.21127845,0.09428445,1.0311636,-0.2004758,-1.3073715,-0.13923055,0.79075885,1.4889591,0.34990457,-2.8322947,-0.13077867,0.25480047,-0.23064809,1.0058792,-0.99482965,0.42791477,-0.36557806,-1.243303,-3.175282,6.795184,-3.2560606,4.7284627,-0.3268273,2.593143,2.0378256,0.17176709,-0.95190203,-0.89929247,1.0038408,0.79679817,-0.006722292,-0.13369052,-0.054079227,-0.7187611,0.20828184,-0.87844133,-0.48045763,-0.07249184,-0.4298845,0.48917216,0.36010352,1.1493192,0.1971024,-0.13402988,0.030150592,0.48869285,-0.37191513,0.15493488,-0.24626711,0.54237103,0.7161016949152542
-2.9932299,0.06575969,-0.04135233,2.8487382,-0.5129881,2.4205015,-2.497272,-1.0043669,0.8308044,0.33412302,-0.8224044,-0.31931782,0.8600041,1.3722212,-0.3525778,-0.35055682,-0.52574134,-1.946126,0.25004435,1.1105399,1.3403146,2.4969375,-0.6466111,-1.8697755,-1.9949136,0.76350075,0.86885196,0.58074987,-1.1385545,0.6295941,1.4860977,1.5852287,-5.872671,-4.420102,-1.4706042,0.33547443,-2.132252,0.053457886,-1.6024911,-0.16675465,0.2321544,-0.31472236,-0.3122878,0.8867668,0.3982968,0.2140536,0.077064656,0.36811334,0.35460433,-0.22039546,0.12507534,-0.3160029,0.91968614,0.4769543,-0.6994518,-0.12307293,-0.1618332,0.37354097,-1.135163,-0.15937042,0.8354548,0.10313498,-0.328631,0.1203182,0.4830508474576271
-4.097913,9.310703,-1.4505326,-1.1760137,0.13693541,1.1927934,-1.47576,-0.5778527,1.2969517,-0.15032575,1.2110631,-3.258896,-1.1454871,1.2709029,0.5023587,-0.13034244,1.052887,-0.71115947,1.4853576,-0.67722136,-0.31922105,-3.3934999,0.49717474,-1.4193089,0.55022883,1.7573502,-1.3411797,-2.1628022,-0.5218097,0.1405676,-2.1000094,1.2527952,-4.42574,-6.6541348,-1.1101146,1.5324355,1.4547706,3.0030584,0.5291183,1.2936561,-0.7455198,-0.11439432,-0.105588436,0.94069767,0.5373118,-0.5044484,0.4266609,0.06138265,0.80296546,0.6745189,-0.4704756,-0.59814984,-0.25352448,-0.5556954,0.27434242,-0.53588134,-0.048068106,0.5357205,-0.15570429,-0.27315903,0.91005635,-0.14471625,-0.90777266,0.3147178,0.8686440677966102
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-0.20585524,0.77481717,1.3778775,-1.6191657,2.7429843,-0.17152661,5.344805,-2.0879683,-2.7453458,1.2971224,1.2868024,1.3130234,1.8433005,1.9405336,-2.9876657,-0.80338675,0.976961,1.6415677,-2.223796,3.1584177,3.3668334,-0.20209438,-1.105026,-2.6364818,0.9170449,-0.41263527,-0.2889022,-2.2149944,-0.8068619,0.047949202,-0.7137836,0.16406338,0.6949152542372882
-2.0044987,-0.55453014,-2.6963985,9.283405,-1.6826893,-2.9696736,-1.9623126,-0.10384464,4.428196,0.7499163,-0.66591924,-1.0475688,-1.372349,-0.3457974,0.40516025,-0.5062047,-2.1477451,0.54879636,0.8484842,0.6040747,1.5694289,0.07056973,-0.42927286,-2.324896,-0.53423804,-1.0389379,-0.1452682,0.45529082,-1.7213842,-0.7492566,-0.7551842,-0.9019316,7.746106,-2.334813,-0.15135911,0.78001505,0.42863184,3.018842,1.3096948,-1.9355631,-0.7704898,1.3453369,0.5176926,-1.1950088,-1.8114381,1.3762503,1.1375949,1.5341073,-0.64358383,0.7211586,0.5867792,1.096702,2.0322077,0.112665474,0.012905518,-1.6010039,1.4804819,0.14644805,-0.3982085,0.11797672,-0.06309794,0.032958582,0.9565024,0.24234557,0.6313559322033898
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-1.509193,-0.9094922,0.78515005,-1.9909687,0.5780066,-3.294341,1.6296276,1.9512637,-1.3870252,1.7459726,-2.7867053,2.4655728,-0.7101402,-0.39211363,5.298052,-0.59165376,1.2434044,-3.1271145,-1.3078299,2.6802378,-1.5719681,-0.41675922,2.2089272,-0.28239486,0.34368464,0.95031095,0.71644807,-1.2110507,-0.56785434,-1.8100872,0.12731569,0.3035631,0.2838983050847458
-4.225835,5.5638046,-0.43069455,1.5536842,-0.12922287,1.889626,2.2976432,2.1456382,-1.0828669,-4.3123283,-0.80961066,3.7950554,2.141337,-0.9264218,0.68382895,-1.1691571,0.48431128,0.48949745,-0.99035954,-3.159049,0.57424164,-2.3186631,0.3078303,0.20177066,-0.84207606,2.2961562,-1.3846421,0.043758363,1.1859441,0.58901674,1.3857554,-1.1748981,0.9967278,0.0671009,1.1355803,-4.2707253,-1.0112555,-1.598664,-0.72663367,-0.12668821,2.3921552,-3.9446638,4.9442654,-1.5319521,-0.0025208294,-4.1199036,1.2823286,1.1822077,-1.4987903,1.5435743,-0.83942366,1.540683,-0.6751876,0.067073815,0.42949837,0.07543145,1.2041827,-0.055752374,-0.52502525,-0.25065985,0.46426392,-0.87766576,-0.96331954,1.1177058,0.2966101694915254
3.2354827,-0.032967605,-1.9372594,-0.057822928,0.77375424,1.2590038,-0.23860912,-1.0248998,-0.388636,0.85687983,-1.872753,0.48522115,-0.21971199,-1.4695296,-1.0471518,-0.95069593,0.61639476,-1.0938634,0.6836432,-0.00064724684,1.0069952,-0.4206693,0.284314,0.9438678,2.050795,-0.12513247,2.1621845,-0.09101798,-0.9896963,0.859108,1.4137843,-0.9161049,7.3609076,-2.6275835,-0.7904491,0.9946245,-0.8028195,1.3044865,-1.2738758,-0.4795611,-0.3857941,0.8925637,-0.035257783,-1.2392322,-0.9896326,1.5881319,0.58134717,1.2080386,-0.18513547,0.40216893,-0.50406873,0.7918258,0.9683212,0.103195146,0.7831472,-0.3272427,-0.37108076,0.42237672,0.06428464,0.6324322,-1.3352206,0.33774236,-0.35919324,-0.29213464,0.9322033898305084
-1.0581077,7.5381756,3.2415085,1.8422776,2.366346,-2.3610783,-4.7071667,-0.82393825,-2.2307591,0.09279661,0.19448441,0.007161021,-1.6493196,0.9424054,1.1902677,-0.119033046,-0.3006891,0.6459274,0.24619934,-0.57373744,1.1980985,0.80391973,1.6271746,1.1440022,-0.49598208,-1.4257348,0.9115738,0.6475163,-0.72337127,-0.12126279,0.48212114,0.32453644,-6.431387,-5.6604624,-1.7825639,0.28638935,-1.6561415,0.5798853,-1.2971323,-0.2251443,0.49720204,-0.49943563,0.29810852,-0.054803353,0.23170693,0.58337307,-0.08121497,0.37523538,0.52573943,-0.6122916,0.3940487,0.2527417,0.3214906,0.26013476,-0.07454564,-0.095250666,0.4373035,-0.31674635,-0.73177505,0.049146827,-0.12754083,0.6953575,-0.07530671,0.4400224,0.8601694915254238
-2.3321886,3.461132,3.8844404,1.843065,3.6397984,-1.3390057,-1.1202556,1.3564652,-3.1311665,2.3518944,-0.60730344,0.56239307,-2.3447344,0.7898037,0.837794,-1.6791205,-0.03442832,-0.74236536,2.8671322,0.20688826,0.94775784,-0.8106183,0.8341845,3.1539555,-0.9073982,-1.0593089,0.10674043,-0.8306604,0.4237881,0.81451344,0.06192386,-0.4943958,-2.603248,5.78543,-3.4200199,6.755885,-0.3100483,2.6869025,1.7819409,0.287145,-0.4554721,0.23943202,0.7128961,1.6288848,0.41673505,-0.07105127,-0.6904193,0.88588035,0.06894381,0.025437776,-0.37202334,-0.1452739,-0.4888663,0.48353732,0.30539286,0.7187182,-0.61038494,0.8019986,1.0957072,-0.35973185,0.35378888,-0.14547063,-0.83272624,0.2148202,0.2457627118644068
-0.22291768,1.6996372,0.334958,0.69112486,-0.7089323,-1.1940391,1.6157054,-1.7748587,2.0822551,-0.9817223,-0.44800243,-0.109601974,0.94204855,0.8753697,-0.38740355,1.8051968,0.4287558,0.04015953,2.3774908,0.21260366,-0.33343616,1.8548566,-0.4340092,-0.5951859,1.5207072,-0.17961614,-0.42280394,0.73376715,-1.8451437,0.5255158,0.0378578,-0.32664555,5.5333056,-1.1257294,-1.3443667,-0.8145008,-0.218734,-0.6503707,-0.93532807,0.32617694,-0.0508475,-0.21527347,-0.64858043,0.23002739,1.5127074,-0.6598789,-0.6101545,-0.32192767,1.0854201,-0.3089038,-0.13081409,0.54752433,0.49853307,-0.16701066,0.011561155,-0.31833273,1.2232153,-1.0235013,0.57980186,-0.3373506,0.03303726,0.07018027,0.073887244,0.42248452,0.11440677966101695
-1.2727795,-0.013778493,-4.5645437,-0.25303864,-2.288382,0.49623963,1.1666173,-4.9545565,-1.562715,-4.537793,-1.2220523,1.4075173,-3.1045072,-4.9055824,-0.99041045,2.6769123,-0.35952038,3.8970494,0.68989563,-0.37061605,0.1770195,-1.456032,0.33055037,3.6671782,1.5574448,-0.8733989,4.7839684,0.827927,1.6073184,2.0469735,-0.42935145,0.45840666,-3.4471498,1.2695414,-0.087314904,-4.023965,-0.6961353,2.3581986,0.3475391,0.18149081,0.8534636,-1.0378988,-0.36243194,0.526039,-0.33957055,-0.2672878,-0.96452,0.46283698,2.2157588,-0.598216,0.13783026,-1.3970752,1.9604225,0.41379222,-0.9069783,1.179847,-0.65548676,-2.01538,-0.21709238,0.6561853,0.6251344,0.7760393,-0.23172364,-0.95017767,0.7966101694915254
-5.892994,-3.8528562,1.4548864,1.6417924,-2.4396307,1.0172101,0.8591444,-0.48890737,1.6273679,-0.46272528,-0.071850955,0.49455798,-1.4232402,2.778149,-2.5839574,-1.9545789,-2.903186,3.699401,-0.55087125,0.93293476,0.9416548,0.6888322,2.7125883,2.0875735,0.45554203,-0.33786625,2.119029,1.2930818,-0.9785075,-0.14489236,-0.098787695,-0.49131137,6.39559,-3.1803389,0.25197214,1.3891325,1.283323,2.2794576,1.1815579,-0.59227085,-0.58646446,2.002485,-0.20185626,-1.4892054,-2.190002,-0.01961248,2.6719205,-0.7038859,-0.7293223,0.18847981,0.4744815,0.8638764,0.8494969,-1.5177648,0.7626218,-0.89249015,0.52751553,0.21592066,-0.42231885,-0.3159042,0.6069169,1.9585326,-0.38181868,-0.32270944,0.6991525423728814
-1.7609214,-0.5871543,1.1979175,-1.2318019,-1.6119509,-0.30530632,-0.84177494,0.47905752,1.1108426,-0.7661244,0.9229069,0.1218833,0.67296493,-2.9175742,2.2024734,0.24502626,1.7732353,0.16696179,-2.044657,-0.42597175,-0.17537156,-2.78753,-0.73074687,-0.0045627356,-0.66156155,-1.8848431,0.33603564,-0.3918146,-2.6419892,-1.3201727,-1.7579722,-0.99500465,-2.7916818,6.1895456,-2.6512043,4.327513,-0.52427673,1.1655167,1.9124093,0.403884,-0.6180237,-0.0032718629,1.7811626,-0.49667203,0.15444022,-0.14874467,-0.49502748,-0.2473743,-0.6132798,0.18070275,-0.49710155,0.7959156,-1.0818973,1.1478435,0.0831406,1.1020788,0.06556192,0.3271129,1.0969658,0.26833487,-0.90398455,0.5040308,-0.75676525,-0.06628889,0.2288135593220339
-2.569041,0.27246988,3.1519384,2.5838978,-0.27946198,1.5218121,0.33296388,0.63426554,-1.4037652,0.4011972,3.6800742,-1.3448144,3.4608912,0.5496338,1.692191,-2.5896077,4.089259,0.8705508,1.3914975,5.3800817,-0.6065785,-0.2524975,0.28390068,-0.469831,-2.2037008,1.0590581,2.5132742,-0.7746777,-2.2724476,1.4651233,-3.084204,-2.4665842,-3.1176555,1.603541,0.11344467,-0.24124482,7.489089,-3.7593007,0.020836502,-1.2281177,-0.3400883,1.710783,-1.0245342,-0.67888886,-2.5304313,-0.15031311,-1.4140677,-1.0810797,0.3390962,0.99995047,0.5748946,0.71954775,0.19340536,0.2357352,-0.63149357,-0.21276763,-0.6601589,0.0067429245,0.182172,0.045749918,-0.0499707,0.3863492,0.12945172,0.3247256,0.3771186440677966
-5.8912463,-3.2606964,-0.60865164,0.65058124,0.3236457,2.3534436,6.381242,1.091305,-2.8120446,0.13718957,3.810406,1.9516082,-2.2300599,-0.77260506,-3.436816,-1.0881904,-0.11940617,-0.72158664,-1.7981521,-1.9297804,-0.3508694,1.2192253,-0.6879315,1.3064971,-1.0226331,0.5852897,0.23008569,1.262769,0.5349742,-1.2331347,0.6290451,1.108894,6.6460896,-0.18722849,-1.079698,-0.16962668,-1.6292553,-1.2427306,-1.4803188,0.8092716,0.27019605,0.18519261,-1.6979467,0.010974545,-0.058324248,-0.39776418,-0.3154556,0.5566333,0.10051589,0.13082033,-0.4298805,-0.43600312,-0.4543475,0.15272427,-0.25447682,-1.1221932,-0.34524813,-0.922868,0.053606316,-0.14729866,-0.24563502,-0.12452513,0.47900635,0.8395642,0.03389830508474576
