pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.1149476,-0.25051248,1.3202782,-4.133495,-2.6223607,0.1590142,-1.8313599,2.788503,-3.1990047,-2.1978335,-0.5255707,-2.4061434,-2.4794292,-3.7212567,1.4136242,1.3475513,0.73635507,-0.18018702,-2.3077762,-1.0587217,-1.6567675,2.1779413,0.6571448,-0.6022669,-0.5877483,0.33428156,0.09949553,-1.0897254,0.38147852,2.2253647,1.225539,0.5102084,-2.483542,0.66778827,0.47577608,1.1770705,-1.492766,-2.22032,2.7908256,0.9789704,-1.2835934,1.1276883,-2.7817068,2.7037327,0.37777627,-0.96909046,0.3980925,2.3458886,0.5012811,0.25195608,1.7498828,-1.0082191,0.49177694,-0.37241083,-0.8427186,-0.7890575,0.58953905,0.5019357,0.182012,0.6245024,-1.6460191,0.61136353,0.40782884,-0.43806228,0.690677966101695
-6.570043,-2.700272,-2.805561,-0.90341973,0.93540967,0.29838467,0.29357913,2.6545246,1.1502163,0.25080532,-0.008600175,0.5959118,-0.21417937,-1.9680367,0.8126332,2.1743064,1.1014521,2.0644052,0.9502058,0.051838893,-0.69514644,1.4332464,-1.9584253,0.4159683,1.4929805,-1.8819633,-0.65612715,0.079126224,1.6641688,-0.54414034,-2.7177615,0.08964905,-4.1365786,-5.0945563,1.5959275,1.7518687,-0.22654983,-1.5463358,-2.055464,-1.6735144,-0.72937334,-0.6545453,-0.93704426,-0.9029358,1.1838093,0.3086978,-0.3779247,-0.3617512,0.56880283,-1.0161189,0.74795485,0.6054233,-2.0088308,0.08665599,-0.55370784,0.4569583,0.24723499,-0.6870612,-0.4302907,-0.06637162,1.0751544,0.21877475,-0.46053874,-0.09575307,0.8177966101694916
-0.024149671,0.9682249,-2.2781568,-0.10473619,1.5972824,1.8483948,-0.0719524,0.04379624,-1.3668373,0.0589734,-2.1546307,-1.7777165,-1.8174803,2.5120707,-0.720747,-0.45122716,0.8638984,2.4087925,2.1557872,2.7081316,1.5690958,-2.3598108,-1.6539303,-1.173922,1.6992676,-0.050558284,0.1254057,3.528242,-1.9175037,0.3526426,0.6236007,0.5677419,-1.1515135,3.1674252,-0.055626005,-4.8505306,-2.8938117,1.5459676,3.8841558,-1.4308507,0.92550385,0.19472897,0.7869726,-1.6253135,-2.292717,-0.016382337,-3.1010656,-0.9772229,-0.25610158,2.44639,-0.14757873,1.7983903,1.1672446,-0.124909446,-0.78283477,-1.3368827,-0.49276105,0.7087053,-2.351714,-0.34508568,0.55651987,0.20014046,-0.1692288,-0.5588354,0.961864406779661
-0.14858785,-0.6019838,0.295681,0.53550684,-0.49712658,0.12510341,0.1813125,3.2155313,-0.028961113,-1.6735861,-0.2147251,1.8850882,-2.459021,-0.43564048,0.2807106,0.8667767,2.311969,-2.394568,0.94207877,2.4315903,0.665418,-0.120727286,1.0477748,-0.6828407,0.3498356,-1.6107336,-0.045109272,-0.59561837,-0.67173785,0.972623,0.72302675,-0.67786235,-1.1004006,2.3457499,-2.1572433,-3.47157,-1.1825039,-1.8378294,-0.2065936,0.4291484,-1.169236,0.60704005,0.07173482,0.49207994,-1.1671185,1.8814902,-1.120402,-0.14508317,-3.0138602,-0.48237246,0.6319054,0.49233115,-1.0064087,-0.5142999,1.2210085,0.47120515,0.69701314,0.8681102,2.4255474,-0.9251607,-0.15651278,0.03680557,-0.47637987,-1.2482147,0.597457627118644
-1.0759244,11.417532,-2.0588388,-0.847607,-1.9734721,-2.1781843,-2.1021686,-0.21388224,1.1536102,-1.3229764,0.4710465,1.7688458,2.188067,-0.53196275,0.355448,0.205355,0.17347415,0.43535575,1.3597869,-0.10233313,2.691209,1.1501201,-0.26548582,-0.19113864,-0.54827166,-1.1294651,-0.3419017,-1.8494895,-0.7625791,0.16024773,-0.3331292,-0.72474957,4.238113,-1.4675047,-1.7345517,-0.011569053,-0.38244236,-0.07485623,0.8457213,1.1527748,0.07527798,-0.20298761,0.6906197,1.3687981,-0.14314967,0.85125697,0.4564536,-0.04026216,0.19186428,-1.1337539,-0.4371988,1.0290346,0.83327293,-0.30153123,0.18580377,0.8274052,0.6917738,0.40965196,0.031071052,0.10091528,1.0019357,-0.071595356,-1.0363085,0.003350757,0.8220338983050848
1.8384885,-2.3869781,-5.227093,2.7472157,2.3414834,0.40973055,1.3046173,3.6131763,-1.9612539,-3.4010544,0.35567692,-1.2627931,-0.05658099,-1.2197586,1.3381069,-0.8540835,3.2630346,0.07645476,1.08864,-1.3988982,0.5610467,2.363564,-1.004513,-0.729991,-0.71818846,-1.541774,1.1172298,-0.08504906,1.722919,1.2655749,0.079759,2.8135405,-3.7711072,4.1980047,-2.9264216,5.0403905,1.1510317,0.057869896,0.12738761,-1.2659099,-0.87203395,-0.5015991,0.31865487,-0.23730958,-1.3042784,-0.7560135,0.18562962,0.64223385,0.6063107,0.85776687,0.5318167,-0.5522641,-0.46864253,0.28726012,0.5123988,-1.3556999,-1.1044453,-0.9154257,-0.33464003,1.1342727,0.6785678,0.022833511,-0.69110113,-0.035844535,0.7161016949152542
-1.1750153,-0.4381163,-4.839513,1.7342726,-2.2763312,0.8922063,1.4698299,0.6336797,-1.3835958,-1.5535232,0.7980235,-5.1123013,-0.2002563,2.1185737,-2.6217418,-0.16968448,1.1732385,0.011628613,-0.5732386,0.26741076,0.46916103,0.9529252,-1.2545499,-1.5308754,-1.1497623,-0.9256838,2.4849744,0.21230121,2.148683,4.1587777,-0.33519062,-0.6953643,-4.7802186,-4.3630805,-0.23128021,-0.77693987,-1.1805599,-0.17939901,-1.4178023,1.0008227,0.7534169,-0.15827361,1.0689766,0.32227358,-0.05438149,-0.0038580708,-0.005867645,-0.6920501,-0.1507402,-0.5437465,0.21781582,0.7009135,-0.64820474,0.59889114,0.34358427,0.5668912,-0.0996262,0.4607997,-0.09470012,-0.7890249,-0.313341,-0.16980293,-0.13328835,-0.026026942,0.4830508474576271
-1.7455935,8.160208,-0.9682657,-0.6102804,0.55307674,-0.8078693,0.77711666,-0.5109888,-2.3327608,-2.4500718,0.57906795,-0.37333322,0.875821,-0.17238295,1.0441744,0.32083887,-1.0038044,1.1206635,-0.22798347,-0.7988666,1.64031,0.9601123,-1.6740272,-0.9687365,-0.32311875,-0.9371776,-0.85158473,-0.6121454,-0.85545695,0.4068753,0.7737974,-2.2340875,-5.235224,-5.9652095,1.7565866,0.35624748,-0.61058056,-0.4348507,-0.85732466,-1.5468752,-0.73017263,-1.1709325,0.63395554,0.31314763,-1.8426288,-1.0399585,-0.5489579,0.03722601,0.1586416,-0.9604998,0.8131123,-1.3799133,-0.053512856,-0.97586757,-0.89090496,-0.19687659,0.61779475,-0.58863956,0.27779895,-0.17298032,0.5867982,-0.3936685,-0.09908213,-0.6709757,0.8686440677966102
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,0.595365,0.5223422,0.34947112,0.05582349,4.4653726,0.02046661,1.9772432,-2.030986,2.0711625,-3.2356534,-1.4083558,1.953438,1.6101753,3.4456527,1.0310639,-5.2019753,0.15930825,0.57263196,-2.1876032,0.4500057,0.007835999,-0.23198263,-0.3279057,-0.20784757,2.689526,2.408832,0.78216165,-0.22915846,0.38692984,-1.1018953,0.4085539,0.28894067,0.6949152542372882
-1.8932835,-3.3820338,-2.697789,1.7590595,5.197357,-2.0904167,1.3609908,0.88331354,-0.9959084,-5.2223597,-1.6771224,-0.44284278,-0.4886815,-3.5937996,0.6916437,-0.38643497,3.644624,1.5513982,-1.0064564,-1.3348973,1.6903706,0.64931095,0.08189607,-0.3073727,1.5308065,-1.0324838,-1.860894,-0.9036778,-1.1132994,-0.5405432,-0.20562322,2.8304074,6.864519,-0.54756486,1.1012045,0.714695,0.6779166,-0.41805506,-1.1013417,-1.5245237,0.021535024,-1.2573776,-0.72010225,-1.5571097,0.4084486,0.15103278,1.024077,0.40251285,0.4153334,1.4480691,-0.6726252,-0.5189322,-2.010226,0.17352965,0.74052465,-0.16717312,1.1349202,-0.34252208,0.6938224,-0.66348326,-0.2066714,0.43217796,-1.0204958,-0.31818515,0.6313559322033898
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-1.7497265,-0.02363433,1.1912146,-2.2153718,1.6957805,0.9840755,0.041303724,-1.1894656,-1.9303421,2.8949714,0.48560172,2.185202,-0.8205569,-2.4760647,1.2818447,-1.0786052,0.62803036,0.7831839,0.5877843,-0.38833046,1.4821177,0.5257959,0.20619681,-0.5203651,0.28829056,2.9055703,1.5909655,-0.26215637,-0.18760163,0.39115977,-1.5078733,1.0301118,0.2838983050847458
-2.9494576,7.656843,2.5707812,0.41127208,-0.3160637,0.8252583,-0.64655846,2.373302,1.4788351,-0.4428116,-0.04677701,2.0692916,-0.69755054,3.4095392,-1.2756824,-0.5220334,2.0426168,1.5268524,1.8975811,0.88486874,-0.28884906,0.64867675,-0.94204605,2.7673352,0.777539,-1.6831276,0.737709,-0.91086406,1.6220212,1.3283048,0.0628766,-1.2011164,0.16576928,0.93234307,-1.7525473,-1.5587211,-0.95478106,0.46462142,-0.23010093,-1.13455,-4.195777,1.2930485,0.17043626,-2.175249,-0.27279335,1.7166467,-0.04145818,-0.6737918,-0.21877083,-1.0820688,-0.671122,-0.19304213,0.30780682,-0.4883606,0.7478034,2.304135,-1.0023158,1.2384933,-0.48390877,-0.75646406,-0.27196127,-1.329883,1.1058263,0.15689689,0.2966101694915254
6.069394,-2.4669898,1.24175,-0.6018259,2.7442935,-1.2270952,0.32659388,-0.80662376,-0.058465123,-1.695702,0.09804197,-1.3182962,-0.122690655,-1.8953892,1.3246679,-0.5384239,-0.98484194,-0.60701823,-1.8750284,1.4029455,0.042687356,-0.41417652,0.1264522,2.5129676,-1.3162088,1.0105222,-0.17292729,-0.3330366,0.1731116,2.3383584,-0.2436533,-1.4873756,6.06902,-1.423657,0.46329615,1.2192333,-0.37016016,0.7081969,-0.1657894,0.070587955,1.0241358,0.3057708,-0.42952657,-1.9385624,1.4672432,1.1208317,-0.58594644,-0.09266087,-1.6903889,0.53972965,1.7471197,0.035009414,-0.12894808,-0.44172418,-0.93691516,0.2713681,0.03306143,-0.5905223,0.1160386,0.5522307,0.7657641,-0.18863447,-1.1723145,0.0268832,0.9322033898305084
-2.002338,10.072128,4.153581,-1.1607466,0.9757846,3.9808996,1.9343891,0.53622293,0.578348,0.22391184,1.9222609,0.9081238,0.15655872,1.497431,-0.40587848,-0.1463601,-1.2440305,0.53952736,1.5543116,-0.34495404,-0.7823192,-0.34264708,1.8627006,0.86285067,-0.9486085,0.910127,-0.9615618,1.5645356,2.2138066,-0.36206278,1.2994254,-0.2687268,-5.2694936,-4.562067,0.3274816,-1.2387636,-0.8849709,-0.2765929,-2.014617,0.92217743,0.64958495,-0.5591074,0.31262898,-0.3685996,-0.062076077,0.045446508,0.23099011,-0.46770826,0.03243292,-0.43450618,0.78853655,0.26810205,-0.7078267,0.6383221,0.57585293,0.2605284,0.29879928,0.052693658,0.960677,0.15494457,-0.29118207,-0.06037528,-0.22028396,0.7169565,0.8601694915254238
-4.8893366,7.0481973,1.7126418,-1.514487,3.2055168,2.835144,1.3189743,0.88986444,0.33765462,0.67037505,1.8535929,-0.025868818,-2.0711546,1.5180392,-1.3245959,-0.77642334,-1.4195215,-0.2589589,0.113521144,0.5676658,0.8822653,0.66465175,-0.43938753,0.5664914,-2.1980858,-0.014955014,0.95688593,0.32644263,0.89108473,-1.6325309,0.30201828,-0.28518572,-3.799372,3.3285112,-3.0735488,5.958559,1.6821597,-0.24570154,0.8946848,-0.74898463,-0.9209648,0.95227295,1.1951776,-0.102115504,-0.044774115,-1.0421798,-0.9723475,0.31324345,1.1485939,0.6468407,-0.02875568,0.21238823,-0.19828208,0.13920154,-1.3038131,-0.12658663,-0.09158416,-1.036566,-0.67618984,-0.40599933,0.27425432,0.65868264,-0.27371264,-0.32610035,0.2457627118644068
3.328836,0.13988283,1.0931187,-0.63017464,1.4801601,4.1690583,-0.508016,-1.558312,0.53518844,-2.2250817,-1.6263819,1.9959388,0.8988378,0.4481838,-0.69367146,-0.3634402,-0.9736633,1.1786095,-0.14312327,-1.0027794,0.86514753,-0.69930446,0.75916326,1.9418019,2.0198429,0.39150012,-2.0089033,1.0812907,-1.6935666,-0.214834,0.072470024,0.848446,4.8868427,-1.4665788,-0.8212509,0.90261024,0.52389205,0.2765569,0.53244966,1.4707425,0.16331118,-0.8286389,-0.118710995,0.9083071,0.76782733,0.92996365,0.6372568,-0.66115206,-0.014053747,-0.23752296,-1.3855103,-0.090112135,1.2146193,-0.47498834,0.6401429,0.48011634,-0.1492404,0.38719654,-0.6529229,0.45716074,0.6308923,-0.20902711,0.40382197,-0.051797703,0.11440677966101695
-1.7737722,-0.75310695,-0.73371613,-0.6002491,-1.8886633,2.8379166,2.2492955,2.4322836,-0.46839517,-0.27253443,1.9705179,0.35905215,-0.2670948,-2.8220427,2.5239573,2.6702,2.8111243,-5.2461133,-2.4667225,2.5591784,1.0057569,-4.8348575,-3.9424508,0.47997695,1.2910283,3.0181034,3.2769465,1.9709398,-2.5514133,-0.16344792,-4.1261573,-3.0922904,-1.3573768,2.640016,-0.7781956,-3.3245533,-1.5498986,2.333677,1.6833129,-0.11462888,0.6606608,-1.1937957,0.16788727,0.8542143,-2.4308352,-0.050770313,-3.1142244,-0.9490482,-1.5400996,-0.7535452,-1.2669415,0.4565884,0.8760403,1.5320172,-0.6676676,-0.6439094,-0.524042,-0.12388932,-1.6132653,0.82444596,-0.82532305,-0.31990284,-0.34984866,0.047023162,0.7966101694915254
-4.9427977,-0.9698957,-2.1375651,0.113868095,-1.438801,-1.0564139,-0.43236512,-0.058823965,-2.4522624,-2.0046024,0.30557728,-2.6995752,-0.39309523,-2.3968234,-1.6701088,-0.08193478,-1.597096,0.30202255,-0.079684615,3.954559,2.5105257,-1.2315117,-2.2025743,-0.5641023,0.009064257,-0.6601682,0.52488786,-1.0579568,0.37318462,-0.64200467,-2.2394056,0.21952666,6.3444343,-0.79278135,2.8558471,1.4017874,2.4837172,1.2617571,-0.7872071,-2.2201295,0.836642,1.0858698,-0.61495435,-0.7872123,0.46378905,-1.676662,-0.6917994,-0.6338933,0.5373481,0.33252433,0.012571976,0.23588961,-0.00063714385,-0.3246318,-0.9515227,0.23695685,-0.4656169,0.24832,1.7013991,0.14239216,0.41888005,-0.69771445,1.0747621,1.1643096,0.6991525423728814
-1.1742364,-1.5816253,1.7551639,-2.014887,0.17621739,0.9977218,-0.17853472,-0.15503153,3.2561748,0.70035326,0.040282756,-0.48213053,1.1244707,1.4387707,0.45268816,-1.5291018,-0.7639808,-1.0066937,-1.7098131,-1.5919349,-2.359074,1.9185201,0.3620083,-2.0334117,1.7406455,3.5180228,-2.3398466,-1.8825873,1.1910828,0.5911411,-1.5065945,-0.27625757,-3.9930258,3.9972239,-2.414848,5.399748,2.7129695,1.0158157,-0.07362293,-0.6352851,-0.5685217,0.42352617,0.50722605,0.014068037,-1.6466508,-0.53413373,-0.7224337,-1.1859623,1.3808175,1.2032982,0.16355857,-0.5851762,0.30336264,0.274899,0.48207885,-0.21436559,-0.86089444,-0.15562813,-0.03617838,0.21252301,1.3631467,-0.10101819,0.7030412,0.5564755,0.2288135593220339
-4.9110527,2.3795311,-0.4378274,-2.561321,-1.9403199,0.7011434,2.4022448,-1.474747,1.3671703,-0.407511,-0.34597585,1.7698042,-2.8051972,-2.5956042,-3.7579079,-0.69077384,-0.5641341,-1.6393279,5.5683646,-0.26094693,-0.8579216,0.41670996,-1.0031009,-0.111552805,-0.6120835,-2.5655131,0.13928841,0.8957301,0.29413277,-3.5289254,-2.6791594,0.46143487,0.009833902,2.202878,-1.6178079,1.1284617,-4.720704,0.5668173,0.6100775,-1.0868139,1.1104028,-1.533602,0.33747563,1.9505315,3.5927176,-3.5233994,1.1760253,0.15755466,1.7590232,0.15728219,-0.42634907,-0.7551096,0.27925324,0.9437525,-0.11989798,0.44548652,0.102067225,-0.7105191,-0.19282523,-0.21195522,-0.91601706,-0.06575977,1.0314083,1.0931013,0.3771186440677966
-1.5359523,-3.1070774,-2.3335028,-1.1642302,-2.8243387,-1.6672775,-0.34110108,-2.620933,1.6753734,0.2127046,0.56313163,-3.1481206,-0.27333578,3.1147532,-2.709886,-1.8425614,-0.3923729,1.0200505,-0.5613319,1.454144,1.4916674,0.9693435,-1.6465504,0.52165717,1.6037337,0.26222566,-0.60209674,1.2675157,-1.1471133,0.19307846,-0.40315956,0.6754765,4.4099894,-1.2324829,-1.0803559,-0.75533676,-0.57135093,0.18831542,-0.6660378,1.7885709,-1.3608234,-0.03175676,0.8558601,0.33726782,-0.6545682,1.4869543,0.8806973,0.39052418,-0.23806423,-0.36248848,-0.45409253,0.320803,0.50546384,-0.096957326,-0.23227608,0.13387279,0.27044743,0.8582568,-0.47775367,0.38158393,-0.23131509,0.3832733,0.320133,-0.5952315,0.03389830508474576
