pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.384248,-0.28944826,-3.277213,0.39198577,-0.16959469,1.0915042,2.0458236,4.219131,-0.020683914,-3.5756645,-0.21899201,1.1884913,-0.27638862,3.3865643,1.5239161,0.30175656,-1.4698865,-1.3939977,-0.34489822,-0.62734026,0.816478,-1.3027841,-2.8569999,-0.68409634,-0.72875893,-1.5805365,-1.5690053,-1.5711399,4.1941147,0.8279705,-0.32765055,-1.1236012,-4.306249,1.7050245,3.178462,-0.95605814,0.9026257,6.579014,-4.1320705,0.7035726,-0.2991149,1.8607411,-0.22328484,-0.08062849,0.6336273,0.56903875,-0.0873182,0.932012,-0.28848052,1.179311,0.08862306,1.115315,-1.2837006,-0.34032482,0.24417818,-0.9660065,0.7637637,0.22910336,0.03893116,0.07741772,0.26533124,1.3381652,-0.4109553,0.9381375,0.9152542372881356
-4.2239676,-2.3396313,0.6928344,2.1561644,-0.16229117,-1.2738013,1.5565994,-1.3589256,-0.8452298,0.014328003,-0.44220996,-1.1034205,-1.4827287,-0.2595613,1.8753487,-2.0886078,-0.6467737,0.8413229,2.54072,-0.91885024,0.46756494,0.47610736,0.30736187,0.9766664,-1.5775955,1.7078373,-1.1918561,0.6671808,0.47809297,0.5948278,0.93915826,-0.49126947,-0.00046556443,0.0005664304,2.242496,-0.49020392,-0.69862187,1.6999857,1.901104,1.2100201,-0.049291015,-0.09189689,-0.8116697,0.0497133,1.5308926,0.66273725,0.012988307,-1.6917262,0.71698713,2.0530427,0.052334778,-1.4122574,0.5423036,1.6511636,1.1413351,0.7935647,0.28098685,0.8235912,-0.5628007,-1.2266814,0.04487825,0.05253981,-0.84712887,1.0634584,0.8516949152542372
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-6.8003697,5.7393994,-0.9198983,0.05846136,-0.50733453,-0.30252272,0.47448817,1.4482937,-0.57095206,-0.79899234,1.0000502,-0.40308186,-0.37634337,-0.9199609,-0.8942808,0.44205245,-0.015397638,-0.17162812,0.3876215,0.08365548,-0.25606692,-0.09697832,-0.5582461,-0.1505088,0.1734784,-0.5461523,-0.82919663,-0.3691041,-0.66684824,-0.47606683,-0.2825712,-0.6003843,0.07627118644067797
-2.7066684,-2.0565207,-2.1150918,1.9992223,1.7234077,1.3938664,1.2537887,2.522316,0.8105191,1.1080077,0.7530815,-2.1248965,1.088441,0.045080572,1.591571,-2.7976723,-0.21354467,-0.49134094,-1.4878196,2.0661714,0.88059723,-0.35641497,0.29402465,0.45981234,1.202397,0.83576053,-0.49313945,1.1433163,0.8326074,0.16046634,0.46919018,-2.2582257,-3.2526767,-3.0391142,0.2703109,-0.47971028,-0.07973078,-1.1091269,-1.1375839,-1.0782115,-0.8439907,0.89367163,2.1376696,0.12312323,-1.7831397,1.5968947,0.6125452,-2.6368232,0.38095197,0.40182683,-0.52911496,3.238326,0.67400706,-0.12999886,0.87961966,-0.89679563,0.18689318,-1.9204285,0.21407829,-1.273923,0.028790697,0.9574228,-0.7032322,-0.5156259,0.9067796610169492
0.30083176,-3.9671764,-0.2099985,-1.3693283,3.4555025,-0.7010627,0.929495,0.76295364,-1.0573385,0.8988859,-2.8557982,-0.25527704,-0.55434215,2.6875777,-2.1568782,0.32495302,0.84888935,-1.0957727,4.4120326,1.3750715,0.3736391,-0.7308628,0.076500386,-1.1832504,0.41677496,1.043365,-0.241782,1.1014681,-0.3034581,-0.22890033,-0.5871048,0.29854643,-0.6262889,-1.477529,1.0418243,0.71559453,2.5230827,-1.0652161,-0.32903075,-1.8466341,-1.1448905,0.59955096,0.3023289,1.0793356,1.769121,-1.1801151,0.5453678,-0.27246767,-0.9362867,-0.5740015,-0.31781283,0.7051192,0.9184013,1.0032504,-0.627755,0.8073054,0.93987775,-0.29009306,0.82492733,-0.25044388,0.63894564,0.50095534,0.40022555,0.4870786,0.1038135593220339
-1.1540303,-3.6482334,-0.7754092,1.4667522,-2.646137,0.72542715,-2.1626034,1.3608124,-0.6684428,-0.057404168,1.1983883,-0.2163387,-4.359371,-1.1048733,-0.93081355,-2.083221,1.9739809,-1.905299,-2.358826,-1.2155176,1.7489756,0.45199227,2.3845115,0.67805314,1.9113103,-0.21379422,-0.33653945,1.3895242,-1.0171844,1.861073,-0.29835388,-1.0442848,6.263751,0.76523244,-1.3369306,0.63244265,0.34230733,-1.0385619,-1.2030096,1.8821731,0.56317633,0.12963444,-0.09135564,0.7475524,0.96166015,-0.37694037,0.46470875,1.3453505,-0.2369624,0.19374064,0.49565881,-0.7851994,-0.19657741,0.1967295,-0.99355835,1.7558146,0.6937262,0.10563632,-0.10990469,-0.7600534,-0.8621764,1.0974393,0.7051497,-0.25313145,0.8283898305084746
1.273819,-0.9043299,-1.7934031,2.2932954,-2.3292394,1.6820482,-0.3142868,5.3835344,2.1239643,1.6169344,2.8878589,2.4198403,-0.43053138,-1.5556991,-3.273664,-1.430774,1.393892,-0.6562209,1.2380693,-2.248415,0.39545825,0.6858905,1.8385077,2.2738116,1.7244474,-1.5776043,0.07066144,-1.0979689,-2.5025704,-0.70943856,0.46162,-3.2451868,6.2763977,0.44748956,-1.7058908,-0.39201963,0.5555205,-1.744369,-0.31746972,1.2099364,-0.08909966,0.47029662,0.33679876,-0.124299966,-0.4550991,-0.20837185,-0.0030660033,-0.19344285,1.0586631,-0.6131271,-0.20206846,-0.23834094,-1.2511649,-0.121783406,0.12629665,-0.47739482,-0.3741,-0.23842084,0.42966607,-0.38764668,0.10733625,0.57634187,-0.026385106,0.41274524,0.8283898305084746
-5.3833604,6.860856,-2.5852947,-3.724328,1.1350726,2.2062187,-5.6973276,1.9951036,-0.9472343,2.075778,0.26444194,1.6559938,0.83499444,2.062768,1.5894123,1.5902519,0.508677,-1.4744658,-2.0983782,-0.36896744,0.14455272,1.4594628,3.8020432,-2.6652043,-1.1807809,0.84783995,1.6952988,0.003733147,-2.5986347,1.1353616,-0.4954502,-0.43780452,5.8152466,0.30266106,-1.2377446,-0.93966496,0.34969217,-1.1746227,-1.3568568,1.9684713,-1.7827375,-0.0301031,-0.35832858,1.2343423,-0.41293728,-1.096582,-0.06297544,0.3992742,-0.33378294,-0.035388604,0.4006104,0.53704417,-1.3147547,-0.60455567,-0.74998355,-0.7698759,0.1527606,-0.33075878,-0.66865414,-0.32102597,0.06036921,-0.5061923,-0.2886827,0.50485593,0.12076271186440678
0.58520454,-0.67260885,-0.95298547,-0.20203215,-0.3642444,-3.3570147,-0.19421428,0.78248405,0.83510286,-2.3465157,0.087514706,0.49384153,-0.052586667,0.31640196,-0.08802521,-0.02412441,3.6653388,1.3685777,-0.65356404,-0.4568052,2.2318182,0.9631609,-0.6342247,-1.4798491,1.074591,0.6801317,1.790143,3.0132885,-0.10645491,-0.48623788,0.07693997,-2.6465986,-3.0423431,-2.9240766,2.500381,0.5948682,1.328005,-1.2861097,0.5101243,-3.0489035,-1.2953023,1.2968473,0.55647486,0.77755076,1.199891,-1.6596324,-0.7595978,-1.3748043,0.33185863,-0.43868595,-1.6809766,1.2298371,2.0654633,1.4285629,0.89036286,0.22639108,1.1278021,0.14994808,-0.9099107,1.6653,0.4419003,1.3504621,0.50188076,0.7382442,0.423728813559322
-3.6426425,-0.22905323,4.156439,0.94850886,-1.1548629,-1.318473,0.50817645,-0.03350085,-1.1422628,7.355764,5.88017,-3.1776352,1.2125748,0.48850214,-4.063671,-4.3782206,-0.35853574,-0.53032565,-3.118064,-3.6030724,-1.0241352,3.6415198,-6.388159,-1.9095933,-0.14052612,-1.4419242,-0.8862458,-0.06839198,-0.78816456,-2.9236364,0.34782818,0.16200341,-4.555285,1.4799,2.6708686,0.1314376,1.8799527,5.441621,-1.9617056,-1.8148158,2.3663232,1.9436762,-0.48197904,0.044845566,2.5839484,-3.0764923,-0.30540508,1.2341617,0.7278623,-0.26794887,2.362376,0.1268315,-0.3341377,1.7907593,1.6241946,2.627306,-2.335644,-1.2100606,-0.4736188,-0.34152865,-0.48143172,-0.5416689,-1.712163,-0.75680053,0.2033898305084746
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,6.0708246,1.0423017,-1.4149373,0.722193,0.15426555,-0.7941448,-1.7614818,-1.5596566,-0.009877097,-0.57898945,-0.786921,1.5430661,-0.087103635,1.1864043,1.2395241,1.5185006,-0.16383567,-1.663436,-1.0320914,0.49170548,-0.08301139,1.4017382,-1.2727424,1.7031369,0.14017397,0.31260931,1.3803761,0.35917914,-0.18452145,-0.15366018,1.3892863,-0.2810773,0.5
0.2427944,4.3991456,-1.8128616,1.0294843,1.0413116,2.3772397,-0.6959155,0.82114136,1.1694036,0.009516269,-0.20963146,-2.9594383,-0.9291967,2.637173,0.13972107,0.9720383,2.829515,2.6752317,0.4158615,2.2534974,0.97831506,0.9614115,2.0276947,0.2962775,-1.2506007,0.2443071,0.6387921,-1.0322514,0.5196266,-0.25162035,0.5354633,0.9065236,0.43200052,-1.6802661,2.7557068,-2.4595141,-0.90942353,1.7656212,-3.8037717,-0.62114114,1.0985372,0.4804762,2.307525,0.39283505,-1.3939996,0.37360337,4.1458163,0.27249306,-0.14404862,-1.4318557,0.98208034,-0.5640433,2.0374951,-1.7644265,-0.7285905,1.4108417,0.7702228,1.155644,-2.1531308,-0.87046385,1.4291525,-2.6407814,0.03305453,-0.65280163,0.7372881355932204
4.9084954,-1.8962936,-1.1855723,0.4660352,-1.5107112,0.4830524,-1.3774879,-0.2663528,-2.4619374,-3.1629639,2.3181102,-1.956883,0.32297766,-0.2724419,0.84778917,-0.22566971,-1.4563636,0.9213212,-0.5027414,1.6082629,0.84583366,1.3679466,0.053320646,0.39898401,-0.5141632,-1.4860864,1.0593555,-0.50063246,-0.08429898,-0.29295582,-0.3445151,-0.27242833,0.11773648,-1.8988827,3.2003455,2.9822292,-4.4045143,-1.6320851,1.2525345,-3.8104415,2.9804823,-3.4307315,-3.6489553,6.257634,0.87021506,-3.3471224,-0.11998846,-0.33965746,-3.919634,-2.2240696,-3.605891,-2.0582433,-1.081581,-0.5453094,2.5328503,-1.9313909,-0.83593714,0.5728514,0.02270639,-0.028684199,1.4987872,-0.2107329,1.6344227,1.5459887,0.565677966101695
-3.4306953,1.3667405,-0.9990068,-0.9670055,-0.8016045,1.0840234,-1.7441058,0.4152521,-0.6498436,3.031998,0.42400378,-0.821101,-2.1412168,-0.21909282,-0.52508914,-3.430937,0.8803247,-2.2219422,-1.0650826,-0.09425478,-1.2067993,-1.7731438,-2.039529,-0.122387886,-0.35779348,0.057447284,-0.9397104,0.7569851,0.35904932,0.2548265,-1.3669691,-1.3256552,-7.0976562,6.2966676,-1.7565726,-0.4913326,0.138484,-2.2072163,-0.2423531,0.68686604,-0.4857133,-0.9433688,-0.22258249,0.76503533,-0.2257352,-0.6344512,0.13245055,-0.29330915,-0.7191707,-0.90106547,0.12490809,0.050915875,0.31509435,-1.3128158,-0.51602316,0.016433716,-0.41771528,0.60902977,-0.18808603,0.40209657,-0.2958173,0.16461255,-0.045183793,-0.4867638,0.576271186440678
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,5.6094613,-0.7722077,-2.4075475,-0.789453,0.19606455,-1.3549876,-1.5494182,0.2735129,-0.5890662,-0.99059194,0.33420044,1.9802854,0.071769446,-1.3561033,0.5327474,0.2858808,0.5316093,-1.1798636,-1.3884852,0.020281285,-0.94979906,0.23208933,-0.8913911,0.4505934,0.08150555,0.16220996,0.19695364,-0.16060501,-0.6018363,-0.14686461,-0.119141,-0.19340031,0.7923728813559322
-2.963726,-1.4997083,-3.4690907,-5.2649565,-1.44103,-4.0228114,-3.6308908,-1.1069572,-4.3944874,0.37943083,1.3094878,-2.424522,0.19752243,-2.626533,-0.36840123,-1.3869239,1.5595307,-2.1435525,-1.9086047,0.9321918,2.0043702,-1.1378263,-1.7122641,-0.28113136,-1.4520564,-0.026704073,-2.0285668,-1.2174506,2.631775,0.76512426,1.4795468,0.18989813,-6.961508,6.3411736,-1.1166902,0.63381666,-0.4031446,-0.7372837,0.44881144,0.60556495,-0.13738719,-0.112954825,1.5150809,-0.8338089,-1.0142281,-0.19983283,-0.48124537,0.11612354,-0.2207123,-0.8017416,0.9500009,-0.31407225,0.08924542,0.11600879,-0.079100415,0.020927727,0.3364408,0.4530013,-0.47377834,0.065739095,0.51193583,1.0326214,0.044758055,0.8753203,0.3516949152542373
5.6437955,1.1591709,1.6545336,-2.0653677,-1.4444655,-0.6136664,-1.7996716,-1.8252331,0.09411107,-0.0049699545,4.519446,-0.49406767,0.6544254,1.0410733,-0.57937485,-2.5084884,2.7434592,2.0695148,-4.010373,-1.720751,-0.31678715,-1.7769036,-0.9916872,-1.2511344,0.62084913,-2.548617,0.4416715,-0.31313717,-2.115941,1.7785028,-0.4388123,0.025553517,-2.0809302,-3.0266423,2.5770144,0.39526486,2.15828,-0.3666188,2.1756127,-0.06427613,1.975811,0.0012678206,-1.2388232,-0.54522485,0.67658687,0.14171234,0.75890756,-1.8941908,-0.60963345,0.9408991,-0.59810585,-1.1696554,1.4431666,-0.119138554,0.43376726,0.35406888,-0.5083729,1.3635575,-0.9411576,-1.9840915,-0.2744799,1.5873532,1.2938704,-1.0511401,0.5169491525423728
0.7067754,6.0922413,-0.34149718,2.9239886,2.8092043,1.2296873,-0.7848304,3.438345,-0.047477,-0.67027855,-0.4729773,-3.824099,0.73012453,0.7323487,-0.12096392,1.4710916,1.6856625,0.7711063,-0.8620229,1.7953248,0.62540925,-0.7129252,-0.068985894,0.042668268,-0.33796588,0.9935869,0.43440697,0.44598615,0.6741015,-0.6130591,0.9631052,0.9779143,-1.598004,-2.2899792,1.4406863,-3.5654156,-3.1976905,-0.3566335,-1.4521348,1.5927219,3.6596029,0.25653955,1.3434827,1.0492868,-2.9610686,2.8236845,-1.1147437,-1.5949533,1.6018918,0.64745986,-0.1836657,2.3519106,-0.19199905,-1.2300241,2.0348206,-0.123155504,-0.6602902,-0.6421289,0.45617944,-0.29374573,-2.2147975,0.8240732,-0.15257844,-1.1274265,0.6207627118644068
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-4.6861563,-3.177745,6.018066,4.421111,-2.358828,1.9013268,0.7732759,4.6899023,0.26792586,2.2884188,-2.2067015,0.5066405,2.64922,-0.8606019,1.3053578,-0.37299335,2.8719578,-1.3472843,-2.5641649,-0.4917997,0.6156083,0.9648888,0.6688922,-0.65648186,-2.6262503,0.3407899,1.8679756,0.6510145,1.614567,-0.9628236,1.0855323,1.5412668,0.7203389830508474
-3.4829338,0.30195743,-0.9193619,0.23020224,1.0105692,1.5365541,1.4466147,-3.1752038,0.7650729,3.8039145,-3.6103232,-0.9683437,-0.19800755,-1.5637021,0.3578544,-1.1017747,0.057925165,1.226057,2.8643668,0.66835,-0.029643416,-3.42057,1.583611,1.2524467,0.024360135,-0.4530564,-1.9247673,-0.17801198,1.7290759,1.9352025,1.5675972,1.2414157,6.334163,0.07608102,-0.105779834,0.7885318,0.074618205,0.40039748,0.012185071,0.41221607,1.4440886,0.39343125,0.8035531,1.4472655,0.11191693,1.2123846,0.14031637,-0.94500047,1.6287029,-0.28683347,0.73016447,-0.8560066,-0.7560963,0.17186794,-1.1294221,-1.3081868,-1.1271656,-0.7036808,-0.39233208,-0.012593187,1.3542078,-0.37902236,2.014954,0.21531762,0.2775423728813559
-2.786127,-1.3369994,1.0361248,1.9053923,-2.5426426,4.515307,-1.9232916,-0.93122095,3.83633,3.982287,0.9243718,-2.6747746,-2.3469896,2.0700803,4.1804,0.27389222,1.5794973,1.003725,-0.07038653,-2.2625442,0.91703475,1.7442148,-0.20373201,-0.89014953,1.3206469,1.3478309,2.2781668,-2.7238739,1.8410673,3.1110568,0.5651135,0.88092315,-0.5950604,-2.2107522,0.9663602,-3.0139964,-1.1057936,0.92187184,-3.878583,-0.51760435,-0.1593762,-1.1440667,1.2093217,1.470715,-1.4115044,0.24800284,4.020262,0.38393873,0.42987478,-1.8421972,0.49583656,-0.053059205,2.1264381,-1.7265847,-0.77991927,0.8739965,1.3087606,0.42562646,-2.3477478,-0.95646554,0.948247,-1.924899,-0.21429269,-0.9514525,0.7076271186440678
