pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.1045777,1.0308605,-2.7298818,0.36162862,-1.6886843,-2.720531,-0.52285016,-1.8806322,-1.2366605,0.20085864,-1.5317502,-0.6068849,-0.20723863,0.85423493,-0.82799995,2.3300214,-2.390687,0.38628292,-0.5123478,0.10624802,-1.7077677,1.141822,1.790509,-0.61006665,0.59749293,-1.0856357,1.0318735,-0.63862133,1.2249606,-1.2460251,2.232733,0.5878546,-4.5222197,1.6648445,0.58328295,3.9162507,-3.0422852,6.309109,-1.9774008,-2.5998416,0.23578675,-2.063253,-1.2434871,0.3025461,0.026949748,0.6749391,-0.9269308,-0.40157717,-0.23122698,-0.9702555,0.35105932,-0.3438934,-0.44138592,0.6628103,0.19444352,0.91817224,0.7112652,-0.03670451,0.48959446,0.27657396,0.19843066,0.38135895,0.16484277,0.008581385,0.9152542372881356
-2.9091105,-1.2937642,-1.1022094,1.152121,-1.1198432,-0.8941633,-1.3776844,0.3105163,-2.4880087,-0.6954351,-1.8140404,1.0978123,-0.6424073,-0.5663731,1.5338931,-1.1322922,2.1140964,1.3678399,2.6710196,-1.6378146,-1.5962878,-0.37079486,-0.5103953,-1.8406737,2.111797,-0.35300273,0.13748968,-0.26537585,2.3155167,1.6762568,-1.0460052,1.3630412,-1.2388364,-1.6097605,0.65107125,-0.9839052,-2.0261436,0.39594036,-0.54108924,0.19258353,-0.9376093,-2.446296,-0.43072927,1.4915026,1.5933552,0.07111636,-2.0915318,-0.9742519,-1.3831828,-0.377679,2.9037213,2.831955,0.847159,-1.4445603,-1.7604139,-1.3837094,1.1830465,1.7421204,-1.0430936,1.6643115,1.5783639,0.15120792,0.22959976,1.0937247,0.8516949152542372
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,-4.5564327,6.798895,-2.1020272,-0.07314211,1.1341895,0.4437412,0.026994899,0.44220477,0.5008229,-0.31606328,0.2899796,-0.0072337687,-0.755934,-0.38693446,0.2726015,0.07003922,0.67634284,1.2139511,0.29428956,-0.0010607913,-0.33524603,-0.61897784,-0.4203658,-0.47101387,0.0744037,-0.36151725,-0.6117445,-0.2352674,0.2268702,-0.48331323,-0.440617,0.40521586,0.07627118644067797
0.4638564,-1.3978333,-1.5396459,2.174151,-0.7354266,1.3008403,-0.4319489,0.8454604,0.13302231,-1.5769339,-3.691804,1.81105,-1.3760782,1.520763,1.2026156,-0.8878386,-2.1470766,1.6139284,-0.010048181,3.669447,0.40713108,0.0983555,-0.37788406,-2.3388507,-0.6239644,-0.114584,-0.7913912,-0.2977217,0.8008906,1.1922718,1.3786979,-0.33241108,-2.8700104,-3.3260627,0.09802392,-0.2253468,0.5805754,-1.90165,-0.6133056,-1.3196378,-0.6809449,0.042951375,0.74017245,3.0127156,-1.1324247,1.30869,-0.8420888,1.336091,-1.3381656,-0.8550731,-0.52519923,1.4481196,-1.1669395,-1.0635312,1.1536345,1.3190503,-0.24278201,1.8435296,-0.6510078,-0.64836335,-1.0019763,-1.4477222,0.6585343,0.7638469,0.9067796610169492
-0.33684972,-0.903946,-0.35566944,0.03436154,0.14626643,1.7768718,-3.1257892,-1.7746801,1.3971109,2.9177566,-0.11291459,-0.409538,1.6253718,0.289244,1.3574588,0.14997989,2.6238117,0.16413715,3.959653,2.5793707,-2.6304905,-3.2161665,0.27539402,1.3063525,1.197073,-1.8586712,-0.06466979,0.043070048,-0.10848385,-0.671628,1.0458584,-0.8758438,-1.6790677,-0.18102634,0.8662686,0.04293531,-2.3804364,-1.6775709,1.7683265,-1.5179217,-0.022477314,0.14054558,-0.44884574,1.258844,0.9152438,-0.5876845,-1.1432261,-0.38571516,0.8517262,-0.7551278,1.4775746,1.9300885,0.22713396,-1.6450511,-1.4282188,-1.4997587,-0.8526788,0.0154122,1.2845213,-0.46333626,-1.1831347,0.35942414,-2.0305378,0.22507344,0.1038135593220339
-1.5220625,-3.926458,0.3399215,-3.0738487,4.080081,-1.3902925,3.3295965,0.48631454,1.3800703,-3.174724,-1.1153193,0.5719323,-1.2474858,0.23805234,0.47430906,-1.286785,1.4516306,-1.0297184,-1.7277611,-0.12227923,-0.8347063,0.56748617,-0.489031,-0.27682284,-2.8276558,-0.94353205,-2.319579,0.20711513,0.90434647,1.4799509,0.61086607,0.8138549,7.068741,0.94715667,-0.14858787,-0.5024275,0.51757693,-0.6627121,-0.7915032,-0.6029053,1.0780432,-0.41916302,-0.025396973,-0.6475404,-0.41655132,0.19325805,-0.6132683,-0.54927605,-0.057242215,-0.51040894,0.8132002,1.8375083,-0.8446327,0.56699723,0.24450514,-0.2564162,0.4488323,0.5782629,-0.8174333,0.73267305,0.69043225,-0.46726614,-0.35223445,-0.3127253,0.8283898305084746
2.8766906,-2.2144842,-1.1279966,-2.0351796,-0.68790793,1.9891601,1.670335,-1.5899942,0.7954624,2.448565,0.78468966,2.0944974,1.121454,0.32457066,-0.018502861,-2.0284266,0.7727717,2.60914,0.8244529,0.6768811,-1.8645735,1.1227883,2.9140525,-1.5372458,-3.3087058,2.5235295,0.21143599,2.2551224,-0.7052648,0.6926513,-0.06397164,0.5757864,5.6351137,0.66483843,-2.1628127,0.34538853,0.43196642,-0.92341346,-1.0495899,0.34292805,0.460345,-0.1430409,-0.8430439,-1.5568993,-0.48045176,0.8167248,-0.26772746,0.5449237,-0.06480521,-0.99156106,-0.34694797,-0.70565623,-0.075524546,-0.68222666,-0.33181632,-1.1253014,0.50744575,0.33148736,0.24305892,-0.07018633,0.2794007,0.70735025,0.119654,0.42815426,0.8283898305084746
-3.7519395,7.205779,-3.52177,-4.605507,2.2662487,2.8624063,-2.0381522,-4.682118,-0.092466,-1.4957705,-1.3913355,1.3794057,-0.7898043,-0.70927215,0.15321553,1.0314857,-1.3751814,0.960873,2.0182147,0.3837263,0.78168726,0.36299342,1.9717925,-1.203067,2.4005852,0.4208284,-1.2769872,0.30136845,1.2411613,-0.10343146,-0.0054095387,-0.08108699,5.8948507,0.70548034,-0.26098093,-0.24671534,1.040632,-0.8865842,-1.2420866,-1.2527633,1.4461524,-1.7314008,0.5932542,1.5832927,-1.0387208,0.28586605,-0.11422691,0.25595888,1.1816235,1.1052011,-1.2253759,1.3264298,-0.05179724,0.09577183,0.51966715,-0.3257339,0.3413627,0.9726335,0.4485325,0.41309956,-0.23966825,0.25860897,1.0822631,-0.09380175,0.12076271186440678
3.060385,-1.2019538,-1.7571573,1.9921098,1.5811528,0.19423419,-3.83802,-1.2352141,0.0717143,1.4569119,-3.196638,2.568945,0.9862647,-2.4516644,2.0943844,-2.419915,-0.26813796,0.10883895,0.01594612,-0.526455,-1.0680058,2.4144065,-1.8438894,-1.5120282,0.7985325,1.3308871,-1.7681763,-1.1104888,-2.4937086,-0.24658471,0.6617818,2.2660294,-2.740181,0.08827458,0.82752955,1.5719491,-0.25701457,-1.5207586,0.4671561,-1.4801242,0.033087954,0.17569195,-2.324104,0.054996632,-1.0147692,-0.52460027,-1.252354,0.5517433,0.25741306,0.4183026,2.0722895,-0.33544713,-1.4919941,-1.5733429,-0.08110976,1.8700786,-0.35340786,-0.66260463,0.98474395,-1.4644811,-1.8682158,-0.8412521,-1.609966,-0.43172702,0.423728813559322
-3.430647,-6.199135,-2.6331074,-0.6493787,-3.392379,-5.785298,-0.68730533,0.76672685,-0.44100574,2.2836437,-0.83046705,2.2292256,0.0018537343,-3.7437098,-1.6428012,0.91947526,-1.7589309,-1.7698557,2.9801912,1.7417365,2.4416442,-0.40198672,-1.2779524,1.3996606,-4.2442083,1.9283073,-3.2529244,-0.7345305,6.0819554,1.9498814,-0.721666,-1.8412687,-2.6786308,0.81912684,1.4298737,0.20310637,-2.8594525,2.0970094,-0.82666343,-0.80765384,0.0054571778,1.6958586,-0.11042248,-0.28314993,-2.5673761,4.056216,0.12805037,2.3933113,0.14276841,-0.36141297,2.605182,-1.2008187,0.69734794,-0.7657372,-2.0156305,-1.689182,2.1118298,-2.2721028,-0.44775572,-1.5531892,0.1412777,0.5278251,0.46749574,0.033798084,0.2033898305084746
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,7.1830845,1.0262219,-0.15057735,-1.1595547,0.8324652,-0.9852196,-0.74705595,-0.80779094,-1.42486,0.32911807,0.23492482,-0.43770468,-0.60054743,-0.75794184,0.3272742,-0.97167903,-1.6550019,0.90951204,0.9839084,-0.6561926,-0.41477838,-0.4577186,-1.1838446,0.82862103,0.4780769,-0.7604317,-2.268854,0.9739468,0.39455807,-0.16506177,1.1762977,0.4331684,0.5
-0.83128834,2.3950672,-4.0313597,-1.2582135,3.1312866,-0.16662616,-1.3927217,0.03351587,0.68601847,1.493079,4.155364,1.0658534,0.88839227,-0.16243073,0.6661476,1.8369662,0.21089792,2.4403005,-3.016479,-1.5825993,1.133306,1.1717418,1.7820283,1.5337714,-0.3459002,-0.0317128,0.71918935,-1.8012584,-0.69122565,-0.18899855,-1.6911672,-1.4831011,-4.421853,-0.8003849,5.1446915,-0.79169,-1.2892432,4.0136046,-0.9315229,-0.46866405,-1.9925202,-1.9302288,4.351863,-0.7534515,0.18828334,-1.4829756,1.1497775,2.501719,-1.5279658,0.37083983,0.5963555,-1.585916,-1.8944767,2.0029037,-1.4154922,-2.3088303,1.5798548,0.59940994,1.7655298,3.0341911,-0.17860623,0.021074668,0.25509712,-1.3993294,0.7372881355932204
4.2301517,-3.1147342,-3.0519695,1.8188286,2.7151484,-0.91282547,3.3635974,1.3797711,-1.7082361,-0.32846206,-0.74320143,1.6512427,0.53108346,-0.9531578,1.1146702,-3.3679948,-1.3311253,0.17151655,-0.84907615,2.7586725,1.5256459,-1.2186714,-2.1143994,0.5056403,0.882578,-1.8789226,0.97641397,0.3009926,-0.5312911,1.3415443,0.6505048,-0.27869883,-1.8971386,1.6532689,0.4221276,3.8400664,-1.536862,-1.3288189,0.5084541,-1.9449313,-2.7152438,5.616357,3.5351393,-1.7495799,-3.58916,-1.3752472,-3.4258502,-4.1801143,-0.7097832,2.5930376,-0.3739769,-0.36058283,0.11474526,-1.8958338,-0.20156714,0.7118479,-2.274375,0.7440306,0.20801803,-0.0027895086,0.73959017,1.0383332,-0.25925612,0.29335946,0.565677966101695
-1.4705114,-2.7535963,-0.16701007,-0.01789093,-2.5241945,0.029232249,3.8929083,3.3018796,-1.0914464,-0.91870284,-0.119707584,0.34418693,0.11006616,2.381207,-1.144382,4.5403457,-2.5324764,-0.24037333,0.6515918,2.450654,0.14585558,0.3816809,1.1153593,-1.24487,-0.54063565,-0.27824122,-0.61368597,0.02538538,2.2265491,2.235703,0.68611073,-1.8871893,-5.339751,6.8653216,-2.391523,0.25242832,1.6145076,-1.0787153,-0.082447186,0.6249665,-0.18849242,0.28079444,-0.32510263,-0.22794668,-0.46100283,0.1247,0.14068162,0.9064259,-0.72672683,0.15551421,-1.1943247,-0.1616467,-0.53378344,-0.94242287,0.0822137,-0.04054573,-0.04553716,0.62199885,0.17577241,-0.1008689,-0.9793978,0.16038796,-0.36108786,-0.060715172,0.576271186440678
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,6.718273,1.4397395,-0.78995365,-1.3890572,0.39420974,-0.9481382,-1.2095537,-2.3832312,0.43708974,-1.0472577,0.5692255,-0.02608569,-1.3117439,-0.033142515,-0.73853076,-0.7667915,0.39255294,1.1030161,0.178844,0.35874686,-1.179553,-0.75325274,-0.058952563,0.013564765,0.3915636,-0.46523434,0.05188422,0.28270075,-0.18311688,0.85185957,-0.73172283,-1.1875567,0.7923728813559322
-2.4474363,-1.3084315,-4.206086,-0.825956,1.0805944,-4.4970355,3.8783023,-2.913327,1.6275389,-3.4406757,-0.9076925,-0.065873146,-0.8183213,1.4598886,-0.96336365,-0.09672901,-1.9253033,-0.5187408,0.15881643,-2.2972426,1.4802824,-0.8121241,-0.033720836,-1.482002,0.7659699,1.7015343,1.5560308,2.1662722,0.8550382,-1.8883543,0.8955091,-0.23454717,-4.7609005,7.1334286,-2.365694,1.4545448,2.2105627,-0.7306802,1.0424259,1.5661933,0.89889735,0.5823593,-0.96460485,0.14295554,-0.06373252,-0.04746867,0.38458055,1.1617354,-0.85787356,-1.4964355,-0.772287,-0.7645161,-1.0004559,0.20147772,-1.2387967,-0.4184359,0.46710932,-0.5838001,1.5327922,0.41843218,-0.08159214,0.7535285,-0.49335718,-0.33468646,0.3516949152542373
4.81916,-2.8629522,2.8687901,0.19673608,-0.6392853,-3.7143693,-2.6325088,-3.0833964,1.111243,-2.3488135,0.03889963,-1.5708592,1.0603005,-3.3338518,0.019346029,-0.61284816,-2.821567,-0.15703937,0.22395886,0.74631596,2.1305819,1.0858483,-2.2408152,-0.35741547,-0.7395506,0.26998487,2.0730793,0.67607856,2.3814368,-0.38073945,-0.7950499,0.49155775,-2.3535774,-1.5897784,1.3846898,1.2267262,-1.6553988,-0.9976263,0.98563087,0.28499466,-0.9311921,-1.2658312,-1.4394107,2.6807647,0.98428696,1.949224,-1.0621444,-0.19392613,1.3190005,0.49656782,-0.14379865,1.4479779,0.9503126,0.1785827,-0.028901799,0.7587241,-0.11890693,1.4245932,0.11943185,-0.022329606,2.1093383,0.35474324,1.0122983,0.2995795,0.5169491525423728
-0.24959025,1.1864563,-1.6665517,0.8273096,3.0144284,1.0585815,-3.821014,-1.1449876,1.2856426,-3.0706408,0.69047475,1.3302296,0.005773954,0.08510506,2.2211137,1.9858458,-1.3539335,1.4992847,-0.35079992,0.46962214,1.2950777,3.56748,-1.0710647,0.16849765,0.65567744,-1.42638,-1.861871,-0.85977054,0.08188209,-2.9283993,1.1312995,-1.4327272,-2.0720787,-2.45379,3.7996056,-2.0381112,3.5387743,-1.9309876,-0.46067688,1.5006196,1.4316819,-1.8711123,1.8799322,-0.7328099,-2.6288815,1.2624974,-0.60253346,-0.12482084,-0.85447776,-0.62352717,1.1859267,-0.70679957,1.8248688,-1.0815077,-0.1484142,0.73431563,3.3711696,3.0129395,-0.024110233,-0.5509443,0.0134625845,-1.9244312,0.99926585,-2.035912,0.6207627118644068
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,-2.7576413,-1.6960636,2.5472395,7.7579393,1.5357921,-1.5180744,0.8029617,-0.4261568,0.62148696,0.3937292,1.1757369,-1.0573871,1.992936,0.30159506,-2.5426116,0.54891664,0.19570571,-0.3381137,0.75846964,-2.0683856,0.7979721,0.22115219,-0.4801007,0.13358691,-1.8847678,0.21458985,-0.82498723,-0.41262946,2.3039615,0.14258319,0.84997654,-1.0698787,0.7203389830508474
-3.2982888,-1.6094662,-2.9647782,-0.5357181,-1.4725965,-0.30377105,2.6674066,-1.0529128,1.4809561,0.96304256,-0.06693137,2.802404,2.052916,0.14546439,-1.6441369,-1.9228206,1.0820816,0.31871772,-0.3947358,1.1471792,-1.9338622,-1.5481184,3.1486418,1.803247,-0.87725353,-1.8419689,1.0531145,-0.026381105,0.20809057,1.1612885,2.3780541,-0.88941765,5.753456,-0.26724482,0.31809086,-0.54962415,1.1172247,-1.8194396,-1.4452846,-1.3518438,-0.69541085,1.9345311,1.135225,-0.69196224,1.5888951,0.27920792,2.140876,-1.1069309,-0.83495617,-2.5984974,1.468914,-1.4708486,-0.9448217,-1.1321286,-1.3149216,-0.4641533,-0.25864837,1.1746614,1.8208631,0.027110249,-0.12194544,0.34030205,0.018605262,-0.6009103,0.2775423728813559
-3.5030382,-0.93775994,-2.4324791,-1.8856016,-3.2986035,1.3698328,-1.5214828,-0.8783945,1.814074,3.022747,5.427264,-0.7590921,-0.609973,0.81900966,-1.3116295,2.879898,2.1987293,3.2236154,2.5969856,-0.80447376,-2.5992625,-3.559822,-0.28066757,-1.0346994,-2.7185102,-0.08608261,1.8411949,-2.2166595,1.3282312,0.7053807,-1.6688324,0.68159366,-3.4955702,-0.31594598,4.7612953,-0.92956144,-2.1367645,3.9310951,-2.1338081,-1.2121321,-1.7242709,-1.5478926,3.8529432,-0.73058236,-0.72382826,-0.21048616,1.0188967,1.4687892,-0.57136625,1.4763871,-0.32940978,-1.3870158,-2.6820142,1.7221391,-0.5984217,-1.3935137,1.1818722,0.21366435,1.6887707,2.992075,-0.19571704,1.0646931,-0.8117557,-0.63305783,0.7076271186440678
