pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.4456754,-1.3581345,0.2899048,0.12656495,0.36922967,1.0111622,1.0849366,3.259628,-0.06800671,1.4234262,4.092159,1.0407106,-4.4389668,0.3804571,-0.39075172,-0.18687242,3.6386487,1.0118904,0.97281337,-2.717204,-1.9762592,0.6817642,-0.49586305,1.4134579,3.0349183,1.3442929,2.544487,0.3786218,0.7502224,0.9802706,-0.7708248,1.7201443,-3.681893,-2.4639158,3.1741538,-2.0437257,-0.2596683,-5.17548,4.798381,-1.7385283,0.6122054,-1.13032,-2.6540084,-2.1434789,0.8218812,-0.12167625,0.99885046,0.23053162,-0.84752584,0.122813165,0.5526739,0.11085802,0.79232466,0.55963236,0.36401728,-0.008336373,-0.53449994,-0.19190688,0.72835326,-0.9045569,0.22852439,-0.52255476,1.1835377,0.6171353,0.9152542372881356
-2.252647,0.14562783,-2.1835127,-0.5472033,0.054244027,1.1863935,3.0389671,-2.4139667,-1.2885822,0.22958598,-1.5423251,-0.35624316,-0.3357741,3.6661508,-1.1925013,0.52549803,0.9692511,0.2535823,1.8269596,0.12423079,0.5287079,0.06413752,-1.52792,0.9269232,0.7303418,1.237631,3.1552548,-1.3746299,2.235616,2.1900532,0.6075367,-2.6143918,-2.1912465,0.7194057,2.577424,-1.8956461,0.6964487,-2.14052,-0.16469422,-1.7155696,0.27837166,1.1497711,0.8747348,1.8443631,1.0302227,0.14230676,0.93954664,-0.30891684,0.70033675,-0.23337016,-0.28115797,-0.30623764,-1.1031468,2.7662258,0.10866365,1.3105347,0.48017424,1.6319178,-1.785332,0.7273513,-1.0130575,-0.6225973,0.1940338,-0.34615585,0.8516949152542372
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-5.64431,-4.967347,-4.1636815,0.21410325,-0.44245476,1.3433253,0.08296482,-0.8289819,0.92406964,0.58118993,-0.67022175,-0.12837833,-1.0721865,0.6125703,-0.5629252,-0.4284997,0.50889504,-0.2884087,-0.113939315,0.16154686,-0.13043009,0.3991645,0.5366988,-0.36610577,0.30991608,-0.08786848,0.075766236,-0.32124794,0.024877273,-0.14157121,0.55544734,-0.3934781,0.07627118644067797
-0.27280182,-4.8694053,-2.946287,-1.7306174,1.2679936,-3.3130655,3.207321,-2.876852,-4.5524096,-0.5054894,-0.011954058,-1.1251383,0.35628238,1.7536442,0.91578186,-0.66529346,1.6985612,-0.66920185,-0.17111981,0.13669814,1.1900429,0.37200215,0.63290626,-1.4363258,0.351543,1.1064833,0.4441876,1.6253023,-0.6674574,-2.5389113,-0.42077512,-0.9882301,-2.066637,2.2424207,0.44013423,-1.7559475,-0.19472504,-1.5150201,1.0332885,-0.49093148,-1.950043,-0.13273513,1.6692933,-0.20641695,-0.8368055,-0.9589851,0.70042145,0.91435075,-1.1599909,-0.07828761,-1.5008374,-0.7087875,1.5959438,1.1529313,-1.5431032,0.4290855,-0.475941,-1.2419432,1.1909275,-0.6192794,0.36207366,0.06490764,-0.573906,2.4041882,0.9067796610169492
-0.28589448,-4.3576155,-0.402507,0.32057837,-2.4650111,2.627682,-1.2844241,-2.6339657,-0.4665857,-0.12933314,0.9728853,-0.69671285,0.24888778,-0.4396253,-0.52976245,0.07515669,0.50797844,-2.1498225,0.87751746,-0.6049992,0.10760149,0.36435628,-1.981379,-0.5302416,-1.3153121,0.5063861,1.5599797,-0.9048978,0.8346028,-0.6446055,-1.332814,0.8165238,-0.58192307,0.92654765,1.243384,-1.4781468,1.468327,-0.6026328,-1.5943025,-2.2570758,0.60799336,0.006024204,2.310853,-1.2860316,0.29888862,-1.5777279,0.9986193,-0.8404918,-0.18773212,0.39531362,-2.0703218,-0.23698395,0.28307432,-0.5521128,0.16668381,0.19500849,-0.8722942,-0.7590866,-0.13276197,-1.1334316,-0.25273457,-0.028017703,0.7129805,-0.14434037,0.1038135593220339
0.23530042,0.820906,-0.92581224,-4.486168,-0.41352516,-0.4370069,2.0039973,0.42217997,2.3280287,1.5151775,-2.282249,1.2986026,1.0569233,-3.356024,2.8432298,-2.028881,-1.1115423,2.506318,0.022725254,2.403598,-0.11320555,-1.7316248,-1.0889268,2.4650908,-0.81999385,-0.27753812,-0.023845464,1.777208,0.4237396,1.1290903,-1.2334985,-0.361887,5.9098773,0.11857067,-2.531067,0.26739502,0.5933326,1.795471,-0.1667546,0.1530483,-0.841622,-0.11429694,0.11548435,-1.5465621,0.19116786,-0.6306555,0.120802626,-0.50365305,-1.2440418,0.61964977,0.4005552,-1.4076271,-0.36682862,0.056978986,-0.4451039,1.5150199,-0.7329044,0.18647316,-0.23898089,-0.16156015,0.73049736,-0.38130552,0.061385453,0.96165466,0.8283898305084746
3.664332,-2.142962,-0.04539156,2.7251043,1.1643287,-0.041926503,-1.7522326,0.10626894,0.2961676,-0.8190626,-0.1681661,-0.5910895,-1.5004597,1.6328801,-3.5022368,2.4103212,2.8390982,1.3955109,1.7703733,1.7902454,-1.1361606,1.0122223,0.6193252,1.1064942,-0.4123841,-0.026615113,1.0348254,3.729631,1.6201205,3.3030558,0.16153687,-0.7414489,5.985136,-0.1946167,-1.5928507,-1.7941694,-0.6023795,1.4719179,0.8422677,-0.15936361,1.2151386,-0.119289726,0.21654958,0.21014574,0.6294876,-1.3798611,-0.09632831,-0.029961318,-0.27152938,-0.09620656,0.4135058,0.7162732,-0.04823166,1.3448206,0.12377775,0.81126887,0.59122473,0.66949403,0.79476154,0.66038376,0.3262762,0.20498167,0.30766895,-0.76495135,0.8283898305084746
-5.2689114,0.27687523,12.862679,-0.098441884,-2.469956,-2.354578,3.03666,0.84844434,0.6236783,-0.48481375,-0.360821,1.2260802,0.8925892,-0.74602354,-0.6863686,-0.41286933,-0.7967282,-2.293364,-1.324935,-1.1521858,-1.1015452,0.77531517,1.5757207,-1.1404414,1.0292149,-1.0257907,0.7065627,-0.6214305,-1.0178051,1.3395358,-1.5179801,-0.22132449,5.5317297,0.19509256,-2.3482115,-1.5141901,-0.9781446,2.3691974,0.57049125,-0.6015887,1.0007185,-1.6194491,-0.2244721,-1.2403471,0.72190666,-0.3784111,-1.0150263,-0.36627516,-0.6963106,-0.4411224,-0.35078314,0.18393928,-1.0960966,-0.28178382,-0.5694892,0.69037086,-0.6188296,0.98556745,0.5934068,0.14136702,-0.23657203,-0.6556346,0.023703307,-0.099170595,0.12076271186440678
-0.23101452,-0.95173335,-2.0884433,-3.064154,1.1456969,-4.262542,-1.1723144,-4.282714,-1.783329,0.858067,-0.78552824,1.6535366,-1.0676312,0.521075,-0.6176482,1.4971492,-0.39180788,1.4834753,-0.15302595,0.059719652,-1.4166567,-1.9125704,1.2688384,0.3238731,-1.4934515,-2.9002512,-0.7180519,0.9134757,-1.180443,1.8447957,1.0133502,0.09715055,0.33792767,2.0819786,0.78212285,-0.8127334,-0.49987304,1.4651262,-0.72428167,-1.2622727,0.37905473,0.4517976,-0.75510246,0.37330788,1.4726458,0.92442167,0.601779,2.2083738,0.5932605,2.0186837,-0.44434616,-0.85259354,0.77089226,-1.0504166,0.59637403,0.7448647,-1.7853397,0.4329745,-0.758957,-0.5842806,0.0783928,0.6319451,0.6181135,-0.7728184,0.423728813559322
-3.2023673,-3.0874267,2.3224316,1.9559426,2.350089,1.8201337,0.94610775,-1.6553758,2.3684804,-0.8468832,2.5733032,0.09315324,-0.39805037,3.358314,-1.4201297,-1.7036482,-3.5175123,-1.6715193,2.2645884,-0.7560094,-3.382323,-1.5419036,-2.4506264,-0.06860036,-0.10314828,-4.5431676,1.371458,0.80033255,-3.6758134,-0.631594,0.5554163,-0.26407918,-2.9352717,-3.0193925,1.0156443,-0.5219521,1.5834618,-2.5775757,1.3336769,0.08709881,-2.6524248,1.3757075,1.9159062,0.43632635,-1.0450577,-1.7892404,3.1933942,-2.438362,2.4296088,-0.9716105,-0.6472458,4.009763,-0.5444195,-0.22860956,-0.3142627,0.19165951,-0.853845,0.57376766,-1.322716,-0.24858245,0.7505111,1.1014589,-1.8196932,-1.4692327,0.2033898305084746
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.206233,-0.7703429,-0.87115735,0.040593676,0.13006705,-0.45510155,0.17759056,-0.59883434,-1.8316551,-0.0326773,-0.20141473,0.3229681,-0.28518265,0.97126377,-0.45637974,0.29862288,0.36443254,0.15387923,0.53236735,-0.4398686,-0.91735286,0.6483805,-1.107518,0.26287013,-0.8323488,-0.42285836,-0.32001635,-0.54114777,1.059112,0.0039417744,-0.9348566,-1.055521,0.5
-0.18162996,-4.7273216,6.015561,2.8877816,-1.6857316,-4.6689215,2.027382,-0.21119297,-0.33020607,-0.10546626,-2.6244457,3.2243037,3.5014129,-2.7097354,-1.6197951,3.0895724,1.6597786,-0.9169412,1.9461976,0.9962744,-1.0063689,1.4625337,-1.6371741,2.2503788,0.26714903,-1.7124002,-0.51115555,2.5794103,-1.1036435,1.0741718,1.1370857,1.3643441,-2.401766,-0.33820957,3.072484,-4.293874,-2.9123983,-0.87881356,0.28894228,2.8220212,-2.8932657,0.041585118,-0.19581306,-2.274643,0.903685,2.169145,0.5931238,-2.3506737,-1.233091,3.7233882,1.7643492,1.4763883,0.6524856,1.5632478,-0.44798476,-1.1215736,2.5546727,-0.49251217,1.0406111,-0.2460941,0.012027712,-1.4324356,-0.24137595,0.096138746,0.7372881355932204
4.315443,-1.4912271,-0.24729624,0.26852092,-1.2031616,0.8204742,-1.8718961,0.5971061,-0.765063,1.158873,-0.7184824,-2.8969655,-0.71819556,-0.946241,2.7611747,-2.48223,-2.5411253,1.0985336,0.890023,2.1523118,0.36939698,1.4122405,-0.4843217,0.070791066,-0.33514655,1.5082674,1.5216017,-0.22291279,-1.1601529,-0.4304641,0.6143538,0.13016966,-1.7793987,-2.3060055,6.167301,7.7310123,-0.74978894,3.6731842,-2.4269724,0.13938874,-1.8154846,-2.656217,-4.870533,3.5091782,1.0335746,0.7223021,-4.8693666,-3.1076412,1.5337538,-3.0226188,1.5760876,0.8133292,1.140694,-0.30823693,1.414356,0.0005007386,-0.2603897,-1.3472335,-2.1528769,1.4953072,0.5671751,-0.53995264,1.5061822,1.6780505,0.565677966101695
-1.649366,-1.7554492,-2.6694565,1.3053324,-0.8101449,-1.6981874,-0.68714994,-0.87773645,-0.8089099,2.4800155,0.49867,0.2587829,0.20279749,-1.3437028,-3.2613251,0.5359931,1.7745805,0.08660427,3.1484287,0.016985789,-1.1093221,1.0068622,-2.3671525,-0.46820968,1.6097828,1.4696007,-1.0021842,0.012826346,-0.23345445,1.195423,0.41148192,-1.8267182,-5.508464,-5.301875,-4.405474,0.03209895,-0.39360505,0.84946907,-0.2163833,-0.04027629,0.25157756,-1.0898938,-0.6433787,0.15218887,0.33862817,0.6297535,-0.36653668,0.32918933,0.33135992,0.27516836,0.40765512,0.09728812,-0.79877496,-0.67209995,0.17281716,0.5607512,0.09751005,0.6686193,-0.34685722,-0.25817284,0.26599032,-0.17213885,-0.7994857,-0.54216427,0.576271186440678
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,5.274012,-1.4751667,-1.5138044,-1.8175166,0.7594615,1.988666,-0.5441171,-0.84195983,0.5425221,-1.1163108,-0.8957655,-0.7562118,-0.5561497,-0.65248215,-0.46638486,-0.5648992,-0.16506992,0.118216746,0.0038911104,0.15979944,0.1325493,0.40420076,-1.08544,0.39940417,0.72734755,0.8208084,0.7933595,-0.64047754,0.0047083795,0.07367846,0.44066802,-0.9918169,0.7923728813559322
-3.5580623,-3.8067052,1.9229738,-0.5569296,0.9026673,1.6585922,-4.6518693,1.9487722,3.2173538,-0.64007026,0.62076414,0.9841099,-3.4213142,-0.93953437,1.0502181,1.3390725,-1.1206739,-1.1544791,2.0525374,2.3287177,-0.3735466,-1.286742,0.6057311,-0.060130984,1.8263097,1.3537726,-1.2386991,-0.8383758,0.6870186,0.6965559,-0.31205052,-0.4070564,-5.7142916,-6.0504146,-3.6805663,1.5741625,-0.13644673,-0.6358583,-0.12471527,-0.7908261,0.16650093,-0.38273466,0.6832496,-0.30404633,0.5321839,-0.39451355,-0.12991792,0.2371639,0.001269836,-0.4079249,0.15482655,0.06496087,-0.89639366,0.81063294,0.2737341,-0.006966844,-0.07138613,-0.7495333,0.20513807,0.35899276,-0.027745858,1.1459851,0.5163493,-0.26585096,0.3516949152542373
5.482107,-2.4531777,2.0218737,1.9846933,0.23186979,0.3694104,1.8164115,-2.7411883,-1.2149857,-0.7835947,3.2806737,-0.88901615,-1.0272989,-0.119717985,-1.572685,-0.50156045,-2.2585416,1.2677999,0.3107712,0.44499892,-2.9153447,-0.42382038,-0.24306816,0.29212645,0.5468575,-0.7857877,-0.22347306,2.2536356,-0.50764096,0.115523815,0.8131398,1.1053089,0.3451986,0.13542482,-0.00630413,0.3677175,-0.037724238,-2.3963375,-1.1334445,0.7500285,-0.80754995,2.0178993,0.92127484,-0.16361398,-0.21748507,2.4828708,0.022121191,0.8067447,0.8601106,3.129643,-0.84009826,-2.7164032,1.6552722,0.34819627,-0.9635422,-2.1182337,-0.32893568,-0.265277,-1.0805534,-0.5736605,-0.047297597,0.041614056,0.51667297,2.4782863,0.5169491525423728
1.5222265,-3.089735,6.3160763,1.027839,-1.1200095,-4.9549255,2.3921196,0.24582964,-3.1102567,1.1726042,0.12879089,-1.7070619,1.739403,-0.6835929,-1.7057339,1.0855733,2.1981704,0.0027042627,0.9683071,1.5799034,-0.43392384,-0.27748245,-0.81721497,0.92721653,-1.391077,0.34732446,-1.6384366,1.4485922,-1.7785745,2.0869288,1.404091,0.65887606,-3.5750637,0.34773737,2.6787531,-3.319267,-1.3631626,-0.6870089,-0.453282,4.515966,2.0263822,-0.65749544,0.6007102,-1.5128158,-0.34678936,-0.95405936,1.0584315,-1.0217887,-0.03826373,0.19506,-2.1051056,-0.8828237,-0.6826073,-1.0941459,-2.2647648,0.19118617,0.35069552,-0.62230563,0.086139455,0.6391514,-0.78400594,0.35888797,2.552429,0.6165994,0.6207627118644068
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-2.4943404,2.8900976,4.2030005,4.45885,-3.0140533,1.2647781,4.0926466,-2.6348138,-1.0432794,-0.9119625,1.311097,-2.338387,2.6798143,-0.18853348,0.6508951,1.2352259,1.8312911,-1.0390877,1.0794765,-2.1963646,0.17697966,1.3565066,1.0659502,0.6234983,-0.9387581,-1.3010614,0.40390143,-0.059697375,0.016944185,-0.1156802,-0.62216586,1.5104691,0.7203389830508474
-5.4355392,-6.0342355,-1.4468796,0.24591719,3.226457,-1.1322725,-1.7442911,0.04067999,0.07468435,-1.0966514,-2.8834732,-2.3526053,-0.6209491,2.0770695,-0.31735545,5.298547,-0.6898423,-2.0273418,-1.489659,-0.7922222,0.86479,-3.906634,-0.251675,-0.77965415,-0.63180184,0.39836457,1.5194919,-1.5026286,-0.523582,-1.2482438,-0.41316336,-1.1130425,7.3433075,-2.7304528,1.4317967,1.8873419,0.4309622,-1.7444699,-1.3352307,0.8407148,-0.5634503,-0.577218,-1.7144907,-0.35668677,0.4151978,0.87439454,-0.21126936,2.0721958,-0.6700396,0.34536305,0.010377318,-1.1798556,-0.63803315,0.6538431,0.5117004,-0.040608905,-0.49979943,-0.57962024,-0.11568552,0.38002703,0.7570847,-0.09559333,-0.5793309,-0.036779545,0.2775423728813559
0.4877019,-5.659952,-0.097163886,2.32101,-1.3596735,-3.106476,-1.1341566,0.7275028,2.4817965,0.30249816,-1.7288768,1.8951311,2.425956,4.9402456,-0.838408,2.165595,-2.566049,-0.053831622,2.556988,3.6583219,-1.0984273,1.6870096,-4.0877404,-0.6358803,4.176508,1.2530222,1.0335333,-1.3223764,1.7694803,-0.9400008,1.9830321,2.3143387,-2.6503696,-0.51515484,2.6950054,-5.0406237,-2.9236338,0.6099068,-0.015801787,1.2219912,-2.062134,-0.73782873,-0.29285708,-2.2249618,1.5192182,2.1268582,-0.032676697,-2.3205628,-0.3452456,2.89611,1.1517773,2.1917233,0.4266097,1.6506456,-0.33976877,-0.3991938,2.961779,0.052366853,0.8524079,-0.6211654,0.23545265,-2.056739,1.1644752,0.39757982,0.7076271186440678
