title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.2166653,-4.422148,-1.2215328,1.2904403,0.65142405,-1.843421,1.3602225,-0.65841806,-0.1535534,0.5325583,1.1542863,1.3797556,-0.39766717,-2.2185464,2.3302927,-2.9259796,0.18286775,-0.58380973,0.4875636,-0.66139346,3.2663257,-0.18574786,-0.86507106,-0.52531815,-0.38654178,-1.6734822,1.235081,1.1012871,1.5285513,3.0126429,-0.23930812,2.1242657,0.21610169491525424
5.9311094,-0.6038243,-1.1962163,-1.379008,-1.3335519,1.800781,-0.06054803,-0.80432117,2.4571207,-0.13721314,-0.4403177,-0.5883771,-0.94280267,-0.8688528,-1.1251814,-0.5787482,-0.5280139,-1.0771778,-0.68894684,0.76467395,-0.0768452,-1.4049745,0.3048081,-0.63349867,0.61726576,1.0320213,0.1492477,-0.34101933,-0.003324002,-0.76665926,-0.43802592,-0.39722303,0.9915254237288136
-5.9861817,-5.6178417,-2.949891,1.9488333,-0.6616574,0.70057523,-0.4024009,1.0588548,0.0486722,0.6645252,-0.6805223,0.59989756,-1.7479172,0.9123386,-0.9679704,-0.6711232,-0.36695808,0.06271477,0.22989905,0.8827805,-0.008063018,-0.8558277,-0.55683875,-0.17476445,0.7506122,-0.7865955,1.0450162,1.0263895,-0.72080016,0.17745054,-0.4458344,0.25196156,0.559322033898305
-4.313848,-4.1399236,3.0641296,-2.5893316,-0.30664426,-6.999343,6.115876,-2.097459,1.53202,-0.9187807,-4.205161,-1.254975,1.1590292,-0.9433423,0.06624395,0.46665737,-0.601096,0.43238017,0.6383822,-0.7473091,0.044377923,0.17365119,-0.23481165,0.024419375,-1.3933244,0.60544986,0.32119697,0.46133065,-0.30260485,-1.1339632,1.1709448,-0.62558895,0.8919491525423728
-3.2409093,-2.6718738,2.0576668,-2.493167,-0.4232375,-1.9368511,1.5424649,-1.1382004,1.0127919,-0.7853253,-3.7315738,-0.11685786,0.8642983,1.9518403,-1.0120116,2.2084184,-0.5222075,-1.2303592,-0.950188,1.1389744,-0.59567094,-2.85664,0.19651175,-0.32960838,2.7888358,-1.8034416,-0.7445609,-0.04936908,0.67494535,0.4975291,-1.1301763,0.4432166,0.211864406779661
-6.1929164,-5.0525928,-4.570485,0.24630842,-1.3015695,1.3571385,0.8787339,0.9208195,0.29086515,1.2246779,0.40355057,-0.8132796,0.69759977,-0.60160923,0.4908417,0.6618954,0.6895848,-0.5424386,-1.2323273,1.005316,-0.5526285,0.9485903,-0.16597524,-0.90532637,0.41300178,0.6576711,0.021646027,0.9674717,-0.47627145,0.7564528,0.11932333,0.44788253,0.6101694915254238
6.5353184,-0.6077122,-2.282321,-1.0885067,-0.12387261,-0.2568826,1.2824767,-0.41081154,0.70987606,0.031414524,-0.78663886,-0.26582187,1.8949454,0.32157975,-0.19536248,2.3327532,0.61723727,-0.2672255,-0.32027978,1.2099681,0.13508886,1.6883515,1.0574595,-1.2783042,-2.3011842,1.2964138,0.71999377,-0.8617165,0.65725845,1.3609947,-0.48948735,0.80020726,0.09745762711864407
-4.578533,-5.8801055,-4.3197975,2.1015785,-0.45163575,0.5194473,-1.3286638,-0.13653806,-0.5398801,-0.93428206,-0.17577285,0.105795145,-0.80862504,0.83615303,-0.8925882,-1.0874288,0.315216,1.5677032,0.34150836,-0.9153,-0.41329432,-1.4714904,-0.29977176,0.34235564,-0.8789711,-0.69598305,0.04526964,-0.91040456,-1.1923791,-0.97525835,-0.05644986,0.9413532,0.864406779661017
6.725018,-0.41276732,-1.4304713,-1.1614206,0.36254042,0.8431251,1.1863396,-1.5409501,-0.16868436,0.42336679,-0.86760175,-0.25542697,-0.03493933,0.015081756,-0.4743891,-0.1507095,-0.31084436,0.71573484,-0.9241928,0.6664012,0.4969275,0.53526783,-0.4767084,0.13200867,-0.3326353,0.8271612,-0.48386717,-0.2454734,-0.4199911,-0.18686628,-0.8161838,-0.202946,0.9745762711864406
-5.3083725,-5.376604,-5.300414,1.6690012,0.7599841,0.82827634,0.89195466,-0.057448987,0.26002964,1.0033584,1.4123077,-0.00542596,0.15838984,0.24605551,0.24048752,0.47787863,-0.21534848,-0.05307112,0.21282534,-0.2660732,-0.28038475,0.79897285,0.45561373,-0.46282086,0.7746692,0.16535129,0.33274668,0.20839134,-0.4176046,0.45488453,0.66297585,-0.50565636,0.8050847457627118
-1.308471,-0.025173202,3.4663458,-2.680262,-1.6133454,-0.33939642,-3.6143997,0.8458705,0.69606376,-2.662252,0.17432143,-1.3662744,-0.74677014,-1.1199617,2.1086488,-2.6247847,3.1392994,0.17942277,3.109675,-1.8541896,-4.776904,-0.48352298,1.0563962,-1.7831295,-0.34798637,-1.1024188,0.15674703,0.21034859,-0.5263247,0.20604804,1.2978895,-0.55789655,0.75
-1.0582709,1.4978087,2.262317,-1.0045105,0.11194633,0.19240448,1.1801447,-1.0650167,0.7813033,1.2738853,2.3484507,-0.033946633,0.6641239,1.0957167,-0.9166111,-0.21124625,-1.807436,0.9466373,-1.1721334,1.9009138,0.34374377,-2.2848902,1.398567,1.8441008,-0.02288118,-0.17807528,0.18873763,-2.0385134,0.7975174,0.2709207,1.0437737,1.5277532,0.7457627118644068
-3.1169655,7.982997,-3.8180447,-1.3035202,-1.5419791,1.81288,0.8274763,-2.5920825,0.98320293,-0.71468997,-0.46398026,0.029028676,-0.28444567,-0.47366446,-1.0863395,-0.32528934,-0.09657535,-0.6105516,-0.791314,0.789099,0.26462388,0.15368178,0.102543935,-0.48916686,0.79325336,0.66425383,-1.0064148,-0.34058943,-0.21937603,-0.32523555,-0.29555166,-0.38486004,0.4194915254237288
-2.7068338,8.7803755,-4.443548,0.6886631,-0.04890618,-0.15210678,0.2568481,-1.5718603,-0.615755,0.027897835,-1.3386645,0.7932748,-0.36403942,0.032726467,-1.5588379,-0.51608837,-0.8955001,-0.21499594,0.122531526,0.7862022,-0.8581554,0.32539225,0.16385974,0.8096515,-0.011068189,0.27793837,-0.5284551,-0.36332804,-0.57978815,0.679319,-0.7300652,0.15653893,0.4152542372881356
7.9810104,-1.7560499,-0.36928946,0.41369942,-0.5576397,-1.7105362,-0.8508107,0.8675734,-0.25664964,0.057994857,2.178147,0.75222564,0.263826,-0.47587037,0.49921024,0.5477169,-0.4733703,-2.0348668,-0.21165583,0.43558708,-0.6617736,0.920226,1.7522656,-0.22778068,-0.41674814,0.6507484,1.2612075,1.0092217,-2.7396407,0.07880668,0.58337873,0.42077762,0.15677966101694915
-1.9590905,2.675746,1.0358683,-2.591423,0.41649485,0.29149163,0.580473,0.00873825,-1.0311403,0.61820805,1.0944749,-0.5869752,-1.275639,-0.14919771,0.56446666,1.9057326,3.2660112,1.4290488,0.8902633,-2.7931216,4.509771,-2.6105247,-0.3826276,-0.6374885,1.702198,-2.1456525,-1.8779063,1.5202398,-2.7992554,0.11186722,-0.9591085,-1.0237969,0.5805084745762712
-3.7307363,-5.3640447,-0.97283655,1.6182275,1.4651115,-3.821972,-0.5837834,-0.2082377,-2.1178346,-1.3961527,-2.712751,0.3208459,-0.75505614,0.49619114,0.8732948,1.8681111,-0.48185593,-0.9249777,-0.34819326,-0.668597,-1.8682158,0.29963464,-1.0484531,1.758779,-0.6383357,-2.62025,3.30957,0.33379558,3.0573845,1.3000989,-2.441862,-0.40401512,0.22033898305084745
-6.175234,-5.664395,-3.4947796,0.55810785,-0.27776855,0.7141724,-1.8363118,-0.061927266,0.46282667,-1.4719995,-1.3262968,0.84705967,-0.69069624,0.9375161,-0.31308678,0.40132403,0.16011265,-0.29910615,0.18504344,0.29949486,-0.73888147,-0.927199,0.45484832,0.33102828,0.53919846,-0.5358816,-0.4265956,-0.8545979,-0.6772605,-0.5039598,-1.2776178,-0.4648205,0.7796610169491526
-2.4375012,-1.2283415,6.5356083,7.896842,-0.35180223,2.6340747,-0.37934786,-1.5682535,0.98251635,-2.1049805,-3.5112636,5.9046583,3.93812,1.3529158,-5.125703,-6.2002916,1.9534847,-3.4728842,0.3317778,0.9456345,1.3360105,0.67423326,1.8478204,1.452829,-0.5209299,0.13985471,-2.028403,3.3783302,0.5772166,2.7916155,2.8169866,3.8388362,0.9703389830508474
7.5741987,-1.4735129,-0.5684637,3.1342003,-1.1472497,-1.8257215,-1.0626304,0.6588575,-0.68250895,0.77905875,1.9116423,0.1111137,-1.7513404,-0.76881963,-1.5066417,-0.9345726,-0.17235063,0.029352754,-0.59076387,-0.18333097,-0.09947847,-1.1766243,-0.38435245,0.7342348,-0.30188665,0.83635,-0.91344434,1.4347858,0.8198258,-1.3908781,0.1278582,0.23149894,0.3008474576271186
-2.8798947,0.070709154,2.5488453,-3.69149,-2.8122456,-1.1860402,-0.02840437,5.658762,0.7941703,-1.014905,0.20901278,-1.5767924,0.076889195,-1.7570484,1.2996653,-1.4432976,-0.62793046,0.2978297,-2.6156085,-2.2551353,-0.487765,-1.0518546,-2.1224935,0.47321987,-0.68093884,-0.5162334,0.3162259,1.0216893,-1.3091439,1.4706341,2.2320805,0.4272904,0.2288135593220339
-4.313848,-4.1399236,3.0641296,-2.5893316,-0.30664426,-6.999343,6.115876,-2.097459,1.53202,-0.9187807,-4.205161,-1.254975,1.1590292,-0.9433423,0.06624395,0.46665737,-0.601096,0.43238017,0.6383822,-0.7473091,0.044377923,0.17365119,-0.23481165,0.024419375,-1.3933244,0.60544986,0.32119697,0.46133065,-0.30260485,-1.1339632,1.1709448,-0.62558895,0.8919491525423728
-5.508464,-5.301875,-4.405474,0.03209895,-0.39360505,0.84946907,-0.2163833,-0.04027629,0.25157756,-1.0898938,-0.6433787,0.15218887,0.33862817,0.6297535,-0.36653668,0.32918933,0.33135992,0.27516836,0.40765512,0.09728812,-0.79877496,-0.67209995,0.17281716,0.5607512,0.09751005,0.6686193,-0.34685722,-0.25817284,0.26599032,-0.17213885,-0.7994857,-0.54216427,0.5550847457627118
-1.8476459,1.0200486,0.3485009,-4.602921,-2.1867342,2.0362809,0.7923885,3.0752175,-2.3925076,-1.5385292,0.22125456,-1.0458301,-0.8887832,1.7615066,-0.9334196,-0.64796925,1.9321681,0.69339806,-3.116805,-2.3675964,0.55785173,-0.29279822,-0.3861068,-0.5993476,-1.0534074,1.566324,0.99226487,-0.72075045,1.5240781,1.1064143,0.46163362,-0.13716665,0.6016949152542372
5.6575594,-0.8461362,-0.0012186468,-2.6388397,-0.06517348,1.6762238,1.3453035,-0.71944845,-2.134368,-2.7247517,0.068516016,-0.24364182,1.2051541,1.4808449,-0.053644046,2.4082348,2.272034,-1.0724922,-1.1262858,2.475974,-0.48824522,0.019139566,-1.2750843,0.71293056,0.91107106,-0.60964876,0.0029131025,1.0003852,0.12083042,0.850927,0.23108003,0.6326264,0.4597457627118644
8.404386,-1.235296,0.35198084,0.5945264,-0.818807,-1.7444284,0.21260244,1.416847,1.29337,3.332203,-0.99434984,-1.3146883,-1.2708089,-0.6488575,0.054397877,0.9190726,0.25188857,-0.582024,0.09364842,-0.6765083,-0.89405584,2.1223974,1.4943614,-0.8514544,2.4944868,0.20555384,-0.784819,1.4796349,-0.36668387,0.54593635,-0.59354967,0.10122952,0.6483050847457628
-4.3730354,0.07265794,3.4973192,-5.424943,-1.7402427,0.2955705,-2.039986,1.1326628,-2.9992778,2.0555325,1.9711695,-1.3212358,1.830612,-2.3257775,-3.7960746,1.6336467,-1.4948075,-4.049805,1.4637785,-0.07975525,-1.5327158,0.99417526,-0.80615807,1.9915906,-0.55109245,-0.8710235,-1.5918715,0.5396317,0.7404338,-0.014203489,-0.63833743,-0.3764382,0.3834745762711864
-3.605736,-1.3508685,0.62552863,-2.551901,1.0202911,-1.8066436,-2.3493252,-3.0946276,2.4401886,-3.8392887,2.8174832,1.9250772,1.4490052,-0.81698084,2.5541947,0.98874724,-3.232237,0.2893543,-0.34240213,-1.2182386,0.83561134,0.97414476,0.18701859,-3.465279,0.49775824,-0.9138915,-1.2680395,0.44192198,0.23177539,1.7284323,1.1197972,-0.38186967,0.8813559322033898
-2.2535694,9.467637,-4.911974,1.1937888,-2.0894642,-1.4860041,-0.43782014,-1.3616464,-2.1448574,-0.94728404,-0.82207316,0.8680888,0.02932521,-0.20829406,1.5719503,-0.9226914,-0.37853432,-0.15257113,-0.13816041,-0.3684153,-0.21787958,0.9570072,0.052317273,-1.0682486,-0.5693742,-0.21815822,0.55499995,0.7252991,0.18422282,-0.8821919,0.41663456,0.036173552,0.029661016949152543
-5.990841,-4.0727367,-3.416355,-0.67406416,-0.2354262,3.2923741,0.4742303,-0.55855334,2.159372,0.038057305,0.52607524,-0.7578889,0.100256324,0.059115738,-0.28280187,-0.45716533,0.66573644,-0.3560899,-0.11465357,0.57297945,-0.005682717,0.409572,-0.55598617,-0.28331375,0.59523046,0.85074,-0.20411706,0.315736,0.6128105,-0.51084065,0.6921126,-0.034867182,0.1440677966101695
-1.7568495,0.97176224,4.8601227,0.9790693,0.974177,-0.9986683,-2.931324,-3.0022287,-2.2820942,6.1770706,-1.2041188,1.4983296,1.6766747,0.76582277,-2.4508622,2.0892444,1.1667348,1.7777236,0.83263,1.6334274,-0.41577783,-1.0268748,0.9054586,-2.8180375,1.2828362,0.96428126,2.7002876,-0.42656708,0.9472567,1.9679337,1.1825609,-0.06904617,0.3834745762711864
-3.8762088,-3.416801,-0.59057236,-0.45907855,2.0002182,1.1708732,-1.1447139,-2.5174723,1.6572362,-0.8308176,-1.2736021,1.7089841,-0.9051114,-0.48526043,-2.2168055,-1.3837955,1.2836303,-0.51367056,0.2854622,-0.5461573,-0.0058239624,-0.58941245,-1.3629032,-0.6457422,-0.043982267,-0.91596127,0.36723584,0.21824443,0.60564405,-1.9163594,-1.0392098,1.0561996,0.7584745762711864
0.3373398,1.2546693,1.7753944,-1.5926368,1.1023382,1.9455154,-2.2056413,-2.061244,2.6400995,1.9377338,-1.2827132,-3.3373115,-0.85297227,3.8813343,3.6394725,-1.0267521,-2.086574,-0.32251108,0.31401432,0.92791635,0.53508735,-1.2692327,-0.11907348,0.28891596,-2.754241,-0.14448702,-0.9904598,0.29077315,1.6070349,0.43197817,0.8947543,1.5605428,0.4067796610169492
6.4196177,-1.3605118,0.30636483,0.109873876,0.2186788,-0.6667205,-0.65439665,1.391395,-1.1899431,-0.32138753,-1.6960099,0.22362797,-1.4106224,-1.3171712,0.7288283,-0.9675108,-1.4735446,-0.37952113,0.350075,0.10343474,-0.22842175,1.9108741,0.6786841,0.11482451,-1.6055537,-1.0141144,0.9709763,-0.95687246,0.11327517,0.75561804,-0.012834087,-1.4615793,0.13983050847457626
7.439648,0.13867508,-1.7657937,0.85449463,0.58554137,-0.5802169,-0.1340062,-0.9637373,-1.2981093,1.0099894,0.06298033,-1.1160135,0.72987026,-0.0028937832,0.6736465,1.1524324,1.7879336,-0.70363355,2.1071646,-0.74024695,-1.0265276,3.73626,1.1798565,-0.7592696,-1.6402408,0.64019346,1.3881481,2.5536654,-0.2937181,-0.4333865,0.5070905,1.2024627,0.288135593220339
-0.27818406,-0.28166246,2.4869437,-2.4922376,-0.24149449,-4.051669,-1.3722808,-0.369824,-1.9390565,-3.7672958,3.711117,2.7643209,1.2407866,-1.4216471,1.1513715,-0.34595478,-4.2693586,0.18452197,-0.2135504,-1.7233124,2.8062313,-1.9694161,-0.33461654,0.59823734,2.1120808,1.2257481,1.3189778,-1.3042328,-0.9295723,1.1117792,-0.31746247,2.1677165,0.9830508474576272
-2.3914762,-0.11469586,3.0114832,-3.5889208,-3.674515,-1.0722554,0.9401411,3.8091898,-4.155526,0.5453202,-0.18962479,-2.2313135,2.0879357,2.4486341,0.3803653,-2.889398,-1.2089975,3.316368,2.0240352,2.680018,0.7374711,2.7445023,-0.43438452,-0.5910715,3.9927742,-0.08977345,1.2488286,-0.70391047,0.17971936,-1.1494858,1.0913936,1.0658721,0.684322033898305
-4.9623566,-5.6147847,-3.2651286,1.3338414,0.87378514,-0.19279258,-1.285465,-1.1967771,-0.8364888,-1.4240084,2.7203293,0.02679938,0.20508334,-0.5015574,1.4358041,0.8268839,-0.07243052,0.47091365,0.9981041,-0.8382334,0.004228875,-0.45036882,-0.27018374,-0.14132921,0.8125296,-0.5613455,-0.82193005,-0.099401936,0.21862142,0.5535751,0.33744752,-0.15146074,0.652542372881356
-2.375818,3.7825754,1.6298176,1.8780789,8.61054,2.647664,4.351651,3.4853065,-1.0475404,-0.76482296,-0.4572354,-2.145803,-1.1610507,0.32433915,-0.65210944,0.5626861,-1.4144865,-0.6278449,0.66277695,-0.73156595,-0.7423065,-0.58744764,0.65210015,-1.6959431,-0.02190078,0.08320737,-0.025426507,0.9719251,0.8771429,0.7947318,-0.69127643,-0.2347869,0.6610169491525424
-4.9592643,-5.4545274,-4.347891,2.3616343,-0.27437243,0.4931333,1.3358771,0.094788104,-0.17525496,2.1343465,1.4350505,0.0676046,0.5583794,-0.399396,-0.9312301,-0.033504575,0.21421988,0.40335733,-0.3947003,-0.33718342,1.4175111,0.29843807,0.33304,0.65617347,-0.2507063,-1.2379913,0.010698095,-0.24743548,-1.0925634,0.1883451,1.7290254,0.75267303,0.635593220338983
6.693804,-0.93447065,-0.8204737,-0.31277853,0.1805698,1.538625,0.59979844,-1.096603,1.2702029,-0.12717965,-0.41295776,-0.88359827,0.5621939,0.30397296,-1.2951503,-0.0763162,0.7462035,-0.4704907,-0.81286657,0.30138254,0.34020746,-1.2250818,1.3768101,-1.7383738,-1.0853534,-0.11697544,-0.531173,-0.3440647,0.21567783,-0.7404727,1.2311583,-0.3963971,0.3728813559322034
6.596284,-0.6130504,-0.12837261,-0.54702157,0.027650118,0.4859915,0.34230366,-0.41743958,1.0009056,-1.7820581,0.51471037,0.17750895,0.7227023,0.91623914,-0.29244086,0.020660333,0.10769436,-0.022703111,-0.08476147,0.5288319,0.10784499,0.04049006,1.2234867,-0.981617,-0.77922434,-0.6318635,1.7196479,0.14271696,-2.4590745,0.9981744,-0.08453759,-1.2054015,0.940677966101695
-4.057827,-0.27344078,11.154111,9.535777,-4.384771,-2.190805,3.8214989,-3.8104634,0.5647973,-0.8155551,7.698971,-3.0730019,1.2915466,10.814162,-0.8313692,-1.9133577,0.631534,-3.2233853,-1.2850358,-2.6834495,0.27785444,2.0483356,0.18916309,-0.9144792,-0.69465744,-0.728055,0.68457556,-0.9570233,-0.90591645,-2.3279881,-2.0314472,-1.7081057,1.0
-2.518331,-1.0359238,3.6218367,-4.1586366,-3.4352298,-0.6543721,0.16547784,2.4894388,-2.6065745,0.22392109,-0.7316429,-1.8683622,0.6673579,2.6285396,-0.3716908,-2.1628575,-0.83528614,2.7640266,2.885988,2.63239,0.5837507,1.9305019,0.12473226,-1.8076334,3.5581784,-0.20412171,0.33945408,0.5448613,0.75464153,-2.4738245,0.3491616,0.4461016,0.6440677966101694
6.677044,-0.6183456,-0.75994074,1.436368,-1.2469099,-0.5736561,-0.371727,-0.036640942,0.71725154,0.7668185,0.6741925,-0.7534106,0.68935513,-1.5493228,0.08603757,-1.3085954,-1.0700959,0.3378976,-1.4993368,-0.16630672,0.6446302,-0.9667575,0.7227484,-1.2839829,-0.6255172,-1.1862063,0.751678,0.15939079,-1.8386443,1.0139292,-0.6424407,-1.0160048,0.5211864406779662
6.5760555,-0.15887767,-0.84667325,-0.8251921,0.2388835,2.998461,0.51564676,1.1943952,1.2606391,-0.55263764,-0.59220695,-1.4656466,0.29508474,-0.59061056,1.0715458,-1.3202586,0.14225635,-0.044930566,2.4170198,0.40798074,0.77250934,-0.5086961,-0.30597037,-0.72822905,-0.043717757,-1.2820625,-1.3495522,-0.7820285,-0.40892482,-1.6701291,-0.7181862,0.050916955,0.326271186440678
-2.6687317,-0.049499974,1.0127501,-1.4477053,2.3384137,-1.1402943,-2.7323172,-1.6122463,0.118876554,-2.9361155,-1.1466488,0.8498065,0.16833164,-1.8667309,0.9063984,-1.5495365,1.7900375,-0.9428407,1.9870081,-0.7593738,2.124042,-1.3276819,-1.3598039,0.74401766,-0.05841533,0.3550473,2.3757806,2.0569694,2.1016474,-3.378509,-2.613624,1.873751,0.6207627118644068
-3.110268,1.6629636,3.1274877,-2.4507673,2.0988512,3.5573266,-0.99146664,-2.2295408,4.146163,-2.060207,-0.6292608,-0.6958585,-2.8233204,-1.4775643,-0.117378436,-0.43662474,1.63229,-2.3139381,-2.0060713,0.67662007,0.62563366,2.6351416,-1.1883253,0.22250502,0.6442498,-0.39575654,-0.17376797,-1.6307378,0.41236615,-1.2936422,1.5652435,-0.5328663,0.2542372881355932
6.8756685,-0.78163266,-0.05318787,-1.2947484,-0.40442133,1.0685908,-0.8792315,-1.3252878,0.63534623,-1.1036439,0.9038855,0.0654892,0.9462778,0.10443124,-1.1247728,-0.7131584,1.0581833,0.4724034,0.5630324,0.54193056,0.6365042,-0.04659632,0.14178118,-2.0524569,0.6748216,-1.0598354,0.0841424,-0.24680212,-2.3155107,1.0254464,-0.2673802,0.5378693,0.885593220338983
7.5968738,-0.84210265,-1.4680821,1.733619,-0.4940725,-0.5548955,0.86691815,0.32790488,-0.84493494,0.19144064,1.7814714,-1.0395186,0.97398686,-1.2968822,-0.3336901,-0.6698344,-1.0857036,-1.2880495,1.2379837,-0.2989716,-0.2864192,-0.5821103,-0.24904624,0.069866896,1.2115654,1.1327673,1.1813533,1.5405679,0.15121451,0.67102647,1.152942,-0.14686441,0.9576271186440678
5.6575594,-0.8461362,-0.0012186468,-2.6388397,-0.06517348,1.6762238,1.3453035,-0.71944845,-2.134368,-2.7247517,0.068516016,-0.24364182,1.2051541,1.4808449,-0.053644046,2.4082348,2.272034,-1.0724922,-1.1262858,2.475974,-0.48824522,0.019139566,-1.2750843,0.71293056,0.91107106,-0.60964876,0.0029131025,1.0003852,0.12083042,0.850927,0.23108003,0.6326264,0.4597457627118644
6.0580354,0.14543821,-1.0023425,-0.46668172,1.1695787,2.1444592,0.69740725,2.2223458,1.1603669,-1.7571429,1.0184935,-0.87765616,1.1376042,-0.6421919,0.21271935,-0.2329583,0.10358231,1.3460995,1.7192194,-0.08806211,0.6793838,2.2755885,-0.38469237,-1.669499,1.0418878,0.4526186,-0.8987856,-1.5654336,1.3719144,0.16830465,1.3837776,0.39241046,0.025423728813559324
-1.686294,1.9646807,0.42232472,-3.7513793,-0.48214808,1.3492322,0.1495831,-0.96935445,0.3585987,-1.9645739,0.83768487,-0.5141438,2.2176726,-2.454289,0.5597296,2.637,-0.8347307,-1.1588347,-1.6908686,-0.018018484,-0.44891712,1.7106181,-0.76976323,-2.0128665,0.39121503,-2.406221,-0.8537564,-0.3786386,0.37792227,0.06342238,-0.68932045,1.6990763,0.8008474576271186
-2.1401384,1.7842014,0.32661134,-5.0124993,-3.7632413,1.2459891,0.91758025,3.5883582,-3.4484348,-0.6897855,0.40218288,-0.7141607,0.2942322,1.8284191,-1.529809,0.5204263,0.97995853,1.2387125,-2.9411557,-2.1696353,-0.25510335,0.44757068,0.46802953,-0.18577719,-1.8516647,2.4675233,-0.9488356,-1.4731308,0.8968165,1.9796499,-1.3368341,0.44242656,0.7711864406779662
