pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.7969977,0.6772976,1.7267449,2.0637805,0.92328215,1.2038333,-2.5268629,-0.25961918,0.7978716,4.8823395,0.47860828,-2.2617953,0.2791862,-0.10068719,4.961507,0.07690984,0.12527019,1.1013653,-0.485021,0.651616,-2.7166753,1.639599,0.16173175,-1.0895629,1.2249581,-1.5085077,-1.6214628,-0.6082588,-0.9960716,-0.2934863,2.6088438,3.0652797,-3.129652,-1.3817713,-0.79073906,0.8055613,-1.2682935,-4.068859,0.8986584,1.1032584,-2.113843,0.3222865,-1.1675103,-0.20901139,1.6909344,-0.79464114,-1.4831793,2.3580387,-1.1295011,-2.4852986,-0.7077987,-2.0827065,-1.294626,-0.3000275,-0.87622905,0.014801845,-0.25706235,-0.3583568,0.17849283,-0.32196972,-2.1725502,-0.3718836,-1.9022491,-0.60204685,0.690677966101695
-4.206632,1.0128372,-1.3440462,0.8176762,-2.2392867,1.0823337,0.11933242,0.1050269,-2.8262212,1.6419497,-2.7664223,1.0626063,-0.5559713,-4.1949873,0.9174181,1.0722064,-0.41760185,0.6438687,-1.3318535,1.3602154,-0.63492477,2.4333963,1.4774134,1.2745138,-1.1302662,2.108015,-0.05861497,1.1344221,1.0819765,-1.5061487,1.0853021,0.41211843,-5.7415943,6.536543,-1.9143745,1.0854297,1.3030128,-0.061576553,1.6650935,1.299948,-0.7555716,0.06812951,-0.9778566,-0.27945697,-0.36573386,-0.26151875,1.6882932,0.7491531,-0.78536713,-0.52804327,-0.7885772,0.8023963,0.51185256,-0.77786076,-0.8200835,0.21392536,-0.15119986,-0.014453199,-0.5043209,0.4139906,0.7476469,0.04898434,1.1342577,-0.616199,0.8177966101694916
1.122044,-2.6314135,-2.4586155,0.44361535,1.7514826,1.295729,0.7421334,-1.7880774,-1.2572697,1.1396277,0.6191835,1.3040022,1.3679302,-1.2064976,2.023566,0.7774876,1.5656993,1.0002818,1.0283281,1.0171237,-0.1305511,-3.0535727,0.5086183,2.3797526,-1.4066936,1.340839,0.3375237,-1.9850559,1.3875318,-0.4410677,1.2753661,0.4782026,-2.637362,-1.8440793,8.462616,-0.8316944,5.703281,2.2970316,-1.8433149,1.8718594,-0.5550734,-2.8444586,-0.15993346,-0.7669633,0.24911208,-0.8757464,-0.2937073,0.3133139,1.8714391,-0.22868115,-0.008084536,-1.9705516,1.8765981,1.2683066,-0.8513715,1.3077278,-1.0394171,-0.5231616,0.926437,-1.2216889,-0.17219019,-2.088923,-0.63427955,1.2671026,0.961864406779661
-0.73779726,-2.5051749,1.5731719,3.2636933,-1.0141737,-0.1818305,-1.6782613,1.2742786,0.8288443,-2.2303014,-1.3844889,0.9727751,1.3322628,-1.0512139,1.528142,-0.50448996,-1.0121379,0.3623787,0.567995,0.63399714,-0.57323337,0.21135052,-0.76903206,1.1722577,-0.8021873,-3.1548905,-1.0961199,0.0658227,0.669284,-1.5393387,-0.14150593,-0.17239514,-2.2979264,-2.480093,4.2526083,-2.5873854,2.876172,-2.0104485,-1.1025511,1.1015137,1.5281568,-2.7798972,0.99324864,-1.0152355,-2.4405363,1.1406236,-0.8174001,-0.364423,-0.3888003,0.09116498,1.2813864,-0.4949152,1.2091509,-1.3698087,0.007619828,0.8312243,2.8127022,3.285475,0.07867669,-0.36617768,-0.63033944,-1.2860979,0.83709615,-1.6893301,0.597457627118644
-2.0214243,8.184634,-0.51711416,-4.344183,2.659342,2.0975938,-1.7348247,-2.1799212,-1.7264132,-2.5834522,-1.3996133,0.7197737,3.1488364,-0.83611715,0.15666366,0.8762334,-2.9809372,-0.22229049,0.6878335,-0.16651598,-0.094263196,-2.2199214,1.2279245,-1.2252395,1.3045305,0.57097995,0.17005527,0.90731347,0.8256689,1.5195292,-2.0491362,-0.3509996,5.6416,0.7135106,-1.1674411,-1.3309433,1.545432,-0.97790194,0.21992162,-2.5896618,1.5135356,-0.28416687,1.2804464,-1.0712289,-1.3696011,0.23645148,-0.36454618,-0.46914813,-0.07498804,-0.41996858,0.04602859,1.049378,0.43173018,0.5517118,-0.15919232,-0.5867249,0.30541238,-1.0105813,-0.22645526,0.7101696,-0.26286972,-0.5527395,0.24342291,-0.3779674,0.8220338983050848
2.9583547,-0.90582085,-1.2450845,-1.1204853,-2.307168,3.5347967,-2.4789615,-1.6802173,0.10683426,2.3972502,-1.0847274,1.1530039,-0.54889953,-1.0168737,1.6094499,-0.637331,-1.3485284,-0.77864623,-1.3791316,0.8560031,-2.8671093,0.11442137,-0.08017119,0.32628474,0.079930015,-0.12615535,0.47112253,-0.12693873,0.101064816,0.7154997,0.60485864,-1.23228,-3.7572145,-6.3839545,-4.6928144,-0.68475866,1.2576071,1.0212233,-0.9162119,0.6051497,-1.3618637,1.9381745,-1.0950414,1.5090789,1.2472283,0.77200246,0.34563607,-0.3482668,-0.46689403,-0.45078498,-0.29200864,-0.87392104,0.16589159,1.7155714,-0.47979644,-0.8962899,0.80344343,-0.53128266,0.13613476,-0.46614352,-0.006252341,-0.7263368,-0.08401509,-0.19350964,0.7161016949152542
-1.4477788,-1.8492479,-2.9157524,0.2910775,-0.123263955,-1.2186475,-0.92661566,-3.203344,-1.0202341,0.23753366,2.8630357,1.4768715,-0.29041567,0.23820898,0.31800103,1.7396629,-1.4360609,0.72074026,1.6086681,0.24693677,0.23688936,-0.20149828,3.4881427,0.11890465,1.0784965,-1.0373282,1.8045707,-0.53260607,0.8007177,-0.5824851,0.11932656,-0.51749104,-4.884763,6.749325,-2.3596306,-0.41005707,1.005361,-0.69174916,-0.8023321,-0.15759405,0.0008642338,-0.46997887,0.50475764,-0.13663675,-1.0548282,-0.50504977,-0.11466402,-0.5932361,-0.042485893,1.2533618,-0.37558162,-0.054560453,0.002373742,-0.7328036,-0.115155146,0.0019499362,-0.116833895,0.16540042,-0.17420332,-0.41774893,0.5255567,-0.5255973,-0.48295853,0.5685394,0.4830508474576271
-5.543479,10.25243,-2.4295425,-2.14538,-1.8535498,-1.4615548,-2.7229981,2.3569787,-0.5490031,0.19027281,-1.3131967,-0.033679746,-0.040113702,0.065511346,1.918958,-0.60136724,-0.33863765,1.7103845,-1.218642,1.3614209,-0.5530201,-1.2062346,2.1234548,0.914003,1.8410771,-1.5504167,-0.19624293,-1.3467196,-0.91484845,-0.7074934,-2.0791802,0.8956657,-5.100608,6.6615286,-1.5377567,-0.60112256,2.1979308,0.36653632,0.83544767,1.0690842,0.20764509,1.9412019,1.1622802,1.5852089,1.2334924,0.17716035,0.27496365,0.20856123,-0.49045426,-0.4236398,-0.69302714,0.5031004,-0.055715412,0.40034914,-0.58267856,0.37041643,-1.2399946,0.21804859,-0.20995553,-0.23856992,0.27867803,0.28367093,1.3315203,-0.2913348,0.8686440677966102
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,-2.2764447,-1.6470926,3.361083,-0.021033265,-2.8399353,1.4528236,-0.53363436,-1.0759574,-0.9880116,3.4225438,-1.3900871,0.17331304,-2.176709,3.344781,-0.7552377,2.2769644,0.47408766,-0.8187437,1.7064037,-1.2287139,0.51822466,0.035226382,-2.2243414,-3.3237195,2.7809067,-1.53163,-0.7637381,-2.5695398,0.6006878,1.7580268,0.8126246,-0.78101826,0.6949152542372882
-2.6019273,-5.994545,-3.195862,-1.1336603,-1.1730896,6.2620745,1.1344476,-0.41926575,0.08168948,-1.2793938,-1.9497756,-1.7137647,-1.060562,-1.3343997,-0.36256248,-0.73732924,0.7383846,-2.347419,-1.5493679,0.8177723,1.1876711,-0.07659517,-0.118480444,1.5672191,1.750234,0.8773121,1.7386992,-1.1810669,-0.4489377,1.6480643,-1.0063657,-0.45996872,8.341653,-1.3417723,0.38560712,2.559755,0.78790593,2.500588,1.0065796,2.798069,-0.24529055,-0.107706256,-1.0719202,-0.6786439,0.747482,-1.5406469,0.86652017,1.2625815,-0.5571353,0.273534,-0.29889435,0.3693915,0.35313767,-0.022394374,0.78864956,0.6184558,1.5137299,-0.2968696,-0.38878402,0.384149,0.026857607,0.83732826,0.09360549,-0.2219984,0.6313559322033898
16.202675,0.9035667,0.65991116,0.078347385,0.034093667,-0.25186622,0.5437329,0.16009262,-0.26300326,-0.33681762,0.1963391,-0.3569395,-0.13825354,0.119938195,-0.16292632,0.22505996,0.40300822,-0.010442287,0.4922827,-0.13381676,0.41654146,-0.14829147,0.61151016,0.19057062,0.078868896,0.20705596,-0.13733417,-0.021155298,-0.11681142,0.12025058,-0.04765676,-0.42246318,-0.2591676,0.4035625,2.9309444,-2.2428129,-2.199188,-0.88706845,5.6611004,0.8497835,-2.1540985,1.881312,-4.6645427,2.2325573,-0.8077462,0.21481805,-2.0148773,-1.511295,-0.4452183,-0.53292656,-0.59364796,0.17422652,-0.14642358,1.0244861,0.17765224,1.9881666,0.92581993,-0.8050317,-0.5898783,0.8983463,0.24528928,-1.4488455,1.0140953,0.2814281,0.2838983050847458
-2.7339427,2.3454137,-1.4217551,0.6266646,1.1193799,1.187279,-4.6423035,-0.98472565,-0.282633,0.07142776,-2.0306518,2.798007,-1.4484625,0.24953197,0.59576017,-1.0408319,-1.0521542,1.987755,0.40443844,0.77202874,-0.70059216,3.1794114,0.035755992,-2.1658547,1.835237,1.587866,-1.4457483,0.25577897,-4.5910797,1.1028563,0.4278595,0.5498662,1.5506626,-0.79417145,1.4833757,-1.4008577,-3.215419,-0.054518923,-1.6511168,0.31584752,-2.0747757,4.1211805,-3.1898556,-1.7368791,-0.45030493,2.3210735,4.8400126,-0.231621,1.2913809,-0.23136808,-1.5922587,0.5379282,0.30690277,2.143927,0.35810757,0.2974442,0.74258924,0.72424775,0.7226275,-0.69386804,-0.21578372,-0.22696856,-0.59650207,-0.48568034,0.2966101694915254
4.8029737,-2.5131342,-0.4257634,1.2048117,-2.5520253,0.75057375,-0.5236261,-0.3407079,-1.3476243,0.8040462,-0.32059124,0.48988795,-1.9749267,0.17644107,3.1148589,0.2098024,-0.6650897,1.6108469,-0.6929795,1.5267429,-1.4840597,0.05103001,-0.70563096,-0.8536461,1.5662451,-0.429025,-1.6513392,0.34155926,0.3558147,1.6118101,-0.32726637,0.83614457,8.773612,1.0469449,-1.445663,0.3069005,-0.41391256,0.71955556,-0.7414407,0.001019597,-0.30348304,-0.15863839,0.50930715,0.6594302,-0.6480242,-1.0210706,-0.5895192,-0.42889932,0.13435754,0.837179,-0.90654826,0.21897864,0.6317182,-0.31945163,0.41595474,-0.47613323,-0.29170877,-0.23403174,0.51798975,-0.7819798,0.9219544,0.7782635,-1.1587615,0.5515431,0.9322033898305084
-4.352352,7.8992333,-0.8942629,-1.5366412,-3.1535325,-3.5527809,-0.7661986,-0.8610197,-0.103182614,-0.24577206,-0.20747015,-2.736183,-0.54216397,1.6639082,-0.02861756,-1.964489,0.28338775,-0.54933167,1.5098088,0.1362867,-0.35848546,-1.6540861,-0.2804932,-1.1305015,-1.7624927,-1.2291868,1.9304615,-1.943084,-0.66447276,-1.5439526,-1.1621729,-0.48585713,-5.4932504,7.0798845,-2.0610113,-0.20007494,1.7513556,-0.36738145,-0.72402614,0.42087105,0.64983785,-0.43058246,0.35857478,-0.63755333,-0.85082835,0.21661775,0.21041666,-0.3370979,0.23506127,0.72035396,-0.012573238,-0.083810836,-0.22918086,-0.16796032,0.032297537,0.1964364,0.28680778,0.43140242,0.27982384,-0.12100008,0.13275611,-0.459212,-0.4084784,-0.07267803,0.8601694915254238
-5.3602834,6.432555,0.30915257,2.57541,-2.7569118,2.0202193,2.7088585,0.91774005,-0.4310954,-0.34017682,0.36672562,0.17982973,0.63655835,0.89465743,-0.29193243,0.5308308,-1.9815403,-3.246375,-0.80386937,0.2023013,1.522533,-0.11828664,-0.86681414,1.5430892,-1.2101839,2.9802523,1.4964446,-0.6289182,-2.759995,-0.4106121,-0.7723732,-1.0273776,-3.2741537,-7.4408793,-5.4885883,-0.19656199,1.6677067,-0.51997644,-1.8270802,0.34739935,-1.4238077,0.47411117,-0.55426866,0.7893441,1.1567489,0.3289801,-0.46061566,-0.057638645,-0.7909467,-0.8413508,-0.20538148,-1.0070102,-0.7618238,0.6818543,-1.5507264,-1.519289,0.7989489,-0.37688953,-0.041494906,-0.1536856,-1.0748512,0.17880549,-0.3199245,0.1327734,0.2457627118644068
1.9986408,-3.2082453,2.0456457,-1.8121446,1.6193109,0.74337906,0.6973575,-0.67464995,0.93193454,-0.22455019,-1.4290662,-1.4883883,2.58676,-1.5387543,0.2644818,-1.4140553,-0.7056782,0.06039405,-1.5799637,-0.42067876,-1.0716523,-0.025713071,-0.2793752,-0.98362285,-1.559326,-0.058209248,1.3850839,-0.3330759,0.46044427,-1.2349241,1.2113276,1.1520903,5.37867,0.7807412,-0.56948185,0.22928846,0.35701874,-0.155683,0.8162453,-2.9913366,0.6867868,-0.32467437,-0.3740161,1.2090579,-1.0149003,0.7178396,-0.43708345,0.987211,0.09791273,1.1561446,0.68710244,-0.94281924,0.7980379,0.26081568,-0.5830136,-1.5531406,-0.5938271,-0.7180373,0.17747527,0.32575235,0.28171244,0.25496584,-0.23978215,0.9019945,0.11440677966101695
-1.6661594,-1.8317993,-3.3424692,1.1275378,1.3848928,-2.9214113,-0.75793684,3.9441714,-1.3925475,0.5258338,0.79706615,-0.81253225,2.8284566,3.4409976,3.3536105,-0.13804913,-2.3609116,-1.7179983,-5.5469756,-0.023431093,-0.91345555,-0.08206515,-2.2811728,2.3691463,2.055497,1.1508707,-0.38052273,-2.7452056,0.80189264,4.413848,0.71887624,-1.5060997,-1.1344259,-1.3047519,6.7247033,-1.2271199,4.5984354,1.161621,-1.152749,0.20326659,-0.038176432,-2.2566006,-0.67170125,0.44506043,-0.42500097,-0.11037323,-1.5269305,-2.1871457,2.8657527,-0.17393838,-2.2325554,-2.1483438,-1.2783972,0.6766789,-0.22469133,-0.07920335,-1.4464439,1.5807444,-0.9980582,-0.60797286,-0.05334217,0.7582975,-1.4387833,0.64831984,0.7966101694915254
-5.2606378,-5.7643523,-1.7886788,1.2293674,-2.5593786,1.5345895,-1.1931301,0.6645488,0.5877729,-0.9506084,-1.2033529,0.67692274,-0.26725984,1.1917624,-1.0629432,-0.6754074,1.1602917,-0.44322824,-0.100020945,-0.35775715,-0.27877307,-2.121402,0.22806478,0.25650725,0.48197263,0.2871856,1.2927191,1.0627861,-0.6989987,0.72846556,-0.07372913,-0.96871537,7.8981853,-1.321427,-0.26319918,3.0240993,0.50027466,1.739745,-0.5325794,2.7948143,0.042841062,0.59117275,0.65511924,-0.3856122,-0.18655707,-1.0033534,0.96194464,0.5928783,0.45005363,-0.6240427,-0.08432941,-1.6315114,0.56264645,-1.4802346,-1.6720374,0.6322616,-1.1414416,-0.44066137,-0.42358205,0.6328262,0.16066633,-0.19026595,-0.36304736,-1.5498757,0.6991525423728814
-2.1649354,1.8200111,1.9287717,-0.07706705,1.9262187,-1.2203465,0.06878717,-2.1041374,-1.5480634,1.6423689,-0.9437614,1.4076898,-2.0522213,-0.18470748,-0.43691167,1.3341012,1.2818954,-0.9726316,2.0969882,-0.087907866,-0.21388838,4.1610165,-2.3491998,-0.70533574,-1.3906808,-0.75946116,-1.0201424,-0.5227916,-1.6277373,-0.045148388,0.3140409,1.805227,-4.77042,-7.485566,-5.016888,0.16390264,1.5620812,0.8108912,-0.47512162,0.82646126,-2.0643265,0.93394434,0.5346566,1.142107,0.7411324,0.15378124,0.9767233,-0.060571976,-0.89914036,-1.3018776,-0.59839535,0.057813883,-0.7035163,0.17987874,-1.1509718,0.3977979,0.83154786,-0.82697695,-0.69496155,-1.328814,-0.7184589,-0.5504659,-0.15138511,-0.42757308,0.2288135593220339
-4.6042137,-0.82825255,-2.3963246,-1.8713828,-1.5113308,1.5626197,0.6114439,-2.9232864,1.0674583,2.291781,4.901923,0.1165545,0.56545043,1.7172155,0.9401725,2.9817717,1.7130885,0.9377828,3.1621935,1.2251315,-3.794893,-3.1316073,1.195765,0.030555665,-2.4993587,-0.3789234,1.343343,-1.2482134,2.42658,0.13435242,-0.5163579,0.7158251,-2.04576,-2.4023755,0.66006744,-4.4079013,0.5950842,2.4787292,5.6619463,-1.8637617,2.7391267,4.828647,1.0512842,-0.4633848,2.393146,-1.1116017,-1.9095178,1.7564507,1.7358673,-0.46479207,1.0193264,-0.7979914,-0.73761976,1.7171067,0.030291766,0.5074164,-0.6362382,0.013258621,0.46378556,1.3165221,-1.2934457,-0.67225266,-0.83425665,0.005450189,0.3771186440677966
-3.974449,-0.46016634,0.25421005,-2.2898,-0.69492054,0.922217,-0.051891625,0.4167797,1.7125413,3.7345755,1.1296709,-0.7890459,-2.732023,0.25361216,2.4986787,-0.07011652,0.3478439,0.40725532,-2.059844,1.450666,-0.48765913,-0.70163715,-0.99372566,-0.3439048,-0.3470458,0.47221786,-0.08461183,0.64387,1.30053,1.2074184,0.11304197,1.4395838,6.0279584,0.89343244,-0.42525235,-0.98412204,1.4320564,-1.9818772,-1.0294569,-1.2373459,1.7079438,-1.2304444,-0.34908938,-0.0076392386,-0.2905285,-0.59160304,0.3177025,-0.12715015,0.5547355,-0.1592363,0.31294593,0.7599537,-1.0344511,1.47733,-0.33614922,-0.24017045,0.3656248,0.18700063,0.74138427,0.40361,-0.6203613,-0.7429323,-0.41704926,0.435615,0.03389830508474576
