pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.04415,-2.158941,-3.7414045,-1.3033024,0.8330792,0.5813942,-0.29066128,0.085826755,-0.40969598,0.9244764,0.83903974,-0.94431466,-1.265166,0.8385823,-1.1952714,-3.1035364,3.181944,-2.5886014,2.6417332,3.1488457,0.35821477,-1.1677088,-0.38203403,1.4623684,0.5040097,0.7471428,-0.9353644,-0.481746,0.19272803,-1.5239309,-0.81409246,0.38218403,-3.2621577,1.8360674,1.3580141,-1.8254082,0.845292,-3.478385,-2.443247,-0.5076315,-0.7137924,-2.2362022,1.7298182,2.3002157,0.5446399,-1.2006887,-0.4697405,0.8728229,-2.7567878,-1.3431609,-0.32921642,-1.2290108,-2.163698,0.85745317,0.33466145,-0.32042927,-0.15718469,1.1447896,0.96225476,-0.0855995,-0.5977196,0.6089331,-0.5316238,-0.03321308,0.690677966101695
-2.5249448,0.41617593,2.1015716,-2.0855994,0.1957371,-3.4932864,2.4689302,1.5866178,-1.1700116,0.91790485,0.28659827,-1.5778036,2.1226358,1.9108207,-2.7871392,3.78784,1.2475249,2.0586202,1.191416,-2.0187645,0.6450304,-0.04388523,1.5728981,0.79757106,-0.16369656,0.62833345,-0.8572328,2.2810102,-1.4456302,-0.60477364,-1.7460235,-1.5623276,-5.2362733,-5.9405584,-3.3315163,1.5730591,-0.1335985,-1.1102899,-0.19536006,0.10429616,0.66658586,0.6263136,1.2131946,-0.42401335,-1.4343861,1.4211735,0.02426586,0.48441333,0.15952663,-0.31128925,0.23536462,-0.6233057,-1.1950688,-0.12873916,-0.71538943,0.41502917,-0.34962308,0.47257498,0.9165567,0.7751484,0.33616608,-0.3883264,1.1860428,-0.25732452,0.8177966101694916
3.3128402,-2.1021605,2.864585,-0.40930972,-0.6258162,-1.0022602,0.61119133,-0.62511903,-2.0256586,0.9216445,2.4648418,1.0564494,0.8806712,-1.6118858,-1.6643351,1.3551171,0.17458771,1.3300658,1.3031447,1.4223359,-0.15217528,-1.1312428,-0.6751606,-0.282808,1.6070126,-1.3141878,-0.02483511,0.16380684,-0.26291364,-1.71135,-1.5891633,-0.18202423,-1.6833962,1.1108272,0.83728284,-4.735276,-3.6048145,0.91360956,0.2770162,3.5236979,-1.2378881,-3.1389372,-0.3494612,-0.5943908,0.25420043,1.5594418,-0.40747645,-0.5681663,3.1086264,1.162142,-0.92824334,-2.7431574,-0.84879553,0.14094481,1.3162378,-2.198575,-1.2827116,2.5365968,-0.70562184,-0.6607304,0.060267538,1.9718006,-1.6716561,0.63330466,0.961864406779661
0.27480415,-2.6638787,-0.6411546,2.051689,0.12121849,-0.8783765,1.1923658,0.50893426,-2.287221,-0.20489393,-0.2267842,-1.8358704,1.3983238,1.6805291,-1.4419644,0.62263167,0.99663645,-0.35717607,1.6840658,2.1907556,-0.3498566,0.99392563,-0.5910969,2.8930182,-1.1573112,1.5000947,-1.3382374,0.5584542,0.46591318,-0.55040514,-0.22580345,-0.2331619,-3.2949147,0.66127473,2.291525,-4.188978,-2.0319388,0.25417894,-0.14911783,4.0866275,2.775772,-1.1660894,0.37573585,-1.9254768,-0.3250606,-1.2550956,0.76677525,-1.1583672,-0.06321628,0.043429315,-1.5486588,-0.696627,-0.56799066,-0.7928784,-1.6928396,0.60641366,0.56504726,0.41875997,0.104755074,0.023063056,-0.44041732,0.26149094,1.9648066,0.31462604,0.597457627118644
-3.7432072,2.7206478,7.911298,0.9453024,-1.5268731,-2.6865036,1.4286296,-1.4111598,0.46251082,0.21514615,-1.0995498,0.4290412,-0.33041227,-1.611691,0.7027761,-2.7924194,0.120413825,-0.6772511,-1.2774258,-0.61196357,3.2114687,0.21905449,0.61526924,-1.6791427,0.5280763,-1.7470491,-0.054904327,-2.2341795,0.3469559,0.6841703,-1.7258359,-0.86832327,5.323776,0.6204949,-0.6682628,-1.8070693,-0.13587962,2.1599655,0.5908931,-0.8782848,0.3682435,-0.45478633,0.4324659,-0.76449424,0.7289304,0.30180424,-1.0945592,0.25549346,1.1438442,0.22593638,0.2793144,-0.62745315,0.4362741,-0.59063524,-0.15710762,0.14582998,-0.8465732,-0.7841691,-0.5475414,-1.1584138,-0.016598068,0.34657386,-0.41596088,-0.9946015,0.8220338983050848
3.503656,0.21711624,-1.7198689,-2.2909439,3.4829721,-2.5513587,1.9039985,-3.3699265,-0.9895058,2.838419,0.9262373,-4.0039206,0.32041526,-1.1822884,-2.212293,0.5965029,0.58907205,0.23969474,2.5209708,-0.09946276,0.26701552,-0.2141257,0.70188296,0.23914412,0.85415435,0.50212073,-0.0755004,-0.48240933,-0.12208229,-2.0762908,1.3560952,-0.24047266,-1.9881121,8.683616,-4.079163,2.7951982,-1.1098994,-1.6198096,-0.4942277,-0.053245053,-1.6339438,1.0217569,-0.40196392,1.3078542,-1.2917867,0.27639043,0.13218218,-0.20246392,0.26972336,0.21082568,0.85037863,-0.21118662,0.5997147,0.49316627,0.83086103,1.6633201,0.3542986,-0.4854638,-0.0920099,0.32076967,-0.3912559,0.96463925,0.6750814,-0.5950109,0.7161016949152542
-2.0877185,-3.3514338,0.343689,-5.716625,0.08487937,-2.2025855,0.5641334,-2.337076,0.23571467,2.3390105,-0.46654508,-1.1744947,1.9059511,-0.48427543,-0.9738917,2.0300162,0.08554468,-1.7018812,0.08137953,-1.392254,-0.5615525,-1.5219542,0.019112647,-0.9776012,-0.7644648,-0.22948569,0.38103807,-1.6342528,0.6631431,-0.8029242,-0.97891676,-2.1643095,-6.0603466,-4.487999,-3.7362587,-0.4544515,-0.08994645,1.8829184,-0.4098202,-0.33917725,0.7340331,-0.04287096,-1.1824127,-0.16050255,-0.32251346,0.7488413,-0.66294605,-0.11010172,1.2204883,-0.035955444,-0.3480406,0.82569575,-0.13837892,-0.6029308,0.38043737,-0.8988985,-0.24113214,1.0692018,-0.59961355,-0.34175026,-0.42650622,-0.95104,-0.88036895,-0.055382643,0.4830508474576271
-5.8755217,6.709012,5.0350103,-0.205986,-2.6915712,-1.7220691,3.0589628,-1.8654116,-0.6183138,-0.73819894,-0.35974303,-0.80274564,-1.9789879,0.748177,-0.49173027,0.5911753,1.1706033,-1.5515575,0.06458706,-3.3596764,0.6394258,-0.70685816,-1.4441522,-2.2402906,-0.7940403,-0.28418472,-0.5354826,0.75352865,0.08142847,0.2087633,0.8259798,1.564758,-5.5461416,-3.8768258,-4.289918,2.5621758,-1.0181382,-0.19716457,0.66906613,1.7440327,-2.5595288,1.4486351,1.880634,0.2040574,-0.4769677,-0.3123824,1.5194249,0.6305541,-1.0285401,-0.5574959,-1.6172485,-0.3596904,-0.4042132,0.05725936,-1.0134583,0.1279661,0.20219158,-1.4785657,1.0117711,0.53776735,0.6902679,0.27941382,0.92241025,0.015385501,0.8686440677966102
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-0.5275066,-2.63357,4.4250393,1.6921821,3.3922958,-2.5339758,0.7263848,0.7577832,-3.8638575,2.288156,2.061808,-0.053137198,0.014345858,-1.778603,3.6775875,-2.185258,4.568501,-1.8174701,-1.5634823,2.6687584,0.9696639,-1.1422381,0.71186155,-0.48597008,-0.7741975,0.8372713,-2.118226,0.59807515,0.82887185,0.27264205,-1.2194384,-1.0090686,0.6949152542372882
-2.57727,0.46653733,1.4348239,0.61592406,4.916218,-2.1772058,3.2349567,3.3444662,0.9974855,1.8472791,-0.6862437,-3.6882057,1.456583,-0.6184477,-1.31435,1.3542545,-2.4195771,0.90109146,1.673568,0.38454753,1.6525352,0.28224543,2.319074,0.18468922,1.8320363,0.015800618,-0.827003,-0.4219871,-0.7985908,-1.5089896,0.9062964,-2.1643684,6.6123343,-0.7611713,-0.8608062,2.3726249,-1.1453308,-3.6604712,0.5873603,1.3088309,1.1557972,1.5641913,-0.16388208,-0.9823332,-1.5828621,-0.7728636,0.54698247,-0.72648525,-0.8136188,-0.99042445,-0.80582637,0.3141355,-0.8560039,-0.33301693,1.5134058,-0.4850608,-0.086676516,-0.062799886,-0.6171756,0.18190534,0.5800802,0.021342382,-0.38713998,0.9433011,0.6313559322033898
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-2.3686132,0.76118153,4.514121,1.042551,0.37158856,-2.1703475,-3.5885804,-2.7044854,-2.7022688,5.4310675,-0.021339849,0.3369062,-0.018807247,0.35333982,-1.9713476,1.1970822,2.152816,2.1566741,1.4222981,0.13688964,-0.5529644,-1.9120411,0.4204114,-1.808876,2.2381551,0.56057966,0.9133273,-0.32341868,-0.058328256,0.25328583,-1.1198412,-0.7668798,0.2838983050847458
-4.2274117,3.15718,1.1999965,-4.0959115,1.6019859,-5.3046165,-1.1804224,-2.7940881,-2.6055634,0.738809,-0.4868228,0.90209293,-0.86740655,-1.3336641,-1.4632084,0.94503677,1.4984558,1.8216834,-1.4064659,0.927553,1.511936,-1.2221446,0.8789005,1.2251402,-3.0057318,-2.3347325,-1.2163482,0.1272214,-2.6767373,0.87495875,-0.026296139,0.5200776,-1.8229035,-0.80135226,3.867751,1.108768,3.3235912,0.46800798,-2.6586637,-1.4992421,1.0809736,-0.78311765,-0.1948143,-0.8862785,-3.964109,-1.7103918,-0.6508758,-0.39155436,2.0986333,-1.1947037,-2.780526,0.33642375,1.1312296,3.1417785,-1.1945276,1.1110045,-0.5789809,-0.23603797,1.8167131,-0.112212814,0.59086895,-0.862108,2.320315,-0.43987522,0.2966101694915254
4.8857617,-0.056703508,-0.041099668,-0.8851154,1.318346,-0.7500806,1.7304705,-1.234678,-0.9701778,1.8522079,-0.6550393,1.6371484,-1.5109079,0.02405572,0.79714215,-0.18515393,1.6792505,0.371746,2.6793134,1.2969618,0.12662226,1.3387405,1.0507667,0.21530795,-0.13390495,0.6106763,-0.50973415,1.5126722,0.07295884,0.16623116,0.27058873,0.3618889,7.6474915,-2.398015,-0.3091367,1.3488739,-0.4316955,-0.38123244,-1.3541536,0.5939559,-0.019394517,-0.483895,-1.3795683,0.24581976,-1.5911092,0.11574193,-0.65963316,-0.25924698,-1.1455727,-0.6665218,-1.1410764,0.796754,-0.22989696,-1.2455082,0.17717418,-0.8014019,-0.22717464,-0.05840665,0.043021284,-0.90763867,-0.7744822,-0.0028681308,0.00082172453,-0.11922634,0.9322033898305084
-6.239558,8.346303,-0.058420897,0.7450117,-0.31890696,3.6499054,-1.7070025,0.38942543,1.7705417,-2.559318,-0.66144925,-0.45064414,-0.14687486,0.7072589,0.52244234,0.89763784,1.5634079,-1.2562926,0.63843906,0.8618796,0.0894196,-2.3256125,0.77307385,0.2677199,-0.26584288,-1.3295419,0.032693893,0.07463458,1.4867017,0.8154379,0.036936253,0.16751435,-6.1136365,-4.3211374,-4.595528,-0.048801556,-0.5052296,1.7167358,0.16559878,0.105779156,0.7027721,0.37097904,-0.5193357,-0.20559219,-0.17139687,0.8279884,0.5744115,0.18533552,0.7692987,-0.09971869,0.46993205,0.9450551,0.19034086,-0.5327002,0.8722688,-0.521595,0.5214699,0.59341824,0.035972536,-0.42626125,-0.044772893,-0.1242477,-0.53700405,-0.21864788,0.8601694915254238
-5.709517,9.798525,-0.28366703,-0.870998,-0.28141522,0.729967,0.82483023,0.17273876,-0.430151,-0.4780864,0.37928006,-1.7341174,0.78940904,0.6020801,-0.7802155,1.2499216,2.3060496,-1.0332687,-3.8305318,-0.15684687,-0.17234747,-3.163361,-0.86561465,2.248486,2.7197664,-0.9367046,-0.85948,-1.5139669,-0.76978207,-0.47660905,0.7830052,1.0328823,-1.6968668,9.555858,-4.6071887,3.1021929,-0.35330617,-2.4129148,-0.35190755,0.0815406,-0.9973508,-0.14604403,-0.024377137,-0.10983707,0.7924762,0.8034099,0.19565625,-0.56772995,-0.7777686,1.0500466,1.0398613,0.5618444,0.29927713,0.7440182,-0.64033306,1.6311818,-0.11419864,-0.77922,-0.6913196,-0.7676807,-0.45793748,0.21106595,-0.093145646,1.2371991,0.2457627118644068
2.7005773,-2.7543945,-0.783161,0.1075857,0.1963312,-1.6524827,4.3300896,-2.0398803,2.5629172,1.379395,-1.6004667,0.70973355,2.2376814,0.44757408,-0.34190696,-0.1955115,-1.080879,0.26688567,-0.23543175,1.7162552,-0.40502417,1.3909929,1.7284502,0.9248524,-0.16502592,2.0178628,0.6684478,0.37431753,0.259476,1.0034748,0.64700645,-0.018510982,6.8396616,-0.74713767,-1.0527514,-0.057899714,-0.3161406,0.91396177,0.49510387,-1.068299,0.060276926,-1.0890838,0.8728904,-0.66654575,0.7373306,-1.0644281,0.39708954,-0.55054307,-0.13543119,0.5493593,0.55737376,-1.1055403,-0.5125376,0.06852935,0.7973943,0.617284,-0.46409786,-0.1541917,0.31150126,0.11770898,-0.02467823,-0.022549301,-0.4158768,-0.3984451,0.11440677966101695
-0.61366606,0.7637706,-1.8018444,-0.027363533,-3.251396,-2.0015113,-1.8100785,0.13272399,-2.503734,-3.7519908,0.22421914,2.2996922,3.229481,1.7084577,2.7957158,-1.6660315,-4.4600444,0.75948703,4.3641124,0.80908203,-0.8298707,1.5102108,-2.6587148,2.5179558,-0.350296,0.81278074,-0.8112247,5.1383824,1.8248295,5.028289,-0.6475414,-1.5442145,-2.4817915,0.6156029,3.8585103,-3.1058128,-1.1528478,0.3551991,-2.6346343,0.761665,0.5551236,-3.044247,-1.6940169,-0.90068614,-0.83048075,-1.123225,0.91521823,-1.8213825,3.7791834,-1.2467871,2.4919183,-1.165305,-3.8161814,-0.48286396,1.1643261,-1.5472213,-0.1578168,-0.9648941,-0.40579593,-0.105954,0.339643,-1.017294,0.37239373,-0.41558677,0.7966101694915254
-4.677355,-2.2734938,-1.7703607,1.8233951,2.957642,-0.9891091,0.32962978,3.3690486,-0.73264754,-1.7173191,0.062225282,2.414896,1.6134837,0.6254134,0.46836704,5.0548143,1.2847612,-1.1817768,2.1014574,1.5363673,0.79421973,-1.4425964,0.8500481,-2.7682674,-0.31886408,-0.29229826,0.57614285,-1.2624581,-3.0287738,1.2442951,-0.93976355,0.5653236,7.5185986,-1.5253673,0.04410699,1.2222021,-1.1425209,-3.5785227,0.10837886,1.205177,-0.86436707,-0.859944,0.68828195,0.46479636,-0.77747726,0.18889163,0.8842313,-0.5824982,-0.4638915,-0.19264086,-0.6235665,-0.2831588,-0.8301377,-0.50490665,-0.20790046,-0.86338925,0.68042076,-0.37817758,-0.3075511,0.11920468,1.2166498,0.088100016,-0.15706277,0.883629,0.6991525423728814
-2.0768535,-3.9254422,-3.4509718,-0.47211885,1.9727796,0.24906804,0.7425298,-1.0988971,-1.483988,0.3797186,-1.079541,2.3625455,-1.0870697,1.9057004,1.1332734,1.0498705,-0.16411862,1.5532849,0.5851613,-1.6900616,1.1830711,0.29828885,-0.27060246,-0.4766999,-0.1560772,-1.4927576,0.3978393,3.6339295,-1.5142243,0.09576589,1.231302,0.72613615,-2.7677128,8.163101,-3.9856322,2.7360888,-0.95673394,-2.0320702,0.02342172,-1.658308,-1.4420166,0.49913248,0.24859385,0.1088132,-0.47099853,-0.34304708,0.26936343,-0.040634617,-0.36127454,0.27230656,1.1325449,-0.5802318,0.11129995,0.14505951,0.05690661,1.0747383,-0.5283521,-0.19012989,1.2246939,0.21081288,-0.4120325,0.42507473,0.62358046,0.64258736,0.2288135593220339
-3.346899,-5.375164,1.0314692,0.25374183,-1.7358769,-3.4075549,-0.1060835,-0.6177784,4.0626583,2.0121698,-0.6221956,0.72936785,2.5784254,4.718343,-2.076323,3.7020605,-2.3408608,-0.1676889,0.7031771,1.2211809,0.30127206,1.0446403,-4.2434406,-1.5722961,4.6261387,0.44851762,1.0777409,-0.57512075,0.04603201,-1.7432592,2.656662,1.0641706,-2.5056748,2.5556817,2.0516558,2.7727947,7.0689383,2.0249033,1.809341,4.7712517,-0.68268394,-0.65454936,0.12728873,-1.2061771,-0.95526266,-0.16526553,0.42133784,0.43559307,-1.2381296,-0.3502482,1.9985693,-1.2653971,0.22011974,-0.6563175,1.7214452,-0.5693084,-0.39937034,-0.17698038,0.84502417,-0.08337571,0.97817403,1.4341719,-1.1119223,-0.13714883,0.3771186440677966
-3.9769258,-3.6210632,0.50947356,4.5069876,5.163249,4.5515385,-1.6907285,-0.8988572,-0.06344473,-1.3966466,-0.98521775,3.667317,0.6147108,1.5227878,-0.4760407,-0.46234137,2.3141026,-0.062521845,-3.4151797,1.6241112,-0.09485582,0.42416802,-1.2378974,-1.1125436,-1.0394344,0.3139566,-0.5121015,-1.7496142,-1.9808774,-1.3580406,0.8785901,0.31889388,6.1040583,-0.34356654,-0.50710744,-0.87922525,-0.21346086,2.0648782,0.7646341,-0.2681237,0.28197023,-0.7958146,-0.3476568,-0.65470326,0.3996529,-0.58135986,-0.33397,0.043775506,-0.47089124,1.4001043,-0.9805163,-0.171457,0.4751341,0.12267923,0.099364206,0.83939683,1.0699494,0.24218166,0.16703942,0.27460018,0.22345036,0.11364953,-0.18478103,-0.09161711,0.03389830508474576
