pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.9164553,-1.6632521,-1.4407834,-1.0523287,-0.49895588,-0.41855815,3.1577024,-0.40984976,-0.15123251,1.0758446,-0.27800035,1.7625715,1.1960595,0.88414663,-3.922218,3.2428083,0.9301903,-0.6372303,0.59219724,1.0859432,0.9898004,-0.741963,-2.077255,0.3462324,-1.4944949,-2.705484,0.44056642,0.059958167,0.46918443,1.4228802,3.9794436,0.57567066,-3.1571445,-1.2388475,0.2695596,0.37511715,1.5660336,-3.6848435,2.927552,-1.7477305,0.84285676,3.8194904,-0.327959,0.6457236,1.2563461,-1.4950647,-0.44525516,1.9927518,-0.099238165,0.98980635,-0.061712362,-0.29811877,0.002516374,-1.7704693,-0.8558142,0.65753186,-1.453214,2.6977215,-0.19400921,0.91381127,-1.9966631,1.8522612,-0.32319027,0.19073413,0.690677966101695
-4.7120028,0.09240267,1.270343,0.41245282,-1.7817525,3.6902664,1.1484547,1.5280803,2.6384475,-0.14369214,0.876006,1.3229368,2.6769147,-1.3681096,-2.2519815,0.49501616,2.9940763,-0.37888134,0.134471,2.172915,1.1536394,-1.135976,-0.10576233,-0.9530142,-0.6893013,-0.33322495,1.8064549,0.12365359,-1.9464245,-0.04362762,1.2241844,-1.8801335,-7.37774,5.4811163,0.10910487,2.3111525,-0.24343416,-0.82843745,-0.52308553,-0.042018175,-0.28037632,-0.5354611,0.31237397,-0.71572214,-0.39113986,1.063942,0.55026054,1.4138807,0.16969758,0.3595422,-0.20370641,0.3102388,0.3131915,0.24248423,-0.5285588,1.4215447,-1.0648847,0.7214423,-0.66181624,0.32150275,0.37448323,0.3092577,-0.34250554,-0.7529703,0.8177966101694916
1.1528704,-2.8366125,0.8041108,-0.10717195,-2.4057393,1.905327,2.0426555,0.3138876,-0.23106313,1.1334585,0.75820684,-0.04583758,0.46591365,-1.0739098,-0.898077,-2.1898077,-0.9714558,-1.2789855,-2.5982828,-0.19303492,-0.56050587,-1.3050797,-2.8668642,0.33750558,1.214299,-0.15669902,-1.5625036,2.519945,-0.3147009,0.20608796,1.366701,-0.20364083,-3.1955578,-3.7705534,0.9955486,-4.6661153,-6.454729,-2.163272,-0.603451,0.36587533,2.3732731,2.1614776,-0.7652658,-1.5226979,-0.42191654,-0.40584642,-0.40233463,-0.3164496,-3.205562,0.47038698,0.46015316,0.880761,-2.1469648,3.2159493,-0.087032534,-1.903926,-0.4005364,0.854002,-1.562768,0.07648954,0.8700029,0.3193528,0.2086173,-0.17546678,0.961864406779661
-0.24810539,-1.0566496,-1.5116119,3.1680052,0.6532583,-1.7611222,0.61623263,2.107287,0.12771834,-0.87615573,0.81028867,-1.9158385,-0.064302936,-1.3535211,-1.9712946,0.47456512,1.2383425,1.2469704,-0.036426127,0.08974043,-0.7403158,-1.9265428,-1.5828154,1.150363,1.17307,1.5999829,0.26055762,-1.0605677,1.091402,-1.1213691,-0.5331374,-0.061435252,-2.4264898,-2.710745,0.58269787,-3.071888,-2.5394726,-1.5700955,-1.7974241,1.2680017,3.3035662,-0.45217434,0.8011501,0.9369951,-2.7444048,2.313364,-0.9905276,-1.1331781,1.7333474,0.22959575,-0.08264285,1.9431764,-0.14812638,-0.49191248,1.6997781,-0.15592042,-0.8457358,-0.78061706,0.19196942,-0.33688015,-1.6427408,0.5422881,-0.13873106,-0.65685767,0.597457627118644
-3.3015156,10.393434,-0.9758683,-0.63622093,1.2873142,3.6961365,-4.7862754,3.1523647,0.20622043,2.9275854,-0.3458873,-0.49204582,0.71333814,-0.28074443,1.0545926,1.0791438,0.6117633,0.4995575,-0.04789942,1.1040089,0.1864543,0.6909472,0.2038359,-2.4643953,-0.5591115,-0.9544565,-0.17891058,0.814558,-0.19305809,-0.39611325,1.4930248,-0.6003191,5.8873925,-0.10441165,-2.0992048,-0.10959329,-0.08263437,-1.6304638,-1.5992124,1.1860726,-0.11977947,0.82800925,0.99380267,1.1061394,0.23528923,-1.493722,-0.098112464,0.30068523,0.36855507,-0.20291995,-0.5368298,-0.039653957,-0.27309293,0.4454288,-0.6516861,1.309367,0.3576514,-0.38248825,-0.65771663,-0.10045153,-1.9715663,-0.053818233,-0.08220868,0.1624054,0.8220338983050848
4.37847,-0.7167146,-1.5436287,3.2680473,-1.9242916,2.8100052,-0.34243754,-1.4958386,1.9627713,0.20771909,-2.1548357,2.2343838,1.1496139,0.43837756,-3.1724653,-1.1120006,2.2639012,1.2729925,1.4132243,0.5643641,0.2435177,-0.88488144,-1.0875316,0.2785617,0.12747589,-0.30664563,0.25569466,-0.14204746,-1.043964,-1.1848078,0.46531746,-1.6355326,-2.5477047,-5.350173,-4.4834566,3.8885632,-0.9688559,1.2444671,2.069021,-0.38665488,-0.3015669,0.3402459,1.5448977,-0.82961464,0.869756,0.41253293,0.52749866,-0.44158718,0.14312062,-0.33046737,1.0916917,-1.6424136,-0.653709,-0.7661089,-0.28112042,0.2496804,0.17571196,1.7808955,0.37279773,0.9008006,-1.5405699,-1.442168,-0.93225217,-0.30733642,0.7161016949152542
-4.042747,-1.311766,-5.5228252,-2.0870771,-0.8255539,0.36336994,0.32308316,0.2173952,0.2863769,1.7702651,-2.5988948,-0.9527894,2.7201576,-1.7790742,-0.96087056,-0.37545577,1.059938,0.96532255,0.9365555,2.0793972,0.9218662,-1.4126496,-1.0300608,0.9540676,0.095795274,-0.5073186,-0.9214298,2.7260237,0.43300182,0.88713044,-1.3762748,-1.8550591,-6.534683,5.176553,-1.701664,-0.6399697,-0.14017807,-1.1700549,-0.7001308,0.012047522,-0.81312215,-2.3140948,-0.5977832,0.47976056,-0.20529886,-0.7103836,0.30279088,0.6132959,-0.62034565,-0.40903273,-0.92683655,0.008060724,-0.55740035,-0.35123184,-0.6998462,-0.050944813,-0.50639087,-0.38019645,-0.07361363,-0.30047017,-0.1550661,0.35493806,0.020585239,-0.17431307,0.4830508474576271
-4.1986322,9.614706,-0.3206458,-1.2162608,-2.6223729,-0.37014797,-0.6834783,-1.2351909,0.8050853,-0.8307832,-1.637432,-0.06061232,-0.53031486,-0.18118715,-1.2494458,0.27620137,-1.9550974,0.274789,0.078706324,1.0987769,-3.3433275,-0.5119939,-0.65747374,-0.6167914,0.23951203,1.11397,0.9918287,0.9584607,1.9923866,0.26850355,-1.0370947,-0.103851765,-5.5504565,7.5879517,-0.9727272,1.0276614,-0.6068219,1.0976093,2.055054,1.1576929,1.0830277,-0.06962177,1.4975389,-2.7562723,-0.1194365,1.2819241,-0.5051985,0.4193578,0.4505705,-0.514855,0.27682108,-0.24142483,-0.4564365,0.18424639,0.73217344,-0.112143084,-0.5664497,-0.6527584,-0.3203339,-0.5498353,0.348061,0.63742447,-0.6191111,1.8247898,0.8686440677966102
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-2.9911451,-1.8919609,3.721336,-1.0440115,1.4685668,4.132,0.31633306,-3.6198642,4.0791817,1.7416886,-0.7217308,-0.90723044,2.1396012,-3.9352937,0.7521512,-0.21877937,1.794699,-0.412634,2.588868,0.41850305,-0.34565875,0.88831246,2.0485938,1.3615472,-1.8419895,-1.1317571,-0.9601651,-0.07075603,-0.66371614,1.2661867,-1.8371426,-0.3344193,0.6949152542372882
-2.5815406,-0.49973595,0.6721874,2.9163544,-0.4407118,4.781446,0.037933595,-3.1525006,-2.1472473,-1.6306859,0.02948638,2.5565882,-0.75161207,-2.4309812,-1.2945735,-2.3036637,0.9120072,0.86079025,-0.010734677,0.26058698,-0.36852503,-0.33783835,-0.45579714,2.5841894,-1.5526794,-1.4327091,2.5290284,-0.025055908,-1.235928,0.69486547,2.109791,-0.982778,9.028582,1.9529555,1.3888464,1.4940233,-1.3404666,1.2977612,1.7437625,-1.4475586,0.063962564,-1.6081448,-0.6447203,-2.1070232,1.141849,0.6253655,-1.1004122,-0.46077502,-0.86362576,-0.37581664,0.22665654,0.5743821,1.6782573,0.6342124,-0.29188952,-0.09450257,-0.18231845,1.05803,0.18985179,0.52532697,-1.2045593,-0.615768,-0.088961005,0.18814428,0.6313559322033898
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-2.957089,-3.223362,4.470579,0.9189346,4.1906767,-0.15337022,0.049839906,-2.336598,2.156361,-2.0400314,5.899469,2.8722472,-0.24700247,0.6025653,0.37338996,1.6833541,-0.0724521,2.1023479,-0.48594698,-0.020083487,1.49194,3.3586783,0.61287075,-2.191153,-0.3755917,-0.23982343,-1.2473086,0.43176675,0.30775487,-0.16450897,-0.010739729,0.3532171,0.2838983050847458
-0.39956754,2.6730778,-1.1608,-1.8125378,-0.9105397,-0.9044651,-1.0771983,1.071928,2.2530804,-2.1396112,-0.48636878,-2.563369,3.91616,2.162231,-0.8548031,0.2561415,3.6707814,-1.3674726,0.01333354,-1.3300811,2.164391,-0.6800362,2.040464,-0.13879743,-0.36559153,1.1157823,1.2918983,2.328377,-1.7733393,-0.791883,1.4657997,-1.372103,1.4727051,-1.3774624,1.8142211,-1.8861398,1.9336842,-4.1831183,-1.5595932,0.8350115,0.11454305,-1.9919482,-0.72001475,0.6985641,2.642541,4.5951276,-0.25557482,-0.42568797,0.42271084,-1.7298477,0.8914811,-0.8187193,-2.3076482,-1.1208074,-0.5766822,0.78858995,-0.25144988,-0.55605674,0.06727645,-0.557753,0.10576972,0.50918156,1.1990592,-0.17385975,0.2966101694915254
4.881249,-0.95111036,-1.6268095,0.29992884,2.8819907,1.7431525,-0.12087259,-0.54640424,-0.0013219919,-1.3361187,-1.1757917,1.7850459,0.04851383,-1.1852326,-0.2589485,-0.24120276,0.5520369,-0.26383686,1.194164,-0.67129326,-0.6391875,-1.6370568,0.84072727,0.24651626,0.9384789,-2.4887156,0.84951556,0.4096806,-1.41191,2.1814358,0.12623245,-0.7170147,8.702069,1.3922173,0.47071737,0.18603949,-1.2885588,1.1361437,0.3956973,-1.9755907,-0.66896725,-1.4448668,-1.8474605,0.20233056,-0.50526696,-0.4541942,-0.087259054,-0.080530584,-0.9112597,-0.11161256,-0.78261554,1.0316632,1.0659287,-0.5623642,-0.38032836,-0.36755276,-0.49145603,0.26153737,-0.54720324,-0.10676824,-0.13228798,-0.6659186,-1.0510678,0.2574178,0.9322033898305084
-2.8863823,5.941439,1.8622413,-2.394545,-2.135339,-3.8707857,3.2155442,-0.94917244,0.700391,1.5961518,-1.5884948,-0.75516033,0.17305475,0.8218182,0.15319383,-0.7144036,0.61036575,-1.0800767,1.1718082,0.2211552,-0.99359643,-1.5758348,-1.6012676,-1.5103524,1.4214697,1.6990511,1.3928156,1.0075419,-0.67683554,0.2906348,-0.3723355,0.7716172,-7.538543,5.5517287,-1.3176444,-0.50294757,0.34234416,-1.3252138,-1.1174269,0.6418967,-0.420626,-1.464521,-0.16802913,0.8937732,-0.75879353,-0.1220384,-0.02662722,0.300265,-0.039783165,-0.5995965,-0.27293605,0.6493485,-0.99664617,-0.2916079,-0.08385916,0.48012707,0.0027572513,-0.17432109,-0.47405255,-0.5197823,0.04597947,0.129973,-0.04451856,-0.2833441,0.8601694915254238
-6.7367544,4.811186,4.269655,-1.3795004,-0.804315,-5.341437,3.851806,-2.3038588,1.0417387,-2.4043024,-2.651826,-1.972712,0.3076043,1.4857444,-0.12787598,-1.322732,-3.254365,-0.72309995,1.2436115,0.09886796,0.080762535,0.22764257,-2.2114425,0.39620867,-0.10475317,-1.2183344,1.0069675,1.2385529,0.87907755,-1.5668112,-1.4228305,-1.3556921,-2.116073,-5.8063293,-5.1348786,3.0411525,-1.4108906,0.7177238,2.0764496,-1.1031678,-0.53963834,1.0165975,1.6121361,-0.35708436,0.47323272,0.5400292,-0.18101877,-1.0384195,0.13217708,-0.8011258,0.34543407,-0.44841596,-0.83671707,-0.18555689,0.19688159,0.09574765,-0.87794745,0.98418355,0.30540103,0.7527187,-0.8021481,-0.013090931,-1.1723033,-1.0542282,0.2457627118644068
2.2798283,-3.5819857,0.4510465,-0.09433138,1.3666854,3.8088627,0.32854033,-1.0765852,-1.4894335,-1.4792175,0.8273999,1.5095477,-0.26269966,-1.5486519,-0.93845135,1.0386652,0.59441936,2.1759787,1.1303406,1.4173379,1.0402895,2.5489612,2.115009,0.78676575,0.5546053,-1.0393183,-1.1371992,0.18208669,-1.8656912,0.08592704,0.3879441,-1.960756,4.965666,1.1403435,-0.45555618,-0.34721363,1.3626423,0.24082153,-0.7015914,1.4396057,0.73654383,-0.11641547,0.1413055,1.0830575,-0.24894992,-0.57926977,-0.8923596,0.24160631,-1.5402381,-0.08127651,-0.036190093,0.18769689,0.40300584,0.23573689,-1.1559219,-0.10186035,-0.4015948,-0.6724277,-0.9354911,-0.9309179,0.52178216,-0.22863284,0.53141403,-0.08107826,0.11440677966101695
-1.5602381,-2.3681304,1.2304647,2.1451452,5.155134,-2.7370868,-1.2029868,-1.9946299,3.2434344,1.3611746,-4.0837636,-3.8236833,1.2413845,-0.3693654,2.4823096,1.4707997,4.294744,2.6679041,-2.6572633,0.2921727,2.4188297,-0.057981506,1.1771088,-1.2148658,0.1659606,1.3061748,6.4406157,-1.2496554,-1.2139138,1.7973021,2.4917016,-0.9154437,-1.5630224,-2.6769156,-0.119419694,-3.6200333,-3.1858535,-3.8574772,-1.7069345,0.93965596,-2.7671392,2.6064062,-1.593678,-1.8014994,-1.4856367,0.20893572,1.2492229,0.26941228,-0.58587897,-2.0871768,-1.7853992,-0.37080556,0.70344895,3.3414617,1.2734983,-2.2862606,-1.0296657,1.0681987,-0.76545185,0.21649289,0.20898424,-0.454776,0.025060296,-0.81814504,0.7966101694915254
-4.614594,-5.297179,0.6759575,1.2053244,-0.8739839,1.5566826,0.031189859,-0.3145327,1.7706099,3.074538,-0.7425426,1.979388,0.42898226,-1.9699166,-2.307412,0.6082134,-1.7107959,0.18836646,0.858353,-1.4792149,-1.4838717,-0.13541365,1.4374208,0.007334769,-0.5595868,1.5828664,-2.3885992,1.6562937,-0.77783734,0.40321177,0.21255541,2.1594026,7.4524775,3.2918544,1.9514008,1.3432621,-0.15749897,-0.71957403,1.1372944,-1.543005,1.7922417,-0.22816701,-0.25415304,-1.4752542,-0.20800495,2.4569964,0.7495367,-0.4827322,1.3467753,0.18120548,0.32634825,0.73917234,-0.82774246,-0.74812055,0.9189364,-0.6188159,-2.1131065,-0.6409602,-0.38185874,0.69994324,0.38411278,1.2501545,1.6932538,-0.45530072,0.6991525423728814
-0.28896114,-1.1361654,0.33585554,-1.8202753,0.23688243,0.44401282,0.15874878,0.38709414,-0.30461478,-0.41223174,2.9916563,0.6592722,-0.021831982,-1.0755793,-0.52152693,-0.64505523,1.0904348,-0.15784025,2.075119,1.8676021,0.49006683,3.9141974,0.3133399,-2.0195236,2.3468285,1.6363547,0.19442692,0.5155878,0.48994118,1.289308,-1.6170346,-0.57075024,-4.3802586,-4.6145396,-4.944563,2.988361,-0.93716705,1.131582,1.3824404,-0.6150314,-0.47727457,0.071708374,0.5576644,0.12119277,0.06935495,1.0783014,0.053022906,-0.3941747,-0.77420735,-0.64990497,1.5553333,-2.0175972,-0.21051548,-0.52553284,0.023384377,0.5157429,-0.45534462,1.1147375,-0.7832053,0.37091404,0.5508071,0.4314716,-0.45990223,-0.82560277,0.2288135593220339
-5.0807333,-1.0447955,0.5429741,0.16006583,-4.8213735,3.304553,-2.133323,0.55557305,3.8066113,4.478771,-0.66266125,-0.42871055,-1.1171722,1.8944588,4.8101544,0.87129104,-1.8593864,0.5712082,-0.61968476,-1.4389484,0.31052,-0.4928101,0.04076776,-0.39750862,-0.3867548,0.1031178,1.3370587,-0.45127934,3.4127207,2.6187763,1.1218727,0.8513762,-2.7294378,-5.2842035,1.4004866,1.4380074,5.4154563,-1.2897907,1.507417,1.9102728,1.5454111,-0.21634704,-0.44845644,-4.8607054,-0.65080655,-0.91638434,0.16192505,-0.5836402,-1.201607,-2.1102128,-1.6824614,-0.73984873,-0.19213533,0.11702271,-0.70564514,0.15289637,0.24139835,-0.1257136,1.0061798,-0.88114166,-0.061206788,1.3654555,-0.49488705,1.0380487,0.3771186440677966
-3.445158,-0.9204469,-3.606596,-0.783921,3.3213089,2.523312,0.40077132,2.8839073,-2.4608183,-0.024891205,1.3521552,0.38579273,0.46319467,-2.449002,3.6856434,-0.48973468,-0.7971639,-1.7203716,-1.8913885,-1.3864695,0.21982697,0.8383084,0.7952672,-2.0239723,2.48836,2.06611,-0.43937522,-0.50710094,1.1901262,0.382895,0.05748324,0.29596266,5.082555,0.9699829,-1.5802464,0.09101493,0.71850055,-0.26368922,-2.0050826,0.87684524,-0.123437665,-0.5457923,0.12633899,1.5906991,-0.60193896,-2.0365505,-0.0024389625,1.182929,0.5742901,-0.8036415,-0.324361,0.7778523,-0.43459952,-0.12185888,-0.47824988,0.029326685,0.026399732,-0.925727,-1.4612288,-0.4838407,-0.15088679,-0.08865152,0.72273344,-0.6159598,0.03389830508474576
