pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.5961013,-6.5204973,0.9213949,2.2374735,1.7094073,3.412851,2.0857246,1.4963295,-3.5386825,1.031629,7.8840055,2.1743934,-0.014811575,2.0638494,1.4734169,3.630542,6.0330358,-0.8163098,2.3418179,-0.2157526,-0.24250016,0.9498148,0.8341911,-0.70291096,4.1785655,-1.6130983,-0.9845745,0.57269347,-3.015593,0.24927104,-2.671633,-3.5866086,-3.2166653,-4.422148,-1.2215328,1.2904403,0.65142405,-1.843421,1.3602225,-0.65841806,-0.1535534,0.5325583,1.1542863,1.3797556,-0.39766717,-2.2185464,2.3302927,-2.9259796,0.18286775,-0.58380973,0.4875636,-0.66139346,3.2663257,-0.18574786,-0.86507106,-0.52531815,-0.38654178,-1.6734822,1.235081,1.1012871,1.5285513,3.0126429,-0.23930812,2.1242657,0.21610169491525424
-2.5224736,1.9616232,13.268854,1.3597059,-2.224759,-3.2920086,3.709549,-1.4997448,0.18089676,0.13245094,-0.37813544,0.20169574,-1.0918555,-0.6128476,-0.979921,-0.41716236,-1.5479754,-0.8143125,-0.8266799,-0.8625934,-0.4275273,0.830338,-0.32005906,-2.2858763,-0.38544166,0.25195408,-0.5856174,-1.2695463,-0.34276682,1.5045078,-0.09591094,-0.9467337,5.9311094,-0.6038243,-1.1962163,-1.379008,-1.3335519,1.800781,-0.06054803,-0.80432117,2.4571207,-0.13721314,-0.4403177,-0.5883771,-0.94280267,-0.8688528,-1.1251814,-0.5787482,-0.5280139,-1.0771778,-0.68894684,0.76467395,-0.0768452,-1.4049745,0.3048081,-0.63349867,0.61726576,1.0320213,0.1492477,-0.34101933,-0.003324002,-0.76665926,-0.43802592,-0.39722303,0.9915254237288136
-4.495255,4.7285132,-1.4416382,-3.9606643,4.8612576,-1.0135233,-5.0950975,0.5130027,-0.09505378,7.0474567,2.217559,3.8369768,1.5814993,0.88508916,-4.903426,-1.8013308,-0.88373184,-1.4523586,4.68874,0.22588933,-1.2593524,3.1318946,0.14219058,0.50495774,-0.67909133,-0.20747674,2.611898,-0.62298226,1.024636,2.1048594,-0.98826945,0.29683483,-5.9861817,-5.6178417,-2.949891,1.9488333,-0.6616574,0.70057523,-0.4024009,1.0588548,0.0486722,0.6645252,-0.6805223,0.59989756,-1.7479172,0.9123386,-0.9679704,-0.6711232,-0.36695808,0.06271477,0.22989905,0.8827805,-0.008063018,-0.8558277,-0.55683875,-0.17476445,0.7506122,-0.7865955,1.0450162,1.0263895,-0.72080016,0.17745054,-0.4458344,0.25196156,0.559322033898305
-0.069421425,-4.8223324,-5.8856287,-0.38647836,3.6043453,-2.9962554,1.1469742,-3.942335,0.24802426,-2.0627115,-2.6530695,-0.053182587,-3.3601408,1.306509,-0.46071738,-1.7899455,2.9572244,4.5656056,-1.0662916,3.4096901,-0.68526775,-0.51563084,0.8574493,3.3642852,0.48458946,1.9569923,0.30084032,-1.4642506,-1.1434969,-0.14230897,-0.94188166,2.5957785,-4.313848,-4.1399236,3.0641296,-2.5893316,-0.30664426,-6.999343,6.115876,-2.097459,1.53202,-0.9187807,-4.205161,-1.254975,1.1590292,-0.9433423,0.06624395,0.46665737,-0.601096,0.43238017,0.6383822,-0.7473091,0.044377923,0.17365119,-0.23481165,0.024419375,-1.3933244,0.60544986,0.32119697,0.46133065,-0.30260485,-1.1339632,1.1709448,-0.62558895,0.8919491525423728
-2.319737,-2.726086,-2.176754,-1.4769497,2.4528875,-2.7255602,-1.4055958,-1.1498893,0.4531468,0.7400073,4.006238,1.4774773,1.1723311,-0.41093802,4.1751156,-0.8323743,0.34622353,-2.1004415,-3.3421555,1.1928327,1.9059238,-1.2468452,0.82177126,-2.9004154,-3.1617484,2.0222006,-3.7086606,-0.31554186,1.208159,-1.9337783,-1.0280296,2.4910393,-3.2409093,-2.6718738,2.0576668,-2.493167,-0.4232375,-1.9368511,1.5424649,-1.1382004,1.0127919,-0.7853253,-3.7315738,-0.11685786,0.8642983,1.9518403,-1.0120116,2.2084184,-0.5222075,-1.2303592,-0.950188,1.1389744,-0.59567094,-2.85664,0.19651175,-0.32960838,2.7888358,-1.8034416,-0.7445609,-0.04936908,0.67494535,0.4975291,-1.1301763,0.4432166,0.211864406779661
-0.96258044,-1.6129975,2.4667177,-3.3969955,-0.15104648,0.3187819,-3.7316415,1.2181052,1.865571,-6.525433,-1.8746624,1.0589771,2.1829524,3.0846255,2.5200913,2.755364,3.3498163,-2.0156705,0.19417319,-3.1880376,6.163471,2.0364506,4.528446,5.244645,0.45858464,-1.5242494,5.4545207,-0.8236893,-1.0694004,-0.89981645,-1.7730777,-0.8426229,-6.1929164,-5.0525928,-4.570485,0.24630842,-1.3015695,1.3571385,0.8787339,0.9208195,0.29086515,1.2246779,0.40355057,-0.8132796,0.69759977,-0.60160923,0.4908417,0.6618954,0.6895848,-0.5424386,-1.2323273,1.005316,-0.5526285,0.9485903,-0.16597524,-0.90532637,0.41300178,0.6576711,0.021646027,0.9674717,-0.47627145,0.7564528,0.11932333,0.44788253,0.6101694915254238
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.5353184,-0.6077122,-2.282321,-1.0885067,-0.12387261,-0.2568826,1.2824767,-0.41081154,0.70987606,0.031414524,-0.78663886,-0.26582187,1.8949454,0.32157975,-0.19536248,2.3327532,0.61723727,-0.2672255,-0.32027978,1.2099681,0.13508886,1.6883515,1.0574595,-1.2783042,-2.3011842,1.2964138,0.71999377,-0.8617165,0.65725845,1.3609947,-0.48948735,0.80020726,0.09745762711864407
2.388288,-4.933844,2.0670056,4.2203636,-0.17051345,1.3208393,-0.7466933,1.9231958,-1.301614,-2.437052,0.23293358,0.089787245,-2.5327854,0.73166084,-6.533771,1.1491117,3.5613647,0.9804865,0.012520269,2.6441205,-1.6883192,3.0602698,-0.41661254,2.8845382,-2.0324888,2.4780722,1.857523,4.216341,3.2686455,4.3446255,-0.13647412,-0.0891293,-4.578533,-5.8801055,-4.3197975,2.1015785,-0.45163575,0.5194473,-1.3286638,-0.13653806,-0.5398801,-0.93428206,-0.17577285,0.105795145,-0.80862504,0.83615303,-0.8925882,-1.0874288,0.315216,1.5677032,0.34150836,-0.9153,-0.41329432,-1.4714904,-0.29977176,0.34235564,-0.8789711,-0.69598305,0.04526964,-0.91040456,-1.1923791,-0.97525835,-0.05644986,0.9413532,0.864406779661017
1.3621185,-3.1688566,-3.476132,2.215112,3.3452613,0.57481676,2.3377826,-6.0951543,-0.1628947,-3.1452909,-3.2806993,-2.5057445,-3.6406617,1.2327279,0.017845124,-2.30813,-0.59487027,1.4793289,1.7280782,0.040798783,-1.5016444,-1.086074,0.18098977,0.71487886,0.85854656,-0.15480936,-0.56895494,-1.4531165,-0.003131628,-0.3314196,0.8794197,2.066263,6.725018,-0.41276732,-1.4304713,-1.1614206,0.36254042,0.8431251,1.1863396,-1.5409501,-0.16868436,0.42336679,-0.86760175,-0.25542697,-0.03493933,0.015081756,-0.4743891,-0.1507095,-0.31084436,0.71573484,-0.9241928,0.6664012,0.4969275,0.53526783,-0.4767084,0.13200867,-0.3326353,0.8271612,-0.48386717,-0.2454734,-0.4199911,-0.18686628,-0.8161838,-0.202946,0.9745762711864406
-2.9591274,-5.204293,6.914169,-4.5305815,-0.7233746,5.9748917,-4.334261,-3.4589634,6.95801,1.5713319,-0.52517927,-3.4820309,-2.1874373,-1.112444,2.367646,4.260769,-0.18420011,0.5089538,1.3556225,2.0249667,-0.9976822,0.3642386,0.83732384,-0.202645,-0.8144752,-1.4525193,-0.23758864,-1.2418339,1.14668,1.3364823,-1.5392106,0.4313627,-5.3083725,-5.376604,-5.300414,1.6690012,0.7599841,0.82827634,0.89195466,-0.057448987,0.26002964,1.0033584,1.4123077,-0.00542596,0.15838984,0.24605551,0.24048752,0.47787863,-0.21534848,-0.05307112,0.21282534,-0.2660732,-0.28038475,0.79897285,0.45561373,-0.46282086,0.7746692,0.16535129,0.33274668,0.20839134,-0.4176046,0.45488453,0.66297585,-0.50565636,0.8050847457627118
-0.85177517,0.95084196,-1.9031316,-0.008495817,-3.4530754,-1.9837627,-1.8637271,0.21198732,-2.5810733,-3.886395,0.22677645,2.2700686,3.4474163,1.7263327,2.904467,-1.7029903,-4.613033,0.6170323,4.2458115,0.81240654,-0.78618425,1.5873227,-2.658525,2.6216576,-0.2850173,0.82563525,-0.85230136,5.0866675,1.8990403,5.110401,-0.6474221,-1.7182177,-1.308471,-0.025173202,3.4663458,-2.680262,-1.6133454,-0.33939642,-3.6143997,0.8458705,0.69606376,-2.662252,0.17432143,-1.3662744,-0.74677014,-1.1199617,2.1086488,-2.6247847,3.1392994,0.17942277,3.109675,-1.8541896,-4.776904,-0.48352298,1.0563962,-1.7831295,-0.34798637,-1.1024188,0.15674703,0.21034859,-0.5263247,0.20604804,1.2978895,-0.55789655,0.75
2.183807,0.073535934,0.08161551,-2.8760862,-0.8332864,-2.6821465,0.25534448,-2.1349268,1.6627903,1.6975365,1.8622077,4.1114206,2.3761613,0.9433127,2.045656,0.7359111,-3.0507333,2.3822298,2.1408644,-0.6222215,1.3645138,2.1013064,1.0484437,2.0660245,-0.16518608,2.864492,0.11097434,-2.7270963,-1.7532127,-1.100638,0.9198662,0.08929992,-1.0582709,1.4978087,2.262317,-1.0045105,0.11194633,0.19240448,1.1801447,-1.0650167,0.7813033,1.2738853,2.3484507,-0.033946633,0.6641239,1.0957167,-0.9166111,-0.21124625,-1.807436,0.9466373,-1.1721334,1.9009138,0.34374377,-2.2848902,1.398567,1.8441008,-0.02288118,-0.17807528,0.18873763,-2.0385134,0.7975174,0.2709207,1.0437737,1.5277532,0.7457627118644068
-2.226071,-0.3699991,0.8754101,-1.8543968,1.820785,2.9424057,0.24907841,-3.4757757,-2.0757985,0.6977655,-3.1328015,1.6402745,-4.849884,3.4823787,-1.7273402,2.2643824,-0.6102769,1.1682935,2.3731701,0.67041063,-1.3304203,-0.44326884,-0.6671346,-0.99101853,-0.8993782,-1.3367975,1.1937808,-2.8806086,1.0822561,0.4836532,0.0055722,2.4350457,-3.1169655,7.982997,-3.8180447,-1.3035202,-1.5419791,1.81288,0.8274763,-2.5920825,0.98320293,-0.71468997,-0.46398026,0.029028676,-0.28444567,-0.47366446,-1.0863395,-0.32528934,-0.09657535,-0.6105516,-0.791314,0.789099,0.26462388,0.15368178,0.102543935,-0.48916686,0.79325336,0.66425383,-1.0064148,-0.34058943,-0.21937603,-0.32523555,-0.29555166,-0.38486004,0.4194915254237288
2.2319193,-2.9380836,1.5808225,-3.2904568,-0.29956055,-2.2750711,0.49712926,-0.7118107,-2.6901832,0.70561796,0.2594737,-1.921367,1.5707337,4.076985,-0.9143447,-2.2600398,2.215921,-1.8270236,4.0849013,0.86729205,1.2980185,-0.5831127,-1.4804716,1.5045723,-4.5033655,-1.4422696,1.6321061,-0.6049373,2.2528715,-1.8491497,-3.3540034,-2.6435137,-2.7068338,8.7803755,-4.443548,0.6886631,-0.04890618,-0.15210678,0.2568481,-1.5718603,-0.615755,0.027897835,-1.3386645,0.7932748,-0.36403942,0.032726467,-1.5588379,-0.51608837,-0.8955001,-0.21499594,0.122531526,0.7862022,-0.8581554,0.32539225,0.16385974,0.8096515,-0.011068189,0.27793837,-0.5284551,-0.36332804,-0.57978815,0.679319,-0.7300652,0.15653893,0.4152542372881356
-5.0607204,-0.7487254,0.43630382,0.594389,-0.6967881,-1.2746645,-1.5426878,-1.3029151,-2.5863566,2.7027266,5.242191,-1.3419731,1.5164742,0.24459484,0.8020496,3.556855,-3.027143,-2.040554,-5.9259872,1.9812294,4.48944,1.2479849,-1.3504484,7.535977,0.059941992,0.83488756,0.29132652,-1.7891665,0.118489094,-0.73685956,-0.50907004,-0.23595174,7.9810104,-1.7560499,-0.36928946,0.41369942,-0.5576397,-1.7105362,-0.8508107,0.8675734,-0.25664964,0.057994857,2.178147,0.75222564,0.263826,-0.47587037,0.49921024,0.5477169,-0.4733703,-2.0348668,-0.21165583,0.43558708,-0.6617736,0.920226,1.7522656,-0.22778068,-0.41674814,0.6507484,1.2612075,1.0092217,-2.7396407,0.07880668,0.58337873,0.42077762,0.15677966101694915
-7.0127816,3.7569847,-0.67583954,0.110891104,-1.373769,5.2151613,-0.09445365,2.7736988,2.5274656,-2.6128662,1.3895482,-0.97877896,-1.1734059,3.1955678,5.518395,-1.3451245,-0.022355452,-4.6746855,-3.8616338,-4.047694,-4.8197474,-0.7229617,3.0019853,1.4194586,3.3175092,3.0728211,0.15441029,2.3654697,-0.9018337,2.372151,0.18205687,0.9759559,-1.9590905,2.675746,1.0358683,-2.591423,0.41649485,0.29149163,0.580473,0.00873825,-1.0311403,0.61820805,1.0944749,-0.5869752,-1.275639,-0.14919771,0.56446666,1.9057326,3.2660112,1.4290488,0.8902633,-2.7931216,4.509771,-2.6105247,-0.3826276,-0.6374885,1.702198,-2.1456525,-1.8779063,1.5202398,-2.7992554,0.11186722,-0.9591085,-1.0237969,0.5805084745762712
-2.030618,-4.9426637,3.8345385,-2.8475878,0.07618065,-0.057330046,-0.8672938,-0.8074712,-0.3641888,-0.3748361,-1.4431794,-3.0126138,3.0646305,7.3142204,-2.4097443,5.5123305,0.10755235,3.2999978,-0.33255327,0.9366302,-2.3468964,-3.1222596,2.0355868,-0.8328785,-0.94383913,-0.6767836,1.7124298,-1.532151,-1.2961612,-0.97416675,1.2393087,-0.5335105,-3.7307363,-5.3640447,-0.97283655,1.6182275,1.4651115,-3.821972,-0.5837834,-0.2082377,-2.1178346,-1.3961527,-2.712751,0.3208459,-0.75505614,0.49619114,0.8732948,1.8681111,-0.48185593,-0.9249777,-0.34819326,-0.668597,-1.8682158,0.29963464,-1.0484531,1.758779,-0.6383357,-2.62025,3.30957,0.33379558,3.0573845,1.3000989,-2.441862,-0.40401512,0.22033898305084745
-3.6171653,11.142399,1.1789641,0.58937025,-0.3078586,3.6821861,-1.377677,-2.2426813,-1.258832,0.24134628,-0.9382713,-0.32167548,-1.6504264,-2.5580134,-0.93630725,1.8175709,-0.33251315,-1.0395362,-2.3090532,1.3245994,-0.7519046,0.14076579,-1.3237582,0.5511458,1.5152049,-0.2323825,-0.22005464,-0.32409716,-0.71526307,-2.4188826,-0.2952398,0.79679126,-6.175234,-5.664395,-3.4947796,0.55810785,-0.27776855,0.7141724,-1.8363118,-0.061927266,0.46282667,-1.4719995,-1.3262968,0.84705967,-0.69069624,0.9375161,-0.31308678,0.40132403,0.16011265,-0.29910615,0.18504344,0.29949486,-0.73888147,-0.927199,0.45484832,0.33102828,0.53919846,-0.5358816,-0.4265956,-0.8545979,-0.6772605,-0.5039598,-1.2776178,-0.4648205,0.7796610169491526
-0.12749638,-2.4789603,0.3531181,3.0423226,4.3063803,2.8789086,1.0724518,2.3282075,1.5922496,1.461184,-3.7063022,3.6405673,4.2890053,0.9698939,0.7734881,-2.1797392,-5.3063307,2.167283,-2.229793,-0.39535013,-2.5675964,0.73923737,0.8494476,0.8749357,-3.6477146,-0.3544311,-2.392304,-1.6274351,2.7100315,2.0054092,-0.56938314,-2.954224,-2.4375012,-1.2283415,6.5356083,7.896842,-0.35180223,2.6340747,-0.37934786,-1.5682535,0.98251635,-2.1049805,-3.5112636,5.9046583,3.93812,1.3529158,-5.125703,-6.2002916,1.9534847,-3.4728842,0.3317778,0.9456345,1.3360105,0.67423326,1.8478204,1.452829,-0.5209299,0.13985471,-2.028403,3.3783302,0.5772166,2.7916155,2.8169866,3.8388362,0.9703389830508474
-4.5974193,-6.546915,0.9959495,3.3739002,-0.31638223,-1.2122599,-7.9407806,3.7649062,-3.2815833,-0.6075195,-2.4428434,-0.11327359,-2.7593544,0.074306026,-1.9047965,-1.325324,-4.7378273,2.3532789,-3.9116278,2.0429611,0.922851,-3.4514275,1.655657,-1.6629266,2.3392212,0.7786466,3.2669253,-1.7962648,-1.5123682,2.4091349,1.2243004,-5.0005918,7.5741987,-1.4735129,-0.5684637,3.1342003,-1.1472497,-1.8257215,-1.0626304,0.6588575,-0.68250895,0.77905875,1.9116423,0.1111137,-1.7513404,-0.76881963,-1.5066417,-0.9345726,-0.17235063,0.029352754,-0.59076387,-0.18333097,-0.09947847,-1.1766243,-0.38435245,0.7342348,-0.30188665,0.83635,-0.91344434,1.4347858,0.8198258,-1.3908781,0.1278582,0.23149894,0.3008474576271186
-0.27388513,-4.0964675,-0.052134886,4.7508135,-2.7131925,-1.5057224,-1.0026096,-3.1624713,-4.2036843,-0.66016734,-0.32330945,3.360361,-1.9979434,-0.9215874,-0.104781985,1.6642026,0.2706465,3.2564983,-2.301549,4.404204,-3.7127101,-0.74832916,2.793484,0.63748914,0.8548226,0.8026724,-3.526678,0.50186837,2.2260158,-0.18458503,-2.8761077,-0.70315635,-2.8798947,0.070709154,2.5488453,-3.69149,-2.8122456,-1.1860402,-0.02840437,5.658762,0.7941703,-1.014905,0.20901278,-1.5767924,0.076889195,-1.7570484,1.2996653,-1.4432976,-0.62793046,0.2978297,-2.6156085,-2.2551353,-0.487765,-1.0518546,-2.1224935,0.47321987,-0.68093884,-0.5162334,0.3162259,1.0216893,-1.3091439,1.4706341,2.2320805,0.4272904,0.2288135593220339
