pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
2.9077697,-3.1239882,4.9577837,0.733959,-1.485672,-0.21014714,3.4015706,-4.696681,-0.72633564,-1.5135859,-2.4812047,-2.1072228,-0.6943528,1.7879336,-1.4312919,1.8841279,4.8163133,-0.10754827,3.0283709,2.4106743,0.7187879,-0.24848723,3.1699784,-2.5882888,-1.8820314,-2.838949,2.0764098,0.93195117,1.3311118,0.035444587,-0.68626404,1.0878636,7.2250195,0.69928217,-1.9920869,0.0057537854,-0.7771691,-0.3445836,-1.0856053,0.44088185,-0.5532386,0.14505395,-0.8145572,0.8247619,1.7912123,-0.48292825,-0.44819665,-0.06665164,-0.0049865097,1.0462292,-0.28772092,-0.039831713,-0.09518872,0.254151,-0.12506291,0.4720171,-0.15250452,1.0513163,0.5406027,-0.24491921,0.34127903,0.6465862,-1.3957853,1.1173234,0.9745762711864406
-3.5857854,0.6408791,-6.0608335,-6.487647,-5.7148247,-5.9798803,-3.4792924,-2.5225978,-3.4342933,4.3937354,-0.16443157,-1.8794916,-1.6585006,-3.4954357,-0.32617116,0.55154264,1.6877441,-1.4706182,-1.5484921,2.0160155,2.3398924,-3.954344,2.5663548,3.3771257,2.006287,3.1880388,-0.76919186,0.10746047,-0.3634038,1.2899565,0.93357784,0.97185194,-6.8347063,6.9395294,-0.52931285,0.771413,-1.0196099,-0.8986538,0.76442707,0.287287,1.4124467,0.4420247,1.2938511,-1.8673282,-0.83037716,1.0051898,-0.41926366,-0.20409445,-1.0391054,-0.16617537,1.0335845,-1.2744565,-0.7399292,0.31820825,-0.45368814,0.64301723,1.6118574,0.6415188,0.56311756,1.0189205,0.0227741,-0.10711155,-0.5360955,0.041123807,0.8050847457627118
-1.8446834,-2.3591464,1.4984841,2.392758,5.2943883,-2.6862676,-1.349114,-2.048821,3.2642035,1.2168417,-4.090294,-3.8552687,1.2983589,-0.5728455,2.5200903,1.3973674,4.2763815,2.7171035,-2.745925,0.1393757,2.5581956,0.08968733,1.0619484,-1.1921594,0.19437057,1.3681773,6.431973,-1.1847941,-1.3151392,1.917116,2.6052213,-0.697489,-1.7343806,-1.8595233,1.6143456,-4.1693215,-3.420124,-3.619493,-1.295964,0.6071753,-3.036817,4.524514,-0.976053,-4.459122,-0.3061316,0.5546065,2.319243,0.24553922,-1.410271,-2.0373073,-2.317375,-0.35721332,1.038176,3.3499084,1.6633034,-2.7046914,-0.74539125,1.4153824,-1.8766932,0.31986725,0.0411247,-0.9927435,0.7881924,-1.3489403,0.75
-0.19402778,-0.6103989,-4.2648315,-3.6252713,2.0333138,-1.8171875,2.7553608,0.1213814,2.366753,3.9721527,0.04988784,-2.4753036,-0.09597783,-1.6647638,-1.7563164,-3.0555737,0.29362985,3.8177435,0.67020893,-1.642916,-0.17107964,0.28474936,2.728939,3.6559162,-0.70324975,0.42018148,-0.6504307,-1.4415278,-1.0184834,0.5158758,1.3465118,-2.5415416,-0.6191055,-2.6043847,0.52212095,-1.5369701,2.2220247,-0.48346972,-1.1433007,-1.3031495,-2.29977,-0.7210565,-1.5136546,-0.46679842,1.28464,-0.41321605,0.5176796,-2.7331128,0.028654397,-0.5633222,1.0198556,1.6245809,2.150228,1.0688093,-1.5247751,0.5465834,0.4897445,0.34861934,0.93340564,-1.9454625,0.52898395,-1.0194484,0.59582406,1.0711873,0.7457627118644068
-0.06615892,-2.0238054,5.637999,-0.18628696,0.99349403,-1.7871951,0.632773,0.20227367,-0.56567717,-4.6556635,-4.2266045,6.53531,3.4768827,3.3863769,2.3095217,-1.594061,-1.315526,0.09846008,1.7892845,0.61168635,-0.78554547,1.2208601,-3.3779187,-0.12789133,-1.3653926,0.9532821,0.099325836,-0.3755781,-0.12554419,1.6851196,0.94848216,1.0121701,-3.8603933,-5.0361943,-5.0913744,1.4529724,-2.3828151,-0.34642377,-2.4837224,-0.15448314,-2.361178,-1.4044927,-0.18551472,1.2137452,-0.22395523,0.35989106,-0.74433094,-0.01038228,1.2752993,0.5171689,-0.9910928,0.928193,-1.5913802,0.22276203,-0.42450416,0.09412618,-0.12119129,-0.52496123,0.0210019,-0.14477754,-0.38343948,-0.89415365,-0.93898886,-0.41205212,0.4194915254237288
-0.14122076,-1.4399719,-1.9210564,4.9083004,-0.2837121,0.8999585,1.0742896,-0.27082154,-3.1571667,-1.7814724,-1.4153006,-2.274629,-3.782174,0.6090958,-2.8571577,4.3464813,1.3811916,-0.63164604,-0.11534042,-4.51324,1.9501069,-1.4140681,1.1527898,-2.476214,1.9729576,-1.3805568,3.5572617,1.5580541,0.6272277,-3.2961411,-1.503144,1.6505629,-4.2774324,-4.988096,-5.3503046,2.3440075,-1.1216345,0.4640075,-0.39234304,-1.8366923,-0.048938036,-0.325948,-0.24979097,1.5939863,-0.25295907,0.07791053,0.14558625,-0.33682147,0.03438565,-0.43912092,-0.36451662,-0.5112766,-1.0878459,0.58366114,8.8468194e-05,0.4445537,-0.7955811,-0.049761187,0.49970293,-0.0061926246,-1.0594168,-0.53320235,-0.7096348,-0.15697646,0.4152542372881356
-1.8002448,-4.1905284,3.2370186,3.361481,1.2455333,-3.707418,-2.6574488,1.5472027,7.3105936,0.9760719,-1.1476265,3.1846728,-1.3821008,-3.4467268,0.64685947,6.19603,3.7502747,-3.4849815,-3.4535599,-1.5898012,-0.29760313,-1.1901495,-1.5174266,-0.82670736,-3.0519965,1.4171461,-1.5493104,-3.5773392,1.7147207,-1.0800939,-2.7717054,-1.3917723,8.15071,1.4790283,0.22676896,1.0109849,-1.3010923,0.99356616,2.3261292,0.7428282,0.74371946,1.9824091,1.5657818,-1.0154383,0.6564781,-0.020593613,1.7856364,2.361962,-0.8893789,-0.024510177,0.7989928,-1.3664536,-2.0613122,-0.74763525,-1.9017149,-1.2861004,-1.0873151,-0.8603628,1.1825922,-0.87882596,-0.765738,-1.9193583,-1.1249074,-2.1793303,0.15677966101694915
-4.5454373,2.1782837,2.4262722,1.6895655,1.0193229,-4.4321117,1.7465363,-1.7096069,-1.5288054,2.4104629,-5.2075105,3.1063914,-4.4125614,2.1050797,1.6699433,1.3648994,-2.3320556,2.4663265,-5.5702214,-2.576264,-0.26532924,-5.118383,-0.998669,-1.3305643,-0.8267065,-1.7607989,-0.5979674,-2.0441437,-2.1875196,-1.6148326,-0.5017482,1.240434,-0.94138384,-2.846724,-0.6469275,-0.18121307,1.9973372,-0.41330242,-0.047496185,0.2289064,-0.41974834,-2.341537,-2.2009702,-2.4689577,1.2266726,-1.6066028,-0.53682494,4.1049128,0.82956576,1.6704293,-1.3362038,1.0319085,-0.7951829,-2.570129,2.0753055,-0.4879135,0.89636433,0.7661451,-1.3391062,1.2060817,3.3435001,0.39960867,-0.8496495,0.86514235,0.5805084745762712
-2.0013528,1.364927,0.60642195,-3.2374406,-1.6632407,1.3567483,0.7695532,0.5367641,0.3144817,4.4908543,-2.891077,-0.98262274,-3.2730775,-0.8888881,2.4107575,-0.35533443,3.046241,2.3633778,6.671029,-1.7685492,2.256797,-0.25337374,3.1498647,0.40516338,-1.0313454,-2.1451774,-1.9542277,-2.0401797,2.5014195,-1.3982825,-3.2221038,0.6454632,-4.442571,6.3148193,1.4349583,0.72615397,0.89708936,2.7722683,-0.8488962,-2.87488,0.49129808,1.7691164,-1.024493,0.034870684,1.2042874,0.8648,0.7164747,4.2691727,1.6407781,2.2667284,-1.0474561,5.668056,-2.6600857,1.1042178,-0.9009389,2.634914,1.0305634,2.3803363,-0.88059133,0.2207202,-0.39389414,-1.5249689,3.1109314,0.5641845,0.22033898305084745
-3.7777328,5.42416,3.5890222,-1.7010448,-1.7552714,-1.6329864,2.45394,-2.055139,5.963439,-0.34056798,-2.2577438,-0.81883395,-0.45265847,-2.655392,-2.8249648,0.07930228,-1.8307941,-2.5963886,-0.64007175,-3.075966,-1.0159676,0.783929,-0.041178986,1.7862235,-1.0155396,0.7211565,0.36103657,1.4588577,-1.9717169,-1.5105551,1.4384501,-2.1040854,-6.7329345,6.1040583,-1.9707735,-0.56896967,0.7344612,-1.7308712,-0.11505756,-0.49329334,0.22148693,-1.1289896,-0.7968385,1.2632847,0.31740773,-0.7360249,0.4220796,-0.041374594,-0.20063286,-1.2621905,-1.424045,-0.1674237,0.3546602,-1.1835275,-0.5867922,0.2144383,-0.5065312,1.1766303,0.013651095,-0.070368595,-1.049134,0.14656936,0.17459492,-0.640267,0.7796610169491526
0.50946987,-2.835296,1.9373136,1.8202261,1.6171851,6.672506,-0.30903694,-1.7932322,-5.5043974,1.1157165,3.4928424,3.3773112,-2.4797478,-3.3764522,-1.9583322,4.0951543,2.639835,-1.7310052,-0.79528534,-4.322796,0.39294407,1.3789624,-1.2197828,-0.5205232,1.4570891,3.3271708,1.0078205,2.191928,-0.77524817,-0.41751474,-2.1622214,-0.31566584,-1.9034226,-1.7265611,4.8265524,4.448621,-3.9601398,-0.659842,1.2105142,-2.3444612,1.9719086,-4.6505184,-4.4573545,8.107943,0.13390094,-5.0308027,0.7381046,-3.120253,-4.3958025,-3.1012604,-3.301136,-1.8869079,-2.4386878,-0.5102701,3.6091075,-1.2317699,-1.8475237,1.1225486,0.05894965,0.33403653,1.3503873,-0.78193724,2.606523,1.3749323,0.9703389830508474
-2.4867222,-2.9964314,-2.573956,4.462753,-1.4877595,-2.0914,5.256608,-1.0194192,-4.096494,-2.8978179,-0.44419006,0.07900143,-1.592946,1.6635293,2.5497313,-2.802899,-0.84778845,3.5794816,0.7971792,-1.5090435,2.548894,-1.9675245,-2.7099788,0.099101126,-0.41204116,0.35941368,-1.3288405,-1.3645269,-2.336578,0.6661296,0.549272,-0.030871939,9.403651,2.755181,1.5687442,1.1893053,-1.4249942,1.699618,1.8583578,-2.9825714,-2.2408462,-0.71802956,-1.9711046,-2.178049,0.09669426,0.8242935,-1.5075929,-0.376634,-1.3303102,1.2104238,1.4499931,1.4821024,1.8892506,0.35661855,-0.74513733,0.8368331,0.28292134,1.29684,-0.43262988,-0.27924907,0.10461724,-0.08361804,-0.46225238,0.066451386,0.3008474576271186
-0.8991988,0.19465807,1.6540387,1.6856763,-0.55149317,0.71715,-3.2166636,0.28038758,-2.5695724,-2.8250892,2.1734874,-5.843709,5.7444735,-0.66181034,-3.5242124,5.9450517,3.0204787,-1.6862123,-1.6357329,-0.9841027,-2.5753188,-1.5371809,-0.8413719,0.82272995,2.6757536,-0.6637484,-0.25905612,-3.0337605,-1.0985543,1.482653,0.16306202,-0.6664004,-1.8586082,-2.5293713,2.2428317,-3.533886,-3.0450506,-0.5052766,-0.60677177,0.8943644,4.649385,0.2172026,1.5209697,-0.16557427,-3.3683496,3.3260164,0.268213,-1.7759283,3.0430443,1.2337081,0.80772656,2.373972,-0.2746723,-1.2816925,3.4032784,-0.50892156,-1.646811,-0.96785253,1.1377313,0.3325533,-2.086451,2.0654523,-0.28084266,-0.81488943,0.2288135593220339
